Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2023-02-23 11:00:00-05:00,3976.75,2,0,,0,0.0
2023-02-23 12:00:00-05:00,3987.5,2,2,,0,0.0
2023-02-23 13:00:00-05:00,3994.0,2,0,,0,0.0
2023-02-23 14:00:00-05:00,4013.25,0,0,,0,0.0
2023-02-23 15:00:00-05:00,4018.75,1,0,,0,0.0
2023-02-23 16:00:00-05:00,4015.25,1,0,,0,0.0
2023-02-23 18:00:00-05:00,4012.25,1,0,,0,0.0
2023-02-23 19:00:00-05:00,4018.0,0,0,,0,0.0
2023-02-23 20:00:00-05:00,4015.5,0,0,,0,0.0
2023-02-23 21:00:00-05:00,4015.0,0,0,,0,0.0
2023-02-23 22:00:00-05:00,4018.0,0,0,,0,0.0
2023-02-23 23:00:00-05:00,4014.75,0,0,,0,0.0
2023-02-24 00:00:00-05:00,4015.25,0,0,,0,0.0
2023-02-24 01:00:00-05:00,4015.5,0,0,,0,0.0
2023-02-24 02:00:00-05:00,4010.5,0,0,,0,0.0
2023-02-24 03:00:00-05:00,4007.0,0,0,,0,0.0
2023-02-24 04:00:00-05:00,4005.75,2,0,1,0,0.0
2023-02-24 05:00:00-05:00,4003.0,2,0,,0,0.0
2023-02-24 06:00:00-05:00,3994.0,2,0,,0,0.0
2023-02-24 07:00:00-05:00,3991.75,0,0,,0,0.0
2023-02-24 08:00:00-05:00,3967.5,0,0,,0,0.0
2023-02-24 09:00:00-05:00,3956.0,0,0,,0,0.0
2023-02-24 10:00:00-05:00,3952.25,0,0,,0,0.0
2023-02-24 11:00:00-05:00,3970.0,0,0,,0,0.0
2023-02-24 12:00:00-05:00,3957.5,0,0,,0,0.0
2023-02-24 13:00:00-05:00,3967.0,0,0,,0,0.0
2023-02-24 14:00:00-05:00,3979.5,0,0,,0,0.0
2023-02-24 15:00:00-05:00,3975.75,0,0,,0,0.0
2023-02-24 16:00:00-05:00,3974.5,0,0,,0,0.0
2023-02-26 18:00:00-05:00,3979.5,0,0,,0,0.0
2023-02-26 19:00:00-05:00,3977.75,0,0,,0,0.0
2023-02-26 20:00:00-05:00,3984.75,1,0,,0,0.0
2023-02-26 21:00:00-05:00,3984.75,1,0,,0,0.0
2023-02-26 22:00:00-05:00,3981.25,1,0,,0,0.0
2023-02-26 23:00:00-05:00,3981.25,0,0,,0,0.0
2023-02-27 00:00:00-05:00,3976.25,0,0,,0,0.0
2023-02-27 01:00:00-05:00,3976.0,0,0,,0,0.0
2023-02-27 02:00:00-05:00,3983.75,0,0,,0,0.0
2023-02-27 03:00:00-05:00,3990.25,0,0,,0,0.0
2023-02-27 04:00:00-05:00,3993.0,0,0,1,0,0.0
2023-02-27 05:00:00-05:00,3992.75,0,0,,0,0.0
2023-02-27 06:00:00-05:00,3994.25,0,0,,0,0.0
2023-02-27 07:00:00-05:00,3993.0,0,0,,0,0.0
2023-02-27 08:00:00-05:00,4010.5,0,1,,1,0.0
2023-02-27 09:00:00-05:00,4014.25,0,1,0,2,-0.27
2023-02-27 10:00:00-05:00,4003.25,0,0,,0,0.0
2023-02-27 11:00:00-05:00,3993.75,0,2,,0,0.0
2023-02-27 12:00:00-05:00,3998.25,0,2,,0,0.0
2023-02-27 13:00:00-05:00,4001.25,0,0,,0,0.0
2023-02-27 14:00:00-05:00,3990.25,0,0,,0,0.0
2023-02-27 15:00:00-05:00,3988.0,0,0,,0,0.0
2023-02-27 16:00:00-05:00,3991.5,0,0,,0,0.0
2023-02-27 18:00:00-05:00,3991.75,0,0,,0,0.0
2023-02-27 19:00:00-05:00,3993.5,0,0,,0,0.0
2023-02-27 20:00:00-05:00,3995.75,0,0,,0,0.0
2023-02-27 21:00:00-05:00,3995.25,0,0,,0,0.0
2023-02-27 22:00:00-05:00,3993.75,0,0,,0,0.0
2023-02-27 23:00:00-05:00,3991.5,2,0,,0,0.0
2023-02-28 00:00:00-05:00,3987.5,2,0,,0,0.0
2023-02-28 01:00:00-05:00,3990.75,2,0,,0,0.0
2023-02-28 02:00:00-05:00,3977.0,0,0,,0,0.0
2023-02-28 03:00:00-05:00,3980.25,0,0,,0,0.0
2023-02-28 04:00:00-05:00,3982.5,0,0,,0,0.0
2023-02-28 05:00:00-05:00,3992.25,0,0,,0,0.0
2023-02-28 06:00:00-05:00,3997.5,0,1,,1,0.0
2023-02-28 07:00:00-05:00,4001.5,1,1,,2,-0.16
2023-02-28 08:00:00-05:00,3995.25,1,0,,0,0.0
2023-02-28 09:00:00-05:00,3984.0,0,2,,0,0.0
2023-02-28 10:00:00-05:00,3983.75,2,2,,0,0.0
2023-02-28 11:00:00-05:00,3984.5,2,0,,0,0.0
2023-02-28 12:00:00-05:00,3999.0,1,1,,2,-0.26
2023-02-28 13:00:00-05:00,4000.0,1,1,,2,-0.28
2023-02-28 14:00:00-05:00,3988.75,1,0,,0,0.0
2023-02-28 15:00:00-05:00,3972.0,2,2,,0,0.0
2023-02-28 16:00:00-05:00,3969.5,2,2,,0,0.0
2023-02-28 18:00:00-05:00,3963.5,2,0,,0,0.0
2023-02-28 19:00:00-05:00,3958.5,0,0,,0,0.0
2023-02-28 20:00:00-05:00,3969.75,0,0,,0,0.0
2023-02-28 21:00:00-05:00,3972.75,0,0,,0,0.0
2023-02-28 22:00:00-05:00,3975.0,0,0,,0,0.0
2023-02-28 23:00:00-05:00,3975.75,0,0,,0,0.0
2023-03-01 00:00:00-05:00,3976.25,0,0,,0,0.0
2023-03-01 01:00:00-05:00,3979.75,0,0,,0,0.0
2023-03-01 02:00:00-05:00,3983.0,0,0,,0,0.0
2023-03-01 03:00:00-05:00,3984.75,1,0,,0,0.0
2023-03-01 04:00:00-05:00,3985.0,1,0,,0,0.0
2023-03-01 05:00:00-05:00,3988.75,1,0,,0,0.0
2023-03-01 06:00:00-05:00,3987.25,0,0,,0,0.0
2023-03-01 07:00:00-05:00,3985.75,0,0,,0,0.0
2023-03-01 08:00:00-05:00,3964.0,0,0,,0,0.0
2023-03-01 09:00:00-05:00,3971.0,2,0,,0,0.0
2023-03-01 10:00:00-05:00,3968.25,2,0,,0,0.0
2023-03-01 11:00:00-05:00,3966.75,2,0,0,0,0.0
2023-03-01 12:00:00-05:00,3965.5,0,0,,0,0.0
2023-03-01 13:00:00-05:00,3957.5,0,0,,0,0.0
2023-03-01 14:00:00-05:00,3950.0,0,0,,0,0.0
2023-03-01 15:00:00-05:00,3957.5,0,0,,0,0.0
2023-03-01 16:00:00-05:00,3961.0,0,0,,0,0.0
2023-03-01 18:00:00-05:00,3960.0,0,0,,0,0.0
2023-03-01 19:00:00-05:00,3954.75,0,0,,0,0.0
2023-03-01 20:00:00-05:00,3938.25,0,0,,0,0.0
2023-03-01 21:00:00-05:00,3944.0,0,0,,0,0.0
2023-03-01 22:00:00-05:00,3942.25,0,0,,0,0.0
2023-03-01 23:00:00-05:00,3942.5,0,0,,0,0.0
2023-03-02 00:00:00-05:00,3936.75,0,0,,0,0.0
2023-03-02 01:00:00-05:00,3935.5,0,0,,0,0.0
2023-03-02 02:00:00-05:00,3930.75,0,0,,0,0.0
2023-03-02 03:00:00-05:00,3936.0,0,0,,0,0.0
2023-03-02 04:00:00-05:00,3933.0,0,0,,0,0.0
2023-03-02 05:00:00-05:00,3937.5,0,0,,0,0.0
2023-03-02 06:00:00-05:00,3944.0,0,0,,0,0.0
2023-03-02 07:00:00-05:00,3939.75,0,0,,0,0.0
2023-03-02 08:00:00-05:00,3932.75,0,0,,0,0.0
2023-03-02 09:00:00-05:00,3939.75,1,0,,0,0.0
2023-03-02 10:00:00-05:00,3950.5,1,0,,0,0.0
2023-03-02 11:00:00-05:00,3947.0,1,0,,0,0.0
2023-03-02 12:00:00-05:00,3952.0,0,0,,0,0.0
2023-03-02 13:00:00-05:00,3969.0,0,0,,0,0.0
2023-03-02 14:00:00-05:00,3976.25,0,1,,1,0.0
2023-03-02 15:00:00-05:00,3986.0,0,1,,1,0.0
2023-03-02 16:00:00-05:00,3983.0,0,1,,1,0.0
2023-03-02 18:00:00-05:00,3979.0,0,0,,0,0.0
2023-03-02 19:00:00-05:00,3980.0,0,0,,0,0.0
2023-03-02 20:00:00-05:00,3975.25,0,0,,0,0.0
2023-03-02 21:00:00-05:00,3975.25,0,0,,0,0.0
2023-03-02 22:00:00-05:00,3976.75,0,0,,0,0.0
2023-03-02 23:00:00-05:00,3977.25,0,0,,0,0.0
2023-03-03 00:00:00-05:00,3979.5,0,0,,0,0.0
2023-03-03 01:00:00-05:00,3982.5,0,0,,0,0.0
2023-03-03 02:00:00-05:00,3975.75,0,0,,0,0.0
2023-03-03 03:00:00-05:00,3985.25,0,0,,0,0.0
2023-03-03 04:00:00-05:00,3989.25,0,0,,0,0.0
2023-03-03 05:00:00-05:00,3994.0,0,0,,0,0.0
2023-03-03 06:00:00-05:00,3998.0,0,0,,0,0.0
2023-03-03 07:00:00-05:00,3995.0,0,0,,0,0.0
2023-03-03 08:00:00-05:00,4006.75,0,0,,0,0.0
2023-03-03 09:00:00-05:00,4013.0,0,0,,0,0.0
2023-03-03 10:00:00-05:00,4015.0,0,0,,0,0.0
2023-03-03 11:00:00-05:00,4027.25,0,0,,0,0.0
2023-03-03 12:00:00-05:00,4037.5,0,0,,0,0.0
2023-03-03 13:00:00-05:00,4036.75,0,0,,0,0.0
2023-03-03 14:00:00-05:00,4046.5,0,0,,0,0.0
2023-03-03 15:00:00-05:00,4049.25,0,0,,0,0.0
2023-03-03 16:00:00-05:00,4052.5,0,0,,0,0.0
2023-03-05 18:00:00-05:00,4044.75,0,0,,0,0.0
2023-03-05 19:00:00-05:00,4046.0,0,0,,0,0.0
2023-03-05 20:00:00-05:00,4049.25,0,0,,0,0.0
2023-03-05 21:00:00-05:00,4058.0,0,0,,0,0.0
2023-03-05 22:00:00-05:00,4058.75,0,0,,0,0.0
2023-03-05 23:00:00-05:00,4054.75,0,0,,0,0.0
2023-03-06 00:00:00-05:00,4055.75,0,0,,0,0.0
2023-03-06 01:00:00-05:00,4057.0,0,0,,0,0.0
2023-03-06 02:00:00-05:00,4054.25,0,0,,0,0.0
2023-03-06 03:00:00-05:00,4054.25,0,0,,0,0.0
2023-03-06 04:00:00-05:00,4049.0,2,0,,0,0.0
2023-03-06 05:00:00-05:00,4051.0,2,0,,0,0.0
2023-03-06 06:00:00-05:00,4044.75,2,0,,0,0.0
2023-03-06 07:00:00-05:00,4052.0,0,0,,0,0.0
2023-03-06 08:00:00-05:00,4059.0,0,0,,0,0.0
2023-03-06 09:00:00-05:00,4065.25,0,0,,0,0.0
2023-03-06 10:00:00-05:00,4074.0,0,0,,0,0.0
2023-03-06 11:00:00-05:00,4075.25,0,0,,0,0.0
2023-03-06 12:00:00-05:00,4066.0,0,0,,0,0.0
2023-03-06 13:00:00-05:00,4056.25,0,0,,0,0.0
2023-03-06 14:00:00-05:00,4054.75,0,0,,0,0.0
2023-03-06 15:00:00-05:00,4052.25,0,0,,0,0.0
2023-03-06 16:00:00-05:00,4053.75,0,0,,0,0.0
2023-03-06 18:00:00-05:00,4054.75,0,0,,0,0.0
2023-03-06 19:00:00-05:00,4055.25,0,0,,0,0.0
2023-03-06 20:00:00-05:00,4061.5,0,0,,0,0.0
2023-03-06 21:00:00-05:00,4058.75,0,0,,0,0.0
2023-03-06 22:00:00-05:00,4061.25,0,0,,0,0.0
2023-03-06 23:00:00-05:00,4061.0,0,0,,0,0.0
2023-03-07 00:00:00-05:00,4059.75,0,0,,0,0.0
2023-03-07 01:00:00-05:00,4057.5,0,0,,0,0.0
2023-03-07 02:00:00-05:00,4055.5,0,0,,0,0.0
2023-03-07 03:00:00-05:00,4059.75,0,0,,0,0.0
2023-03-07 04:00:00-05:00,4058.0,0,0,1,0,0.0
2023-03-07 05:00:00-05:00,4060.0,0,0,,0,0.0
2023-03-07 06:00:00-05:00,4057.25,0,0,,0,0.0
2023-03-07 07:00:00-05:00,4057.0,0,0,,0,0.0
2023-03-07 08:00:00-05:00,4056.0,0,0,1,0,0.0
2023-03-07 09:00:00-05:00,4050.75,0,0,,0,0.0
2023-03-07 10:00:00-05:00,4015.25,0,2,,0,0.0
2023-03-07 11:00:00-05:00,4005.5,0,2,1,0,0.0
2023-03-07 12:00:00-05:00,4010.0,0,2,1,0,0.0
2023-03-07 13:00:00-05:00,3990.25,0,0,,0,0.0
2023-03-07 14:00:00-05:00,3983.75,0,0,,0,0.0
2023-03-07 15:00:00-05:00,3989.75,0,0,,0,0.0
2023-03-07 16:00:00-05:00,3989.75,0,0,,0,0.0
2023-03-07 18:00:00-05:00,3991.25,0,0,,0,0.0
2023-03-07 19:00:00-05:00,3989.5,0,0,,0,0.0
2023-03-07 20:00:00-05:00,3989.75,0,0,,0,0.0
2023-03-07 21:00:00-05:00,3985.75,0,0,,0,0.0
2023-03-07 22:00:00-05:00,3986.25,0,0,,0,0.0
2023-03-07 23:00:00-05:00,3990.0,0,0,,0,0.0
2023-03-08 00:00:00-05:00,3987.75,0,0,,0,0.0
2023-03-08 01:00:00-05:00,3991.0,0,0,,0,0.0
2023-03-08 02:00:00-05:00,3988.5,0,0,,0,0.0
2023-03-08 03:00:00-05:00,3992.75,0,0,,0,0.0
2023-03-08 04:00:00-05:00,3993.75,0,0,,0,0.0
2023-03-08 05:00:00-05:00,3996.5,1,0,,0,0.0
2023-03-08 06:00:00-05:00,3994.0,1,0,1,0,0.0
2023-03-08 07:00:00-05:00,3988.75,1,0,,0,0.0
2023-03-08 08:00:00-05:00,3991.5,0,0,,0,0.0
2023-03-08 09:00:00-05:00,3993.75,0,0,,0,0.0
2023-03-08 10:00:00-05:00,3989.5,0,0,,0,0.0
2023-03-08 11:00:00-05:00,3999.25,0,0,,0,0.0
2023-03-08 12:00:00-05:00,3985.5,0,0,,0,0.0
2023-03-08 13:00:00-05:00,3975.75,0,0,,0,0.0
2023-03-08 14:00:00-05:00,3979.25,0,0,,0,0.0
2023-03-08 15:00:00-05:00,3995.25,0,0,,0,0.0
2023-03-08 16:00:00-05:00,3998.25,0,0,,0,0.0
2023-03-08 18:00:00-05:00,3994.5,0,0,,0,0.0
2023-03-08 19:00:00-05:00,3992.25,0,0,0,0,0.0
2023-03-08 20:00:00-05:00,3985.75,0,0,,0,0.0
2023-03-08 21:00:00-05:00,3989.0,0,0,,0,0.0
2023-03-08 22:00:00-05:00,3988.75,0,0,,0,0.0
2023-03-08 23:00:00-05:00,3990.25,0,0,,0,0.0
2023-03-09 00:00:00-05:00,3991.75,0,0,,0,0.0
2023-03-09 01:00:00-05:00,3992.5,0,0,,0,0.0
2023-03-09 02:00:00-05:00,3989.0,0,0,,0,0.0
2023-03-09 03:00:00-05:00,3986.5,0,0,,0,0.0
2023-03-09 04:00:00-05:00,3979.75,0,0,,0,0.0
2023-03-09 05:00:00-05:00,3985.25,0,0,,0,0.0
2023-03-09 06:00:00-05:00,3988.25,0,0,,0,0.0
2023-03-09 07:00:00-05:00,3983.75,0,0,,0,0.0
2023-03-09 08:00:00-05:00,4001.75,0,0,,0,0.0
2023-03-09 09:00:00-05:00,4012.5,0,1,,1,0.0
2023-03-09 10:00:00-05:00,4004.25,0,0,,0,0.0
2023-03-09 11:00:00-05:00,3995.25,0,0,,0,0.0
2023-03-09 12:00:00-05:00,3983.75,0,2,,0,0.0
2023-03-09 13:00:00-05:00,3956.25,2,0,,0,0.0
2023-03-09 14:00:00-05:00,3938.5,2,0,,0,0.0
2023-03-09 15:00:00-05:00,3920.0,2,0,,0,0.0
2023-03-09 16:00:00-05:00,3919.0,0,0,,0,0.0
2023-03-09 18:00:00-05:00,3912.0,0,0,,0,0.0
2023-03-09 19:00:00-05:00,3905.0,0,0,,0,0.0
2023-03-09 20:00:00-05:00,3903.5,0,0,,0,0.0
2023-03-09 21:00:00-05:00,3900.75,0,0,0,0,0.0
2023-03-09 22:00:00-05:00,3894.0,0,0,,0,0.0
2023-03-09 23:00:00-05:00,3889.0,0,0,,0,0.0
2023-03-10 00:00:00-05:00,3891.25,0,0,,0,0.0
2023-03-10 01:00:00-05:00,3889.0,0,0,,0,0.0
2023-03-10 02:00:00-05:00,3896.25,0,0,,0,0.0
2023-03-10 03:00:00-05:00,3897.0,0,0,,0,0.0
2023-03-10 04:00:00-05:00,3903.75,0,0,,0,0.0
2023-03-10 05:00:00-05:00,3906.5,0,0,,0,0.0
2023-03-10 06:00:00-05:00,3914.25,0,0,,0,0.0
2023-03-10 07:00:00-05:00,3913.75,1,0,,0,0.0
2023-03-10 08:00:00-05:00,3929.5,1,0,,0,0.0
2023-03-10 09:00:00-05:00,3895.25,1,0,,0,0.0
2023-03-10 10:00:00-05:00,3916.0,0,0,,0,0.0
2023-03-10 11:00:00-05:00,3901.75,0,0,1,0,0.0
2023-03-10 12:00:00-05:00,3881.5,0,0,,0,0.0
2023-03-10 13:00:00-05:00,3852.0,0,0,,0,0.0
2023-03-10 14:00:00-05:00,3877.5,0,0,,0,0.0
2023-03-10 15:00:00-05:00,3862.25,0,0,,0,0.0
2023-03-10 16:00:00-05:00,3879.0,0,0,,0,0.0
2023-03-12 18:00:00-04:00,3893.75,0,0,,0,0.0
2023-03-12 19:00:00-04:00,3907.5,0,0,,0,0.0
2023-03-12 20:00:00-04:00,3912.5,0,0,,0,0.0
2023-03-12 21:00:00-04:00,3908.0,0,0,,0,0.0
2023-03-12 22:00:00-04:00,3928.75,0,0,,0,0.0
2023-03-12 23:00:00-04:00,3930.25,0,0,,0,0.0
2023-03-13 00:00:00-04:00,3928.0,0,0,,0,0.0
2023-03-13 01:00:00-04:00,3932.25,0,0,,0,0.0
2023-03-13 02:00:00-04:00,3934.25,0,0,,0,0.0
2023-03-13 03:00:00-04:00,3920.5,0,0,,0,0.0
2023-03-13 04:00:00-04:00,3884.0,0,0,,0,0.0
2023-03-13 05:00:00-04:00,3862.75,0,0,,0,0.0
2023-03-13 06:00:00-04:00,3879.75,0,0,,0,0.0
2023-03-13 07:00:00-04:00,3866.25,2,0,,0,0.0
2023-03-13 08:00:00-04:00,3834.75,2,0,,0,0.0
2023-03-13 09:00:00-04:00,3858.75,2,0,,0,0.0
2023-03-13 10:00:00-04:00,3881.0,0,0,,0,0.0
2023-03-13 11:00:00-04:00,3891.75,0,0,,0,0.0
2023-03-13 12:00:00-04:00,3869.75,0,0,,0,0.0
2023-03-13 13:00:00-04:00,3882.25,1,0,,0,0.0
2023-03-13 14:00:00-04:00,3888.75,1,0,,0,0.0
2023-03-13 15:00:00-04:00,3857.0,1,0,,0,0.0
2023-03-13 16:00:00-04:00,3863.0,2,0,,0,0.0
2023-03-13 18:00:00-04:00,3869.75,0,0,,0,0.0
2023-03-13 19:00:00-04:00,3861.25,2,0,,0,0.0
2023-03-13 20:00:00-04:00,3867.0,0,0,,0,0.0
2023-03-13 21:00:00-04:00,3869.5,0,0,,0,0.0
2023-03-13 22:00:00-04:00,3877.25,1,0,,0,0.0
2023-03-13 23:00:00-04:00,3876.75,1,0,,0,0.0
2023-03-14 00:00:00-04:00,3876.5,0,0,,0,0.0
2023-03-14 01:00:00-04:00,3869.5,0,0,,0,0.0
2023-03-14 02:00:00-04:00,3868.0,0,0,0,0,0.0
2023-03-14 03:00:00-04:00,3868.75,0,0,,0,0.0
2023-03-14 04:00:00-04:00,3879.25,0,0,,0,0.0
2023-03-14 05:00:00-04:00,3871.75,0,0,,0,0.0
2023-03-14 06:00:00-04:00,3873.75,0,0,,0,0.0
2023-03-14 07:00:00-04:00,3883.75,0,0,,0,0.0
2023-03-14 08:00:00-04:00,3900.0,0,1,0,2,-0.15
2023-03-14 09:00:00-04:00,3915.0,0,1,,1,0.0
2023-03-14 10:00:00-04:00,3923.25,0,1,,1,0.0
2023-03-14 11:00:00-04:00,3928.75,0,0,,0,0.0
2023-03-14 12:00:00-04:00,3917.25,0,0,,0,0.0
2023-03-14 13:00:00-04:00,3894.25,0,2,,0,0.0
2023-03-14 14:00:00-04:00,3891.25,0,2,,0,0.0
2023-03-14 15:00:00-04:00,3919.0,0,0,,0,0.0
2023-03-14 16:00:00-04:00,3922.0,0,1,,1,0.0
2023-03-14 18:00:00-04:00,3915.25,0,1,,1,0.0
2023-03-14 19:00:00-04:00,3919.25,0,0,,0,0.0
2023-03-14 20:00:00-04:00,3916.25,0,0,,0,0.0
2023-03-14 21:00:00-04:00,3920.75,0,0,,0,0.0
2023-03-14 22:00:00-04:00,3929.5,0,0,,0,0.0
2023-03-14 23:00:00-04:00,3925.25,0,0,,0,0.0
2023-03-15 00:00:00-04:00,3924.75,0,0,,0,0.0
2023-03-15 01:00:00-04:00,3920.25,0,0,,0,0.0
2023-03-15 02:00:00-04:00,3926.25,0,0,,0,0.0
2023-03-15 03:00:00-04:00,3923.0,0,0,,0,0.0
2023-03-15 04:00:00-04:00,3914.0,0,0,,0,0.0
2023-03-15 05:00:00-04:00,3889.0,2,2,,0,0.0
2023-03-15 06:00:00-04:00,3849.25,2,2,,0,0.0
2023-03-15 07:00:00-04:00,3853.75,2,2,,0,0.0
2023-03-15 08:00:00-04:00,3846.0,0,0,,0,0.0
2023-03-15 09:00:00-04:00,3856.75,0,0,1,0,0.0
2023-03-15 10:00:00-04:00,3862.75,0,0,,0,0.0
2023-03-15 11:00:00-04:00,3859.75,0,0,,0,0.0
2023-03-15 12:00:00-04:00,3843.0,0,0,,0,0.0
2023-03-15 13:00:00-04:00,3866.75,0,0,,0,0.0
2023-03-15 14:00:00-04:00,3888.25,0,0,,0,0.0
2023-03-15 15:00:00-04:00,3896.0,0,0,0,0,0.0
2023-03-15 16:00:00-04:00,3893.0,0,0,,0,0.0
2023-03-15 18:00:00-04:00,3896.25,1,0,,0,0.0
2023-03-15 19:00:00-04:00,3890.0,1,0,,0,0.0
2023-03-15 20:00:00-04:00,3911.5,1,1,,2,-0.38
2023-03-15 21:00:00-04:00,3909.25,0,1,,1,0.0
2023-03-15 22:00:00-04:00,3908.75,0,1,,1,0.0
2023-03-15 23:00:00-04:00,3904.25,0,0,,0,0.0
2023-03-16 00:00:00-04:00,3912.5,0,0,,0,0.0
2023-03-16 01:00:00-04:00,3907.75,0,0,,0,0.0
2023-03-16 02:00:00-04:00,3896.75,0,2,,0,0.0
2023-03-16 03:00:00-04:00,3907.0,0,0,,0,0.0
2023-03-16 04:00:00-04:00,3894.25,0,2,,0,0.0
2023-03-16 05:00:00-04:00,3888.25,0,0,,0,0.0
2023-03-16 06:00:00-04:00,3891.75,0,2,,0,0.0
2023-03-16 07:00:00-04:00,3885.75,2,0,0,0,0.0
2023-03-16 08:00:00-04:00,3880.5,2,0,,0,0.0
2023-03-16 09:00:00-04:00,3886.5,2,0,0,0,0.0
2023-03-16 10:00:00-04:00,3916.5,1,1,,2,-0.17
2023-03-16 11:00:00-04:00,3939.25,1,1,,2,-0.74
2023-03-16 12:00:00-04:00,3953.25,1,1,,2,-1.09
2023-03-16 13:00:00-04:00,3951.0,0,0,,0,0.0
2023-03-16 14:00:00-04:00,3953.25,0,0,,0,0.0
2023-03-16 15:00:00-04:00,3960.75,0,0,,0,0.0
2023-03-16 16:00:00-04:00,3962.75,0,0,,0,0.0
2023-03-16 18:00:00-04:00,3960.5,0,0,,0,0.0
2023-03-16 19:00:00-04:00,3961.0,0,0,,0,0.0
2023-03-16 20:00:00-04:00,3955.25,0,0,,0,0.0
2023-03-16 21:00:00-04:00,3958.5,0,0,,0,0.0
2023-03-16 22:00:00-04:00,3958.0,0,0,,0,0.0
2023-03-16 23:00:00-04:00,3960.25,0,0,,0,0.0
2023-03-17 00:00:00-04:00,3963.75,0,0,,0,0.0
2023-03-17 01:00:00-04:00,3963.25,0,0,,0,0.0
2023-03-17 02:00:00-04:00,3967.5,0,0,,0,0.0
2023-03-17 03:00:00-04:00,3964.75,0,0,,0,0.0
2023-03-17 04:00:00-04:00,3965.0,0,0,1,0,0.0
2023-03-17 05:00:00-04:00,3964.0,0,0,,0,0.0
2023-03-17 06:00:00-04:00,3956.0,0,0,,0,0.0
2023-03-17 07:00:00-04:00,3951.5,0,0,0,0,0.0
2023-03-17 08:00:00-04:00,3929.25,2,0,,0,0.0
2023-03-17 09:00:00-04:00,3957.25,2,0,,0,0.0
2023-03-17 16:00:00-04:00,3947.75,2,0,,0,0.0
2023-03-19 18:00:00-04:00,3967.75,0,0,,0,0.0
2023-03-19 19:00:00-04:00,3971.0,0,0,,0,0.0
2023-03-19 20:00:00-04:00,3975.25,0,0,,0,0.0
2023-03-19 21:00:00-04:00,3961.5,0,0,,0,0.0
2023-03-19 22:00:00-04:00,3962.75,0,0,,0,0.0
2023-03-19 23:00:00-04:00,3952.5,0,0,,0,0.0
2023-03-20 00:00:00-04:00,3947.5,0,0,,0,0.0
2023-03-20 01:00:00-04:00,3945.25,0,0,,0,0.0
2023-03-20 02:00:00-04:00,3910.0,0,2,,0,0.0
2023-03-20 03:00:00-04:00,3920.25,0,2,,0,0.0
2023-03-20 04:00:00-04:00,3929.0,0,2,0,0,0.0
2023-03-20 05:00:00-04:00,3944.75,0,1,,1,0.0
2023-03-20 06:00:00-04:00,3951.75,0,1,,1,0.0
2023-03-20 07:00:00-04:00,3945.75,0,1,,1,0.0
2023-03-20 08:00:00-04:00,3959.75,0,0,,0,0.0
2023-03-20 09:00:00-04:00,3963.75,0,0,,0,0.0
2023-03-20 10:00:00-04:00,3977.75,1,0,,0,0.0
2023-03-20 11:00:00-04:00,3971.75,1,0,,0,0.0
2023-03-20 12:00:00-04:00,3976.25,1,0,0,0,0.0
2023-03-20 13:00:00-04:00,3977.75,0,0,,0,0.0
2023-03-20 14:00:00-04:00,3974.75,0,0,,0,0.0
2023-03-20 15:00:00-04:00,3984.25,0,0,,0,0.0
2023-03-20 16:00:00-04:00,3987.5,0,0,,0,0.0
2023-03-20 18:00:00-04:00,3986.75,0,0,,0,0.0
2023-03-20 19:00:00-04:00,3984.75,0,0,,0,0.0
2023-03-20 20:00:00-04:00,3989.25,0,0,,0,0.0
2023-03-20 21:00:00-04:00,3990.5,0,0,,0,0.0
2023-03-20 22:00:00-04:00,3991.0,0,0,,0,0.0
2023-03-20 23:00:00-04:00,3987.5,0,0,,0,0.0
2023-03-21 00:00:00-04:00,3986.0,0,0,,0,0.0
2023-03-21 01:00:00-04:00,3987.0,0,0,,0,0.0
2023-03-21 02:00:00-04:00,3991.0,0,0,,0,0.0
2023-03-21 03:00:00-04:00,3994.5,0,0,,0,0.0
2023-03-21 04:00:00-04:00,3996.0,0,0,,0,0.0
2023-03-21 05:00:00-04:00,4005.25,0,0,,0,0.0
2023-03-21 06:00:00-04:00,4008.0,0,0,1,0,0.0
2023-03-21 07:00:00-04:00,4018.0,0,0,,0,0.0
2023-03-21 08:00:00-04:00,4017.0,0,0,,0,0.0
2023-03-21 09:00:00-04:00,4026.75,0,0,,0,0.0
2023-03-21 10:00:00-04:00,4010.25,0,0,,0,0.0
2023-03-21 11:00:00-04:00,4006.75,0,0,,0,0.0
2023-03-21 12:00:00-04:00,4012.25,0,0,,0,0.0
2023-03-21 13:00:00-04:00,4011.0,0,0,,0,0.0
2023-03-21 14:00:00-04:00,4025.25,0,0,,0,0.0
2023-03-21 15:00:00-04:00,4038.5,0,0,,0,0.0
2023-03-21 16:00:00-04:00,4039.0,0,0,,0,0.0
2023-03-21 18:00:00-04:00,4037.25,0,0,,0,0.0
2023-03-21 19:00:00-04:00,4037.75,0,0,,0,0.0
2023-03-21 20:00:00-04:00,4034.5,0,0,,0,0.0
2023-03-21 21:00:00-04:00,4039.0,0,0,,0,0.0
2023-03-21 22:00:00-04:00,4035.5,0,0,,0,0.0
2023-03-21 23:00:00-04:00,4037.25,0,0,,0,0.0
2023-03-22 00:00:00-04:00,4039.5,0,0,,0,0.0
2023-03-22 01:00:00-04:00,4037.25,0,0,,0,0.0
