,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
889,2024-05-20 00:15:00,1.087548,1.087666,1.087666,1.087548,15.685201,0,0,1,5
890,2024-05-20 00:30:00,1.087666,1.087666,1.087666,1.087548,16.179143,0,0,1,5
891,2024-05-20 00:45:00,1.087666,1.087548,1.087784,1.087548,15.797051,0,0,1,5
892,2024-05-20 01:00:00,1.087548,1.087311,1.087548,1.087311,13.831689,0,0,1,5
893,2024-05-20 01:15:00,1.087311,1.087903,1.087903,1.087193,15.24958,0,0,1,5
894,2024-05-20 01:30:00,1.087903,1.087784,1.087903,1.087666,15.575469,0,0,1,5
895,2024-05-20 01:45:00,1.087784,1.087784,1.087903,1.087784,15.840047,0,0,1,5
896,2024-05-20 02:00:00,1.087666,1.087784,1.087903,1.087666,16.059127,0,0,1,5
897,2024-05-20 02:15:00,1.087666,1.087784,1.087903,1.087666,16.243517,0,0,1,5
898,2024-05-20 02:30:00,1.087666,1.087666,1.087666,1.087548,15.527631,0,0,1,5
899,2024-05-20 02:45:00,1.087666,1.087784,1.087903,1.087666,15.570081,0,0,1,5
900,2024-05-20 03:00:00,1.087784,1.087548,1.087784,1.087429,13.812083,0,0,1,5
901,2024-05-20 03:15:00,1.087548,1.087548,1.087666,1.087548,12.343374,0,0,1,5
902,2024-05-20 03:30:00,1.087666,1.087666,1.087784,1.087548,11.815657,0,0,1,5
903,2024-05-20 03:45:00,1.087666,1.087666,1.087784,1.087666,11.36926,0,0,1,5
904,2024-05-20 04:00:00,1.087784,1.087784,1.087784,1.087666,11.740794,0,0,1,5
905,2024-05-20 04:15:00,1.087784,1.088021,1.088021,1.087666,13.567655,0,0,1,5
906,2024-05-20 04:30:00,1.087903,1.088139,1.088139,1.087903,15.831929,1,1,1,5
907,2024-05-20 04:45:00,1.088021,1.088139,1.088139,1.088021,17.721927,1,1,1,5
908,2024-05-20 05:00:00,1.088139,1.088495,1.088495,1.088139,21.468393,1,0,1,5
909,2024-05-20 05:15:00,1.088376,1.088376,1.088495,1.088258,23.422984,1,0,1,5
910,2024-05-20 05:30:00,1.088376,1.088376,1.088376,1.088258,25.023128,1,0,1,5
911,2024-05-20 05:45:00,1.088258,1.088376,1.088376,1.088258,26.357223,1,0,1,5
912,2024-05-20 06:00:00,1.088376,1.088495,1.088495,1.088258,28.161124,1,0,1,5
913,2024-05-20 06:15:00,1.088495,1.088376,1.088495,1.088376,28.457069,1,0,1,5
914,2024-05-20 06:30:00,1.088376,1.088376,1.088495,1.088376,28.705476,1,0,1,5
915,2024-05-20 06:45:00,1.088495,1.088376,1.088495,1.088258,28.916948,1,0,1,5
916,2024-05-20 07:00:00,1.088376,1.088495,1.088732,1.088376,29.820823,1,0,1,5
917,2024-05-20 07:15:00,1.088495,1.088495,1.088613,1.088258,30.592848,1,0,1,5
918,2024-05-20 07:30:00,1.088495,1.088495,1.088732,1.088376,31.259912,1,0,1,5
919,2024-05-20 07:45:00,1.088495,1.088258,1.088613,1.088139,28.923237,1,0,1,5
920,2024-05-20 08:00:00,1.088021,1.087666,1.088376,1.087548,20.140362,0,2,0,5
921,2024-05-20 08:15:00,1.087548,1.087429,1.087666,1.087311,10.992536,0,2,2,5
922,2024-05-20 08:30:00,1.087429,1.087784,1.087784,1.087429,6.813931,0,0,0,5
923,2024-05-20 08:45:00,1.087784,1.087666,1.087784,1.087311,2.688973,0,0,0,5
924,2024-05-20 09:00:00,1.087666,1.087666,1.087903,1.087548,-0.468382,0,0,0,5
925,2024-05-20 09:15:00,1.087666,1.087666,1.087784,1.087548,-2.962856,0,0,0,5
926,2024-05-20 09:30:00,1.087666,1.087548,1.087666,1.087429,-5.865161,0,0,2,5
927,2024-05-20 09:45:00,1.087666,1.087903,1.087903,1.087548,-5.271092,0,0,1,5
928,2024-05-20 10:00:00,1.087784,1.087429,1.087784,1.087311,-8.124631,0,0,2,5
929,2024-05-20 10:15:00,1.087311,1.087075,1.087429,1.087075,-12.526694,0,0,2,5
930,2024-05-20 10:30:00,1.087075,1.087075,1.087311,1.086957,-15.830721,0,0,2,5
931,2024-05-20 10:45:00,1.086957,1.087193,1.087193,1.086957,-17.46249,0,0,2,5
932,2024-05-20 11:00:00,1.087193,1.087429,1.087429,1.087193,-16.905675,0,0,2,5
933,2024-05-20 11:15:00,1.087429,1.087666,1.087666,1.087429,-14.696468,0,0,0,5
934,2024-05-20 11:30:00,1.087548,1.087548,1.087666,1.087429,-13.613806,0,0,2,5
935,2024-05-20 11:45:00,1.087666,1.087429,1.087666,1.087311,-13.399879,0,0,2,5
936,2024-05-20 12:00:00,1.087429,1.086838,1.087429,1.086838,-16.336772,0,0,2,5
937,2024-05-20 12:15:00,1.086838,1.086602,1.086957,1.086484,-19.725473,0,0,2,5
938,2024-05-20 12:30:00,1.086602,1.086602,1.086838,1.086602,-22.346187,0,0,2,5
939,2024-05-20 12:45:00,1.08672,1.086248,1.08672,1.086248,-25.951222,0,0,2,5
940,2024-05-20 13:00:00,1.086366,1.086012,1.086602,1.086012,-29.718722,0,0,2,5
941,2024-05-20 13:15:00,1.086012,1.085894,1.086484,1.085894,-33.122717,0,0,2,5
942,2024-05-20 13:30:00,1.085776,1.085894,1.086366,1.085776,-35.841527,0,0,2,5
943,2024-05-20 13:45:00,1.085894,1.086012,1.08613,1.085894,-37.165445,0,0,2,5
944,2024-05-20 14:00:00,1.086248,1.086366,1.086484,1.08613,-35.575834,0,0,2,5
945,2024-05-20 14:15:00,1.086366,1.08672,1.08672,1.086366,-31.725283,0,0,2,5
946,2024-05-20 14:30:00,1.08672,1.086957,1.086957,1.086484,-27.042446,0,0,2,5
947,2024-05-20 14:45:00,1.087075,1.086957,1.087075,1.08672,-23.311612,1,1,2,5
948,2024-05-20 15:00:00,1.08672,1.087075,1.087193,1.086602,-19.511855,1,1,2,5
949,2024-05-20 15:15:00,1.087075,1.086838,1.087075,1.086602,-17.44327,1,0,2,5
950,2024-05-20 15:30:00,1.086957,1.086838,1.087193,1.08672,-15.753223,1,0,2,5
951,2024-05-20 15:45:00,1.086957,1.086838,1.087075,1.086838,-14.346519,1,0,2,5
952,2024-05-20 16:00:00,1.08672,1.086602,1.08672,1.086366,-14.296282,1,0,2,5
953,2024-05-20 16:15:00,1.086602,1.086602,1.08672,1.086484,-14.254295,1,0,2,5
954,2024-05-20 16:30:00,1.08672,1.086248,1.08672,1.08613,-15.951658,1,0,2,5
955,2024-05-20 16:45:00,1.086366,1.086248,1.086484,1.08613,-17.355804,1,0,2,5
956,2024-05-20 17:00:00,1.086366,1.086248,1.086602,1.086248,-18.53667,1,0,2,5
957,2024-05-20 17:15:00,1.086366,1.08672,1.08672,1.086366,-16.191083,1,0,2,5
958,2024-05-20 17:30:00,1.08672,1.086838,1.086838,1.086602,-13.466347,1,1,2,5
959,2024-05-20 17:45:00,1.086838,1.086838,1.086838,1.08672,-11.223483,1,0,2,5
960,2024-05-20 18:00:00,1.086957,1.087311,1.087311,1.086838,-6.244401,1,0,0,5
961,2024-05-20 18:15:00,1.087311,1.086838,1.087311,1.086838,-4.937086,1,0,2,5
962,2024-05-20 18:30:00,1.086957,1.086957,1.086957,1.086602,-3.206082,1,0,2,5
963,2024-05-20 18:45:00,1.086838,1.08672,1.086957,1.086602,-3.146748,1,0,2,5
964,2024-05-20 19:00:00,1.08672,1.086602,1.08672,1.086366,-3.743083,1,0,2,5
965,2024-05-20 19:15:00,1.086484,1.086838,1.086838,1.086484,-2.85341,1,0,2,5
966,2024-05-20 19:30:00,1.08672,1.086838,1.086957,1.08672,-2.140308,1,0,2,5
967,2024-05-20 19:45:00,1.086957,1.08672,1.086957,1.08672,-2.206189,1,0,2,5
968,2024-05-20 20:00:00,1.08672,1.08672,1.086838,1.08672,-2.260497,1,0,2,5
969,2024-05-20 20:15:00,1.086602,1.086602,1.086602,1.086484,-2.971092,1,0,2,5
970,2024-05-20 20:30:00,1.086602,1.086484,1.086602,1.086484,-4.234803,1,0,2,5
971,2024-05-20 20:45:00,1.086484,1.086248,1.086484,1.086248,-6.617371,0,2,2,5
972,2024-05-20 21:00:00,1.086248,1.08613,1.086248,1.08613,-9.241153,0,2,2,5
973,2024-05-20 21:15:00,1.08613,1.08613,1.08613,1.08613,-11.427258,0,2,2,5
974,2024-05-20 21:30:00,1.08613,1.085894,1.08613,1.085894,-14.535935,0,0,2,5
975,2024-05-20 21:45:00,1.086012,1.086012,1.08613,1.086012,-16.268083,0,0,2,5
976,2024-05-20 22:00:00,1.086012,1.086012,1.086602,1.085894,-17.715248,0,0,2,5
977,2024-05-20 22:15:00,1.08613,1.086012,1.08613,1.085894,-18.942415,0,0,2,5
978,2024-05-20 22:30:00,1.085894,1.086012,1.086012,1.085894,-19.996206,0,0,2,5
979,2024-05-20 22:45:00,1.086012,1.08613,1.086366,1.086012,-19.920021,0,0,2,5
980,2024-05-20 23:00:00,1.086248,1.08613,1.086248,1.085894,-19.854287,0,0,2,5
981,2024-05-20 23:15:00,1.08613,1.08613,1.086248,1.08613,-19.79699,0,0,2,5
982,2024-05-20 23:30:00,1.08613,1.08613,1.086248,1.08613,-19.746604,0,0,2,5
983,2024-05-20 23:45:00,1.08613,1.08613,1.086248,1.08613,-19.701951,0,0,2,5
984,2024-05-21 00:00:00,1.086248,1.086366,1.086366,1.086248,-17.272075,0,0,2,5
985,2024-05-21 00:15:00,1.086366,1.086248,1.086366,1.086248,-16.040717,1,1,2,5
986,2024-05-21 00:30:00,1.086248,1.086248,1.086366,1.08613,-14.98615,1,1,2,5
987,2024-05-21 00:45:00,1.086248,1.086366,1.086366,1.08613,-12.835118,1,1,2,5
988,2024-05-21 01:00:00,1.086366,1.086248,1.086366,1.08613,-11.977959,1,0,2,5
989,2024-05-21 01:15:00,1.086248,1.086012,1.086366,1.086012,-13.225237,1,0,2,5
990,2024-05-21 01:30:00,1.08613,1.086248,1.086248,1.086012,-11.731945,1,0,2,5
991,2024-05-21 01:45:00,1.08613,1.086484,1.086484,1.08613,-8.134504,1,0,0,5
992,2024-05-21 02:00:00,1.086484,1.086248,1.086484,1.086248,-7.290302,1,0,2,5
993,2024-05-21 02:15:00,1.086248,1.086248,1.086366,1.08613,-6.631862,1,0,2,5
994,2024-05-21 02:30:00,1.086248,1.086248,1.086366,1.08613,-6.103947,1,0,2,5
995,2024-05-21 02:45:00,1.086248,1.086012,1.086366,1.086012,-7.627052,1,0,2,5
996,2024-05-21 03:00:00,1.085776,1.085541,1.085776,1.085423,-12.487101,0,2,2,5
997,2024-05-21 03:15:00,1.085541,1.085776,1.085776,1.085423,-13.968948,0,2,2,5
998,2024-05-21 03:30:00,1.085658,1.085776,1.085894,1.085541,-15.097608,0,0,2,5
999,2024-05-21 03:45:00,1.085894,1.085894,1.085894,1.085776,-14.913685,0,0,2,5
1000,2024-05-21 04:00:00,1.085894,1.085894,1.086012,1.085776,-14.767624,0,0,2,5
1001,2024-05-21 04:15:00,1.085776,1.085776,1.085894,1.085776,-15.434913,0,0,2,5
1002,2024-05-21 04:30:00,1.085776,1.085776,1.085776,1.085776,-15.979031,0,0,2,5
1003,2024-05-21 04:45:00,1.085776,1.085894,1.085894,1.085776,-15.339832,0,0,2,5
1004,2024-05-21 05:00:00,1.085894,1.085894,1.085894,1.085894,-14.809488,0,0,2,5
1005,2024-05-21 05:15:00,1.085894,1.085894,1.086012,1.085894,-14.362375,0,0,2,5
1006,2024-05-21 05:30:00,1.086012,1.086248,1.086248,1.086012,-10.634944,1,1,0,5
1007,2024-05-21 05:45:00,1.086248,1.08613,1.086248,1.08613,-8.490356,1,1,2,5
1008,2024-05-21 06:00:00,1.08613,1.086366,1.086366,1.08613,-4.661891,1,0,0,5
1009,2024-05-21 06:15:00,1.086248,1.086248,1.086248,1.08613,-2.531777,1,0,0,5
1010,2024-05-21 06:30:00,1.086248,1.086366,1.086366,1.086248,0.156259,1,0,0,5
1011,2024-05-21 06:45:00,1.086366,1.08613,1.086366,1.086012,0.393699,1,0,2,5
1012,2024-05-21 07:00:00,1.08613,1.08613,1.086366,1.086012,0.583263,1,0,2,5
1013,2024-05-21 07:15:00,1.086248,1.086602,1.086602,1.086248,4.398653,1,0,1,5
1014,2024-05-21 07:30:00,1.086602,1.086484,1.086602,1.086484,6.395289,1,0,1,5
1015,2024-05-21 07:45:00,1.086366,1.086366,1.086484,1.08613,7.007711,1,0,0,5
1016,2024-05-21 08:00:00,1.086484,1.08672,1.08672,1.086248,9.89285,1,0,1,5
1017,2024-05-21 08:15:00,1.086838,1.086602,1.086957,1.086602,11.182916,1,0,1,5
1018,2024-05-21 08:30:00,1.086602,1.086957,1.086957,1.086602,14.358167,1,0,1,5
1019,2024-05-21 08:45:00,1.086957,1.08672,1.086957,1.08672,14.952305,1,0,1,5
1020,2024-05-21 09:00:00,1.086838,1.086484,1.086838,1.086484,13.629803,1,0,1,5
1021,2024-05-21 09:15:00,1.086484,1.086602,1.086602,1.086248,13.266206,1,0,1,5
1022,2024-05-21 09:30:00,1.086602,1.086366,1.086602,1.086366,11.311204,1,0,0,5
1023,2024-05-21 09:45:00,1.086484,1.087075,1.087193,1.086484,13.579406,1,0,1,5
1024,2024-05-21 10:00:00,1.086957,1.087429,1.087429,1.086957,16.975955,1,0,1,5
1025,2024-05-21 10:15:00,1.087548,1.087666,1.087666,1.087429,20.55234,1,0,1,5
1026,2024-05-21 10:30:00,1.087666,1.087429,1.087666,1.087311,21.735394,1,0,1,5
1027,2024-05-21 10:45:00,1.087429,1.087548,1.087666,1.087429,23.112335,1,0,1,5
1028,2024-05-21 11:00:00,1.087548,1.087311,1.087548,1.087193,22.715928,1,0,1,5
1029,2024-05-21 11:15:00,1.087429,1.087311,1.087548,1.087075,22.403828,1,0,1,5
1030,2024-05-21 11:30:00,1.087311,1.087075,1.087311,1.087075,20.720791,1,0,1,5
1031,2024-05-21 11:45:00,1.086957,1.086957,1.087311,1.086838,18.664359,1,0,1,5
1032,2024-05-21 12:00:00,1.087075,1.086838,1.087075,1.086838,16.301263,0,2,1,5
1033,2024-05-21 12:15:00,1.08672,1.086838,1.086838,1.08672,14.358576,0,2,1,5
1034,2024-05-21 12:30:00,1.086838,1.086957,1.086957,1.086838,13.259618,0,2,1,5
1035,2024-05-21 12:45:00,1.086957,1.087193,1.087311,1.086957,13.405811,0,0,1,5
1036,2024-05-21 13:00:00,1.087193,1.086602,1.087311,1.086602,10.110106,0,0,1,5
1037,2024-05-21 13:15:00,1.08672,1.08613,1.08672,1.08613,4.948888,0,0,2,5
1038,2024-05-21 13:30:00,1.08613,1.085894,1.086366,1.085894,-0.256914,0,0,2,5
1039,2024-05-21 13:45:00,1.085894,1.086012,1.08613,1.085776,-3.765709,0,0,2,5
1040,2024-05-21 14:00:00,1.085305,1.085894,1.085894,1.084834,-7.102487,0,0,2,5
1041,2024-05-21 14:15:00,1.085894,1.086012,1.086366,1.085776,-9.182647,0,0,2,5
1042,2024-05-21 14:30:00,1.086012,1.085658,1.086012,1.085658,-12.388492,0,0,2,5
1043,2024-05-21 14:45:00,1.085541,1.085305,1.085776,1.085187,-16.394781,0,0,2,5
1044,2024-05-21 15:00:00,1.085305,1.085776,1.085776,1.084952,-16.997138,0,0,2,5
1045,2024-05-21 15:15:00,1.086012,1.085658,1.086012,1.085541,-17.914301,0,0,2,5
1046,2024-05-21 15:30:00,1.085658,1.086248,1.086366,1.085541,-15.540385,0,0,0,5
1047,2024-05-21 15:45:00,1.086366,1.086248,1.086484,1.08613,-13.690316,0,0,0,5
1048,2024-05-21 16:00:00,1.086248,1.086248,1.086248,1.08613,-12.207931,0,0,0,5
1049,2024-05-21 16:15:00,1.086248,1.085658,1.086248,1.085658,-13.268858,0,0,2,5
1050,2024-05-21 16:30:00,1.085776,1.085658,1.085894,1.085658,-14.11326,0,0,2,5
1051,2024-05-21 16:45:00,1.085658,1.085658,1.086012,1.085658,-14.801287,0,0,2,5
1052,2024-05-21 17:00:00,1.085658,1.085894,1.085894,1.085541,-14.176328,0,0,2,5
1053,2024-05-21 17:15:00,1.085894,1.085658,1.085894,1.085658,-14.559292,0,0,2,5
1054,2024-05-21 17:30:00,1.085658,1.085776,1.085776,1.085658,-14.27081,0,0,2,5
1055,2024-05-21 17:45:00,1.085894,1.085658,1.085894,1.085541,-14.489176,0,0,2,5
1056,2024-05-21 18:00:00,1.085658,1.085069,1.085658,1.084952,-16.929715,0,0,2,5
1057,2024-05-21 18:15:00,1.085187,1.085541,1.085541,1.085187,-16.424199,0,0,2,5
1058,2024-05-21 18:30:00,1.085423,1.085541,1.085541,1.085423,-16.022832,0,0,2,5
1059,2024-05-21 18:45:00,1.085541,1.085658,1.085658,1.085305,-15.093838,0,0,2,5
1060,2024-05-21 19:00:00,1.085658,1.085658,1.085776,1.085658,-14.330853,0,0,2,5
1061,2024-05-21 19:15:00,1.085658,1.085776,1.085776,1.085658,-13.083694,1,1,2,5
1062,2024-05-21 19:30:00,1.085776,1.085541,1.085776,1.085541,-12.989627,1,1,2,5
1063,2024-05-21 19:45:00,1.085423,1.085541,1.085541,1.085423,-12.911087,1,0,2,5
1064,2024-05-21 20:00:00,1.085541,1.085541,1.085541,1.085423,-12.844523,1,0,2,5
1065,2024-05-21 20:15:00,1.085541,1.085894,1.085894,1.085541,-10.836101,1,0,2,5
1066,2024-05-21 20:30:00,1.085894,1.085894,1.085894,1.085776,-9.148887,1,1,2,5
1067,2024-05-21 20:45:00,1.085894,1.085894,1.085894,1.085776,-7.711531,1,0,2,5
1068,2024-05-21 21:00:00,1.085776,1.085894,1.085894,1.085776,-6.472357,1,0,2,5
1069,2024-05-21 21:15:00,1.085894,1.085894,1.086012,1.085776,-5.393022,1,0,2,5
1070,2024-05-21 21:30:00,1.085776,1.085776,1.085776,1.085776,-5.093058,1,0,2,5
1071,2024-05-21 21:45:00,1.085776,1.085776,1.085776,1.085658,-4.830747,1,0,2,5
1072,2024-05-21 22:00:00,1.085658,1.085894,1.086248,1.085541,-3.831032,1,0,2,5
1073,2024-05-21 22:15:00,1.085894,1.085894,1.086012,1.085776,-2.95505,1,0,2,5
1074,2024-05-21 22:30:00,1.085776,1.085776,1.086012,1.085658,-2.959748,1,0,2,5
1075,2024-05-21 22:45:00,1.085894,1.085894,1.086012,1.085776,-2.115914,1,0,2,5
1076,2024-05-21 23:00:00,1.085776,1.085894,1.085894,1.085776,-1.381663,1,0,2,5
1077,2024-05-21 23:15:00,1.085894,1.085894,1.085894,1.085894,-0.736951,1,0,2,5
1078,2024-05-21 23:30:00,1.085894,1.086012,1.086012,1.085894,0.764328,1,0,0,5
1079,2024-05-21 23:45:00,1.086012,1.086012,1.086012,1.086012,2.07911,1,0,0,5
1080,2024-05-22 00:00:00,1.085894,1.086012,1.08613,1.085894,3.240114,1,0,0,5
1081,2024-05-22 00:15:00,1.08613,1.08613,1.086248,1.086012,5.281045,1,0,0,5
1082,2024-05-22 00:30:00,1.08613,1.086012,1.08613,1.086012,5.907798,1,0,0,5
1083,2024-05-22 00:45:00,1.086012,1.085776,1.086012,1.085776,4.100256,1,0,2,5
1084,2024-05-22 01:00:00,1.085776,1.086012,1.086012,1.085776,4.734251,1,0,0,5
1085,2024-05-22 01:15:00,1.086012,1.086248,1.086248,1.086012,7.320171,1,0,1,5
1086,2024-05-22 01:30:00,1.08613,1.086248,1.086248,1.086012,9.388477,1,0,1,5
1087,2024-05-22 01:45:00,1.086248,1.08613,1.086248,1.08613,9.867338,1,0,0,5
1088,2024-05-22 02:00:00,1.086012,1.086012,1.08613,1.085894,9.056746,1,0,0,5
1089,2024-05-22 02:15:00,1.086012,1.086012,1.08613,1.086012,8.395616,1,0,0,5
1090,2024-05-22 02:30:00,1.086012,1.086012,1.08613,1.085894,7.846101,1,0,0,5
1091,2024-05-22 02:45:00,1.086012,1.086248,1.086484,1.086012,9.462485,1,0,1,5
1092,2024-05-22 03:00:00,1.086484,1.086484,1.086602,1.086366,12.771919,1,0,1,5
1093,2024-05-22 03:15:00,1.086484,1.086366,1.086602,1.086248,14.155359,1,0,1,5
1094,2024-05-22 03:30:00,1.086366,1.08613,1.086366,1.08613,12.775493,1,0,1,5
1095,2024-05-22 03:45:00,1.08613,1.086248,1.086248,1.086012,12.625677,1,0,1,5
1096,2024-05-22 04:00:00,1.086248,1.08613,1.086248,1.08613,11.325816,1,0,1,5
1097,2024-05-22 04:15:00,1.08613,1.085776,1.08613,1.085776,6.925675,0,2,0,5
1098,2024-05-22 04:30:00,1.085894,1.085658,1.085894,1.085658,2.501343,0,2,2,5
1099,2024-05-22 04:45:00,1.085776,1.085894,1.085894,1.085658,0.987758,0,0,0,5
1100,2024-05-22 05:00:00,1.085894,1.085658,1.085894,1.085658,-2.048053,0,0,2,5
1101,2024-05-22 05:15:00,1.085658,1.085776,1.085776,1.085658,-3.440833,0,0,0,5
1102,2024-05-22 05:30:00,1.085776,1.085658,1.085776,1.085541,-5.383886,0,0,2,5
1103,2024-05-22 05:45:00,1.085658,1.085658,1.085776,1.085658,-6.920451,0,0,2,5
1104,2024-05-22 06:00:00,1.085658,1.085658,1.085776,1.085658,-8.166005,0,0,2,5
1105,2024-05-22 06:15:00,1.085541,1.085776,1.085776,1.085541,-8.211357,0,0,0,5
1106,2024-05-22 06:30:00,1.085776,1.085894,1.085894,1.085658,-7.266397,0,0,0,5
1107,2024-05-22 06:45:00,1.085776,1.085894,1.086012,1.085776,-6.485139,0,0,0,5
1108,2024-05-22 07:00:00,1.086248,1.08613,1.086248,1.086012,-3.868135,0,0,1,5
1109,2024-05-22 07:15:00,1.086012,1.086248,1.086484,1.086012,-0.766278,1,1,1,5
1110,2024-05-22 07:30:00,1.086366,1.086248,1.086366,1.08613,1.788525,1,1,1,5
1111,2024-05-22 07:45:00,1.086248,1.086484,1.086602,1.086248,5.745786,1,1,1,5
1112,2024-05-22 08:00:00,1.086366,1.085658,1.086602,1.085658,2.151274,1,0,2,5
1113,2024-05-22 08:15:00,1.085658,1.085658,1.085776,1.085423,-0.523256,0,2,2,5
1114,2024-05-22 08:30:00,1.085541,1.08613,1.08613,1.085423,0.809506,1,0,1,5
1115,2024-05-22 08:45:00,1.086012,1.086012,1.08613,1.085776,0.995103,1,1,0,5
1116,2024-05-22 09:00:00,1.08613,1.085541,1.08613,1.085541,-1.94298,0,2,2,5
1117,2024-05-22 09:15:00,1.085541,1.084952,1.085658,1.084952,-7.562201,0,2,2,5
1118,2024-05-22 09:30:00,1.085069,1.085305,1.085305,1.085069,-9.409387,0,2,2,5
1119,2024-05-22 09:45:00,1.085187,1.085187,1.085541,1.085187,-11.34115,0,0,2,5
1120,2024-05-22 10:00:00,1.085187,1.084834,1.085187,1.084834,-14.417975,0,0,2,5
1121,2024-05-22 10:15:00,1.084716,1.084716,1.084716,1.084481,-17.248831,0,0,2,5
1122,2024-05-22 10:30:00,1.084716,1.084599,1.084834,1.084481,-19.91849,0,0,2,5
1123,2024-05-22 10:45:00,1.084716,1.084716,1.084834,1.084599,-21.317658,0,0,2,5
1124,2024-05-22 11:00:00,1.084716,1.084834,1.084952,1.084716,-21.729905,0,0,2,5
1125,2024-05-22 11:15:00,1.084952,1.084246,1.084952,1.084246,-24.270841,0,0,2,5
1126,2024-05-22 11:30:00,1.084363,1.084363,1.084599,1.084246,-25.560995,0,0,2,5
1127,2024-05-22 11:45:00,1.084363,1.084011,1.084363,1.084011,-27.799996,0,0,2,5
1128,2024-05-22 12:00:00,1.083893,1.083424,1.084128,1.083424,-31.448476,0,0,2,5
1129,2024-05-22 12:15:00,1.083541,1.083541,1.083541,1.083424,-33.570212,0,0,2,5
1130,2024-05-22 12:30:00,1.083424,1.082954,1.083424,1.082954,-36.882271,0,0,2,5
1131,2024-05-22 12:45:00,1.082837,1.083072,1.083072,1.082485,-38.75112,0,0,2,5
1132,2024-05-22 13:00:00,1.083072,1.083072,1.083306,1.082954,-40.225815,0,0,2,5
1133,2024-05-22 13:15:00,1.083189,1.083306,1.083306,1.083072,-40.029148,0,0,2,5
1134,2024-05-22 13:30:00,1.083424,1.083658,1.083658,1.083306,-37.823291,0,0,2,5
1135,2024-05-22 13:45:00,1.083541,1.083541,1.084011,1.083541,-36.357978,0,0,2,5
1136,2024-05-22 14:00:00,1.083541,1.083776,1.084011,1.083541,-33.846343,0,0,2,5
1137,2024-05-22 14:15:00,1.083658,1.084246,1.084246,1.083658,-29.251103,1,1,2,5
1138,2024-05-22 14:30:00,1.084246,1.084128,1.084363,1.083893,-25.920216,1,1,2,5
1139,2024-05-22 14:45:00,1.084011,1.083893,1.084246,1.083893,-23.94903,1,0,2,5
1140,2024-05-22 15:00:00,1.083893,1.084011,1.084011,1.083658,-21.752696,1,0,2,5
1141,2024-05-22 15:15:00,1.083893,1.083893,1.084128,1.083658,-20.334096,1,0,2,5
1142,2024-05-22 15:30:00,1.084011,1.083776,1.084011,1.083658,-19.555099,1,0,2,5
1143,2024-05-22 15:45:00,1.083893,1.083658,1.084246,1.083541,-19.309672,1,0,2,5
1144,2024-05-22 16:00:00,1.083658,1.084011,1.084011,1.083658,-17.301699,1,0,2,5
1145,2024-05-22 16:15:00,1.083776,1.084011,1.084011,1.083658,-15.637778,1,0,2,5
1146,2024-05-22 16:30:00,1.084128,1.084363,1.084481,1.084011,-12.463928,1,0,2,5
1147,2024-05-22 16:45:00,1.084481,1.083893,1.084481,1.083776,-11.689037,1,0,2,5
1148,2024-05-22 17:00:00,1.083893,1.084011,1.084128,1.083893,-10.487592,1,0,2,5
1149,2024-05-22 17:15:00,1.084011,1.084599,1.084716,1.084011,-6.715375,1,0,2,5
1150,2024-05-22 17:30:00,1.084481,1.084599,1.084599,1.084246,-3.710392,1,0,2,5
1151,2024-05-22 17:45:00,1.084599,1.084599,1.084716,1.084363,-1.260176,1,0,2,5
1152,2024-05-22 18:00:00,1.084599,1.084834,1.084952,1.084599,1.802631,1,0,0,5
1153,2024-05-22 18:15:00,1.084834,1.084481,1.084834,1.084481,2.719333,1,0,2,5
1154,2024-05-22 18:30:00,1.084481,1.084011,1.084481,1.083893,1.349675,1,0,2,5
1155,2024-05-22 18:45:00,1.083893,1.084011,1.084128,1.083893,0.250615,1,0,2,5
1156,2024-05-22 19:00:00,1.084011,1.083189,1.084011,1.083189,-4.131275,1,0,2,5
1157,2024-05-22 19:15:00,1.083306,1.082251,1.083306,1.082251,-11.084432,0,2,2,5
1158,2024-05-22 19:30:00,1.082251,1.082485,1.082603,1.082134,-15.234722,0,2,2,5
1159,2024-05-22 19:45:00,1.082368,1.082368,1.08272,1.082368,-18.778029,0,0,2,5
1160,2024-05-22 20:00:00,1.082485,1.082251,1.082485,1.082251,-21.90285,0,0,2,5
1161,2024-05-22 20:15:00,1.082134,1.082134,1.082251,1.082134,-24.731051,0,0,2,5
1162,2024-05-22 20:30:00,1.082251,1.082251,1.082485,1.082251,-26.462412,0,0,2,5
1163,2024-05-22 20:45:00,1.082251,1.082368,1.082485,1.082251,-27.313213,0,0,2,5
1164,2024-05-22 21:00:00,1.082368,1.082485,1.082603,1.082368,-27.44128,0,0,2,5
1165,2024-05-22 21:15:00,1.082485,1.082603,1.082603,1.082485,-26.964862,0,0,2,5
1166,2024-05-22 21:30:00,1.082485,1.082368,1.082603,1.082368,-27.245381,0,0,2,5
1167,2024-05-22 21:45:00,1.082485,1.082603,1.082603,1.082368,-26.284187,0,0,2,5
1168,2024-05-22 22:00:00,1.08272,1.08272,1.082837,1.082603,-24.883659,0,0,2,5
1169,2024-05-22 22:15:00,1.082603,1.082603,1.082837,1.082603,-24.076843,0,0,2,5
1170,2024-05-22 22:30:00,1.082603,1.08272,1.08272,1.082603,-22.784834,0,0,2,5
1171,2024-05-22 22:45:00,1.08272,1.082603,1.08272,1.082603,-22.085495,1,1,2,5
