Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2024-04-18 12:30:00-04:00,502.619995,500.269104,502.649994,498.870087,-26.608468,0.917469,0,2,,0
2024-04-18 13:30:00-04:00,500.269989,499.529999,500.440002,498.609985,-27.133878,0.944275,0,2,,0
2024-04-18 14:30:00-04:00,499.549988,499.790009,500.320007,498.559998,-27.298998,0.956853,0,2,,0
2024-04-18 15:30:00-04:00,499.799988,499.5,500.829987,499.209991,-27.610344,0.972243,0,2,,0
2024-04-19 09:30:00-04:00,499.440002,498.459991,500.454987,497.600006,-28.501363,1.0031,2,2,,0
2024-04-19 10:30:00-04:00,498.450012,497.880005,499.399994,497.529999,-29.601717,1.035639,2,2,,0
2024-04-19 11:30:00-04:00,497.869995,495.19989,498.329987,495.190002,-32.125066,1.104369,2,2,,0
2024-04-19 12:30:00-04:00,495.220001,496.532501,497.73999,495.079987,-32.665755,1.103572,0,2,,0
2024-04-19 13:30:00-04:00,496.549988,495.470001,498.459991,495.470001,-33.717817,1.116918,0,2,,1
2024-04-19 14:30:00-04:00,495.459991,495.079987,495.972504,494.019989,-34.80083,1.128168,0,2,,1
2024-04-19 15:30:00-04:00,495.079987,495.100006,495.519989,493.859985,-35.675263,1.131222,0,2,,1
2024-04-22 09:30:00-04:00,497.829987,496.424988,498.220001,496.220001,-34.803156,1.087478,0,2,,1
2024-04-22 10:30:00-04:00,496.434998,496.432495,497.309998,495.429993,-34.065295,1.054716,0,2,,1
2024-04-22 11:30:00-04:00,496.440002,497.76001,498.51001,496.369995,-31.806771,0.986933,1,2,,1
2024-04-22 12:30:00-04:00,497.549988,500.040009,500.049988,497.290009,-27.177823,0.862611,1,2,,0
2024-04-22 13:30:00-04:00,500.040009,502.059998,502.334991,499.88501,-21.105425,0.703032,1,2,,1
2024-04-22 14:30:00-04:00,502.070007,500.589996,502.380005,500.26001,-17.328725,0.614331,0,2,,1
2024-04-22 15:30:00-04:00,500.579987,499.630005,500.665009,498.904999,-15.036639,0.571172,0,2,,1
2024-04-23 09:30:00-04:00,501.779999,504.329987,504.36499,501.225006,-8.560248,0.359856,0,2,,1
2024-04-23 10:30:00-04:00,504.329987,504.829987,505.339996,504.049988,-3.16321,0.151774,0,0,,1
2024-04-23 11:30:00-04:00,504.829987,505.309998,505.429993,504.230011,1.466774,-0.083081,0,0,,1
2024-04-23 12:30:00-04:00,505.309998,505.36499,505.600006,504.570007,5.211035,-0.362176,0,0,,1
2024-04-23 13:30:00-04:00,505.380005,505.920013,506.089996,505.140015,8.69909,-0.784411,0,0,,1
2024-04-23 14:30:00-04:00,505.929993,505.359985,506.070007,504.959991,11.044899,-1.393179,0,0,,0
2024-04-23 15:30:00-04:00,505.359985,505.640015,505.75,504.980011,13.207108,-2.690628,0,0,,0
2024-04-24 09:30:00-04:00,506.559998,506.220001,507.369995,505.929993,15.460112,-7.73489,0,1,,0
2024-04-24 10:30:00-04:00,506.23999,504.619995,506.429993,504.045013,15.690382,29.701516,0,0,,1
2024-04-24 11:30:00-04:00,504.619995,504.084991,505.119995,503.440002,15.321999,5.800143,0,0,,1
2024-04-24 12:30:00-04:00,504.089996,505.209991,505.26001,503.130005,15.887285,3.504117,0,1,,1
2024-04-24 13:30:00-04:00,505.209991,505.041687,506.545013,504.850006,16.176799,2.610355,0,1,,0
2024-04-24 14:30:00-04:00,504.986115,505.839996,506.184998,504.230011,17.053949,2.20104,0,1,,0
2024-04-24 15:30:00-04:00,505.850006,505.470001,506.190002,505.450012,17.372315,1.904229,0,1,,0
2024-04-25 09:30:00-04:00,499.179993,499.600006,499.76001,497.48999,11.145199,1.18416,0,2,hammer,1
2024-04-25 10:30:00-04:00,499.609985,499.709991,499.779999,498.149994,6.409362,0.713502,2,2,hammer,1
2024-04-25 11:30:00-04:00,499.700012,501.359985,501.48999,498.950012,4.101904,0.49506,2,2,,1
2024-04-25 12:30:00-04:00,501.380005,501.679993,502.369995,500.929993,2.554514,0.34211,0,0,,1
2024-04-25 13:30:00-04:00,501.679993,501.970001,503.820007,501.540009,1.563785,0.236092,0,0,,1
2024-04-25 14:30:00-04:00,501.950012,504.149994,504.269989,501.679993,2.705565,0.446175,0,1,,1
2024-04-25 15:30:00-04:00,504.149994,503.440002,504.179993,502.690002,2.962677,0.527085,0,1,,1
2024-04-26 09:30:00-04:00,506.350006,508.079987,509.01001,505.700012,7.092242,1.216285,1,1,,1
2024-04-26 10:30:00-04:00,508.079987,508.220001,509.549988,507.720001,10.3807,1.601709,1,1,,1
2024-04-26 11:30:00-04:00,508.209991,508.880005,509.007996,508.0,13.47384,1.801318,1,1,,1
2024-04-26 12:30:00-04:00,508.879913,509.589996,509.809998,508.625,16.464669,1.878774,0,1,,0
2024-04-26 13:30:00-04:00,509.600006,508.959991,509.880005,508.785004,18.258013,1.804174,0,1,,1
2024-04-26 14:30:00-04:00,508.970001,509.640015,509.649994,508.578003,20.195059,1.747101,0,1,,0
2024-04-26 15:30:00-04:00,509.619995,508.23999,509.630005,508.160004,20.334977,1.587074,0,1,,1
2024-04-29 09:30:00-04:00,510.0,510.220001,510.75,509.019989,21.793211,1.546081,0,1,,1
2024-04-29 10:30:00-04:00,510.220001,509.570007,510.630005,509.434998,22.293066,1.46023,0,1,,1
2024-04-29 11:30:00-04:00,509.579987,510.140015,510.140015,509.005005,23.080821,1.408819,0,1,,0
2024-04-29 12:30:00-04:00,510.149994,510.370087,510.410004,509.575012,23.884543,1.36837,0,1,,0
2024-04-29 13:30:00-04:00,510.380005,509.679993,510.519989,509.609985,23.797835,1.296115,0,1,,0
2024-04-29 14:30:00-04:00,509.679993,508.600006,509.700012,507.25,22.528948,1.188466,0,1,,0
2024-04-29 15:30:00-04:00,508.609985,510.049988,510.200012,508.480011,22.494493,1.155829,0,1,,0
2024-04-30 09:30:00-04:00,508.559998,508.320007,509.559998,508.200012,20.553453,1.047698,0,1,,0
2024-04-30 10:30:00-04:00,508.309998,506.904999,509.380005,506.40979,17.448678,0.903708,2,1,,0
2024-04-30 11:30:00-04:00,506.910004,506.700012,507.029999,506.029999,14.707343,0.78857,2,1,,0
2024-04-30 12:30:00-04:00,506.700012,505.255005,506.700012,504.709991,10.962876,0.62458,0,1,,0
2024-04-30 13:30:00-04:00,505.25,505.179993,506.540009,505.095001,7.815143,0.48357,0,1,,0
2024-04-30 14:30:00-04:00,505.190002,504.765015,505.779999,504.200012,4.780741,0.3289,0,1,,0
2024-04-30 15:30:00-04:00,504.769989,502.029999,505.170013,502.029999,-0.376682,-0.030365,0,2,,0
2024-05-01 09:30:00-04:00,501.380005,500.790009,501.829987,500.079987,-5.67024,-0.57724,0,2,,0
2024-05-01 10:30:00-04:00,500.820007,500.839996,501.609985,500.049988,-9.917105,-1.416121,0,2,,1
2024-05-01 11:30:00-04:00,500.839996,501.049988,501.399994,499.86499,-13.20528,-3.208194,0,2,,1
2024-05-01 12:30:00-04:00,501.049988,500.720001,501.075012,499.924988,-16.228747,-13.415492,0,2,,0
2024-05-01 13:30:00-04:00,500.730011,503.059998,503.169006,500.630005,-16.093234,12.750691,0,0,,0
2024-05-01 14:30:00-04:00,503.070007,506.464996,508.190002,500.940002,-12.23642,4.323977,0,1,,0
2024-05-01 15:30:00-04:00,506.480011,500.269989,506.48999,500.079987,-14.208481,3.189039,0,2,,1
2024-05-02 09:30:00-04:00,504.149994,502.019989,504.679993,499.549988,-13.941051,2.399285,0,2,,1
2024-05-02 10:30:00-04:00,502.019989,502.130005,503.119995,500.600006,-13.640066,1.968544,0,2,,1
2024-05-02 11:30:00-04:00,502.130005,502.309998,502.980011,501.380005,-13.243956,1.69119,0,2,,1
2024-05-02 12:30:00-04:00,502.290009,504.119904,504.140015,501.320007,-11.316664,1.358694,0,0,,1
2024-05-02 13:30:00-04:00,504.119995,504.5,504.700012,503.388702,-9.464649,1.114629,0,0,,1
2024-05-02 14:30:00-04:00,504.5,505.309998,505.890015,504.394989,-7.28675,0.875893,1,0,,1
2024-05-02 15:30:00-04:00,505.200012,505.01001,505.399902,503.859985,-5.736595,0.721559,1,0,hammer,1
2024-05-03 09:30:00-04:00,511.25,509.670013,512.549988,508.640015,-0.705356,0.102,1,1,,1
2024-05-03 10:30:00-04:00,509.670013,509.734985,510.410004,508.559998,3.299195,-0.604683,1,1,,1
2024-05-03 11:30:00-04:00,509.75,510.890015,511.109894,509.740112,7.349779,-2.026593,0,1,,1
2024-05-03 12:30:00-04:00,510.920013,511.110107,511.488495,510.427094,10.782298,-6.875395,0,1,,1
2024-05-03 13:30:00-04:00,511.109985,511.75,511.98999,510.679993,14.037935,21.230677,0,1,,1
2024-05-03 14:30:00-04:00,511.73999,511.640015,511.98999,511.23999,16.641952,5.652505,0,1,,1
2024-05-03 15:30:00-04:00,511.640015,511.290009,511.755005,511.140015,18.502763,3.581068,0,1,,1
2024-05-06 09:30:00-04:00,513.75,514.299988,514.559998,513.299988,22.019135,2.907085,0,1,,1
2024-05-06 10:30:00-04:00,514.309998,514.099976,514.640015,513.840088,24.707167,2.465329,0,1,,1
2024-05-06 11:30:00-04:00,514.109985,514.169983,514.539978,513.700012,26.992088,2.168706,0,1,,1
2024-05-06 12:30:00-04:00,514.169983,514.609985,514.960022,514.109985,29.19038,1.967245,0,1,,1
2024-05-06 13:30:00-04:00,514.619995,515.585022,515.77002,514.544983,31.642994,1.835559,0,1,,1
2024-05-06 14:30:00-04:00,515.580017,515.11499,515.61499,514.880005,33.166407,1.6996,0,1,,1
2024-05-06 15:30:00-04:00,515.109985,516.590027,516.609985,514.960022,35.333995,1.622745,0,1,,1
2024-05-07 09:30:00-04:00,517.559998,517.309998,517.900024,516.945007,37.571274,1.563455,0,1,,1
2024-05-07 10:30:00-04:00,517.289978,517.97998,518.280029,517.23999,39.833997,1.515262,0,1,,0
2024-05-07 11:30:00-04:00,517.969971,518.169983,518.294983,517.690002,41.849726,1.467817,0,1,,0
2024-05-07 12:30:00-04:00,518.174988,518.419922,518.47998,517.570129,43.706453,1.424487,0,1,hammer,0
2024-05-07 13:30:00-04:00,518.410095,516.840027,518.570007,516.700012,43.015078,1.325822,0,1,,1
2024-05-07 14:30:00-04:00,516.830017,517.169983,517.289978,516.450012,42.625432,1.257441,0,1,,0
2024-05-07 15:30:00-04:00,517.174988,517.200012,517.859985,516.97998,42.312699,1.20547,0,1,,0
2024-05-08 09:30:00-04:00,515.26001,516.900024,517.119995,515.140015,41.585257,1.154282,0,1,,0
2024-05-08 10:30:00-04:00,516.905029,517.030029,517.717102,516.63501,41.042798,1.117008,0,1,,1
2024-05-08 11:30:00-04:00,517.02002,516.830017,517.26001,516.630005,40.246402,1.080617,0,1,,1
2024-05-08 12:30:00-04:00,516.830017,516.289978,516.960022,516.099976,38.649803,1.032182,0,1,,1
2024-05-08 13:30:00-04:00,516.280029,517.26001,517.39502,516.200012,38.007189,1.012847,0,1,,1
2024-05-08 14:30:00-04:00,517.27002,517.309998,517.469971,516.569885,37.494817,0.999308,2,1,,1
2024-05-08 15:30:00-04:00,517.304993,517.190002,517.73999,517.190002,36.834219,0.984275,2,1,,1
2024-05-09 09:30:00-04:00,517.380005,518.065002,518.390015,516.705017,37.012075,0.99058,2,1,,1
2024-05-09 10:30:00-04:00,518.059998,519.340027,519.51001,518.059998,38.267006,1.020643,1,1,,1
2024-05-09 11:30:00-04:00,519.340027,518.799988,519.455017,518.340027,38.272092,1.017758,1,1,,1
2024-05-09 12:30:00-04:00,518.809998,519.5,519.640015,518.530029,38.888595,1.029131,0,1,,1
2024-05-09 13:30:00-04:00,519.5,519.47998,519.580017,518.929993,39.364709,1.035557,0,1,,1
2024-05-09 14:30:00-04:00,519.48999,519.669983,520.059998,519.340088,39.938997,1.043115,0,1,,1
2024-05-09 15:30:00-04:00,519.630005,520.130005,520.207397,519.570007,40.846884,1.056739,0,1,,1
2024-05-10 09:30:00-04:00,521.369995,520.780029,522.63501,520.599976,42.210849,1.077855,0,1,,0
2024-05-10 10:30:00-04:00,520.77002,520.539978,521.369995,520.01001,42.821036,1.079033,0,1,,1
2024-05-10 11:30:00-04:00,520.549988,520.309998,520.659973,519.590027,42.80434,1.066634,0,1,hammer,1
2024-05-10 12:30:00-04:00,520.400024,520.109985,520.77002,520.005005,42.311492,1.046229,0,1,,1
2024-05-10 13:30:00-04:00,520.130005,520.669983,520.94989,519.909973,42.445912,1.042175,0,1,,1
2024-05-10 14:30:00-04:00,520.659973,521.030029,521.139893,520.11499,42.924483,1.045869,0,1,hammer,1
2024-05-10 15:30:00-04:00,521.030029,520.840027,521.340027,520.76001,42.841225,1.037343,0,1,,1
2024-05-13 09:30:00-04:00,522.559998,521.669983,522.669983,521.099976,43.642899,1.048256,0,1,,0
2024-05-13 10:30:00-04:00,521.664978,521.140015,521.669983,520.950012,42.892373,1.025799,0,1,,0
2024-05-13 11:30:00-04:00,520.630005,521.284973,521.375,520.400024,42.421662,1.012438,0,1,,0
2024-05-13 12:30:00-04:00,521.289978,520.866516,521.349976,519.73999,40.871672,0.97888,2,1,hammer,1
2024-05-13 13:30:00-04:00,520.86499,520.794983,520.900024,520.315002,39.363884,0.95054,2,1,,1
2024-05-13 14:30:00-04:00,520.794983,520.789978,521.139526,520.469971,38.0623,0.929855,0,1,,1
2024-05-13 15:30:00-04:00,520.784973,520.909973,521.099976,520.64502,37.098097,0.918596,0,1,,1
2024-05-14 09:30:00-04:00,521.109985,522.22998,522.409973,520.880005,38.055669,0.950137,0,1,,0
2024-05-14 10:30:00-04:00,522.22998,521.919983,522.280029,520.640015,37.923106,0.954075,0,1,hammer,1
2024-05-14 11:30:00-04:00,521.929993,520.950012,521.929993,520.809998,34.934048,0.894351,0,1,,1
2024-05-14 12:30:00-04:00,520.940002,521.040894,521.070007,520.559998,32.632151,0.855535,0,1,,1
2024-05-14 13:30:00-04:00,521.049988,522.320007,522.375,520.974976,32.625845,0.873416,0,1,,1
2024-05-14 14:30:00-04:00,522.320007,523.441406,523.780029,522.184998,34.202191,0.926788,0,1,,1
2024-05-14 15:30:00-04:00,523.440002,523.284973,523.830017,523.200012,34.999155,0.955429,0,1,,1
2024-05-15 09:30:00-04:00,525.830017,526.390015,526.799988,525.179993,39.524001,1.066917,1,1,,1
2024-05-15 10:30:00-04:00,526.409973,528.080017,528.109985,526.320007,44.593257,1.169709,1,1,,1
2024-05-15 11:30:00-04:00,528.075012,528.049988,528.169983,527.414978,48.18449,1.21799,1,1,,1
2024-05-15 12:30:00-04:00,528.039978,528.789978,528.844971,527.945007,51.510921,1.24821,0,1,,1
2024-05-15 13:30:00-04:00,528.791504,528.969971,529.429993,528.340027,54.194098,1.256982,0,1,,1
2024-05-15 14:30:00-04:00,528.989929,529.059998,529.299988,528.599976,56.367613,1.252398,0,1,,1
2024-05-15 15:30:00-04:00,529.049988,529.77002,530.080017,528.950012,58.596835,1.248094,0,1,,1
2024-05-16 09:30:00-04:00,529.880005,530.630005,530.77002,529.549988,60.935868,1.244931,0,1,,0
2024-05-16 10:30:00-04:00,530.640015,531.140015,531.469971,530.51001,63.112991,1.238217,0,1,,0
2024-05-16 11:30:00-04:00,531.140076,530.51001,531.349976,530.280029,63.230374,1.199312,0,1,,0
2024-05-16 12:30:00-04:00,530.51001,529.789978,530.849976,529.419983,61.476809,1.139032,0,1,,0
2024-05-16 13:30:00-04:00,529.77002,529.465027,530.130005,529.020081,59.23921,1.082485,0,1,,0
2024-05-16 14:30:00-04:00,529.460022,529.890015,530.200012,529.460022,57.694079,1.046143,0,1,,0
2024-05-16 15:30:00-04:00,529.890015,528.659973,529.97998,528.539978,53.400808,0.9727,2,1,,0
2024-05-17 09:30:00-04:00,528.809998,529.169983,529.200012,528.34198,50.330273,0.927802,2,1,,0
2024-05-17 10:30:00-04:00,529.169983,528.76001,529.299988,528.390015,46.882869,0.881343,2,1,,0
2024-05-17 11:30:00-04:00,528.695007,528.559998,529.02948,528.27002,43.602337,0.841347,0,1,,1
2024-05-17 12:30:00-04:00,528.559875,528.695007,528.900024,528.049988,41.009097,0.815624,0,1,,1
2024-05-17 13:30:00-04:00,528.700012,527.909973,528.880005,527.320007,37.065649,0.76595,0,1,,1
2024-05-17 14:30:00-04:00,527.900024,529.219971,529.309998,527.880005,35.187229,0.756627,0,1,,1
2024-05-17 15:30:00-04:00,529.210022,529.429993,529.52002,528.76001,33.887332,0.758059,0,1,,1
2024-05-20 09:30:00-04:00,529.609985,531.280029,531.349426,529.609985,34.800284,0.803922,0,1,,0
2024-05-20 10:30:00-04:00,531.289978,531.390015,531.47998,530.950012,35.63712,0.844579,0,1,,0
2024-05-20 11:30:00-04:00,531.400024,530.789978,531.56012,530.63501,35.020412,0.850626,0,1,,0
2024-05-20 12:30:00-04:00,530.789978,530.349976,531.280029,530.179993,33.582125,0.837748,0,1,,0
2024-05-20 13:30:00-04:00,530.349976,530.184998,530.52002,529.169983,32.057012,0.823259,0,1,hammer,0
2024-05-20 14:30:00-04:00,530.179993,530.261475,530.440002,529.765015,30.878335,0.817155,0,1,,1
2024-05-20 15:30:00-04:00,530.27002,530.02002,530.330017,529.5,29.369277,0.802769,0,1,hammer,1
2024-05-21 09:30:00-04:00,529.280029,530.015015,530.030029,529.070007,28.08156,0.793932,0,1,,1
2024-05-21 10:30:00-04:00,530.02002,530.500122,530.72998,529.929993,27.592936,0.805417,0,1,,0
2024-05-21 11:30:00-04:00,530.51001,530.195007,530.519714,529.820007,26.48599,0.799005,0,1,,1
2024-05-21 12:30:00-04:00,530.190002,530.13501,530.280029,529.640015,25.402278,0.792779,0,1,hammer,1
2024-05-21 13:30:00-04:00,530.140015,530.390015,530.789978,530.070007,24.831112,0.800695,0,1,,1
2024-05-21 14:30:00-04:00,530.39502,530.825012,530.960022,530.165771,24.976029,0.828401,0,1,,1
2024-05-21 15:30:00-04:00,530.809998,531.320007,531.52002,530.780029,25.835901,0.874802,0,1,,0
2024-05-22 09:30:00-04:00,530.650024,531.125,531.280029,530.625,26.06648,0.897664,0,1,,0
2024-05-22 10:30:00-04:00,531.049988,531.035828,531.380005,530.780029,26.027937,0.90981,0,1,,0
2024-05-22 11:30:00-04:00,531.039978,531.025024,531.099976,530.159973,25.965163,0.919754,0,1,hammer,0
2024-05-22 12:30:00-04:00,531.030029,530.914978,531.23999,530.669983,25.598613,0.91901,0,1,,0
2024-05-22 13:30:00-04:00,530.909973,527.809998,530.919983,527.77002,16.772058,0.638416,0,1,,1
2024-05-22 14:30:00-04:00,527.820007,528.76001,528.869995,527.599976,11.734567,0.485006,2,1,,1
2024-05-22 15:30:00-04:00,528.76001,529.820007,529.830017,528.015015,9.844961,0.444574,0,1,,1
2024-05-23 09:30:00-04:00,532.960022,530.44989,533.070007,529.544983,9.539991,0.468933,0,1,,0
2024-05-23 10:30:00-04:00,530.460022,530.525024,530.880127,528.97998,9.436934,0.502342,0,1,,0
2024-05-23 11:30:00-04:00,530.534973,531.244995,531.484009,530.52002,10.599004,0.601658,0,1,,0
2024-05-23 12:30:00-04:00,531.232727,529.480408,531.344971,528.830017,7.904117,0.487041,0,1,,0
2024-05-23 13:30:00-04:00,529.349976,525.710083,529.47998,525.460022,-0.895088,-0.064943,0,2,,1
2024-05-23 14:30:00-04:00,525.710022,525.190002,526.309998,524.719971,-7.858081,-0.735014,0,2,,1
2024-05-23 15:30:00-04:00,525.200012,525.950012,526.26001,525.190002,-11.657019,-1.554585,0,2,,1
2024-05-24 09:30:00-04:00,527.849976,528.609985,528.73999,526.880981,-10.198408,-2.051848,0,0,,1
2024-05-24 10:30:00-04:00,528.599976,529.700012,530.27002,527.840027,-7.551015,-2.37335,0,1,,0
2024-05-24 11:30:00-04:00,529.710022,529.789978,530.054016,529.0,-5.469988,-2.811399,0,1,,0
2024-05-24 12:30:00-04:00,529.780029,529.628723,529.869995,529.059998,-4.067591,-3.74337,0,1,,0
2024-05-24 13:30:00-04:00,529.609985,529.429871,530.099976,529.23999,-3.202919,-6.759753,0,1,,1
2024-05-24 14:30:00-04:00,529.429993,528.929993,529.609985,528.280029,-3.116705,79.689595,0,0,,1
2024-05-24 15:30:00-04:00,528.929993,529.5,529.580017,528.77002,-2.309962,6.354465,0,1,,1
2024-05-28 09:30:00-04:00,530.27002,529.559998,530.51001,529.0,-1.57219,2.932177,0,0,,0
2024-05-28 10:30:00-04:00,529.539978,529.859985,530.049927,529.159973,-0.568449,1.051137,0,1,,0
2024-05-28 11:30:00-04:00,529.869995,529.804993,530.294983,529.640015,0.201777,-0.464162,1,0,,0
2024-05-28 12:30:00-04:00,529.804993,529.47998,530.25,529.150024,0.415536,-1.326537,1,0,,1
2024-05-28 13:30:00-04:00,529.474976,528.27002,529.849976,528.210022,-1.062459,2.527987,2,2,,0
2024-05-28 14:30:00-04:00,528.26001,528.340027,528.97998,527.109985,-2.200621,3.262048,2,2,,0
2024-05-28 15:30:00-04:00,528.340027,529.859985,529.900024,528.289978,-0.970539,1.353822,0,0,,0
2024-05-29 09:30:00-04:00,525.679993,526.72998,526.969971,525.369995,-4.215228,3.464615,0,2,,1
2024-05-29 10:30:00-04:00,526.755981,526.47998,527.304993,526.030029,-7.045438,3.437914,2,2,,1
2024-05-29 11:30:00-04:00,526.47998,526.820007,526.919983,525.97998,-8.798155,2.919627,0,2,,1
2024-05-29 12:30:00-04:00,526.820007,526.930115,527.309998,526.340027,-10.049876,2.500806,0,2,,0
2024-05-29 13:30:00-04:00,526.929993,526.590027,527.200012,526.169983,-11.484201,2.258375,0,2,,0
2024-05-29 14:30:00-04:00,526.580017,526.859985,527.190002,526.01001,-12.25927,2.006416,0,2,,0
2024-05-29 15:30:00-04:00,526.849976,526.109985,527.190002,525.559998,-13.806235,1.915008,0,2,,0
2024-05-30 09:30:00-04:00,524.52002,524.0,524.98999,523.369995,-17.533794,2.019001,0,2,,1
2024-05-30 10:30:00-04:00,523.97998,523.950012,524.080017,523.059998,-20.577858,1.981792,0,2,,1
2024-05-30 11:30:00-04:00,523.945007,524.039978,524.539978,523.690002,-22.918263,1.882536,0,2,,0
2024-05-30 12:30:00-04:00,524.039978,524.965027,525.140015,523.940002,-23.266855,1.69105,0,2,,0
2024-05-30 13:30:00-04:00,524.960022,524.190002,525.200012,523.599976,-24.377759,1.595841,0,2,,0
2024-05-30 14:30:00-04:00,524.179993,523.380493,524.450012,522.849976,-26.133858,1.553094,0,2,,0
2024-05-30 15:30:00-04:00,523.380005,522.619995,523.570007,521.330017,-28.341759,1.534315,0,2,hammer,0
2024-05-31 09:30:00-04:00,523.590027,521.099976,524.809998,520.859985,-31.614745,1.55359,0,2,,0
2024-05-31 10:30:00-04:00,521.10498,520.150024,521.150024,520.030029,-35.093412,1.562781,0,2,,1
2024-05-31 11:30:00-04:00,520.119995,518.809998,520.239929,518.359985,-38.996812,1.571263,0,2,,1
2024-05-31 12:30:00-04:00,518.799988,520.815002,520.934998,518.719971,-38.380355,1.434451,0,2,,1
2024-05-31 13:30:00-04:00,520.820007,520.779907,521.294983,520.450012,-37.930918,1.337832,0,2,,1
2024-05-31 14:30:00-04:00,520.780029,522.25,522.75,520.590027,-35.026626,1.195204,0,2,,1
2024-05-31 15:30:00-04:00,522.23999,527.349976,527.5,522.0,-24.771281,0.864371,1,0,,0
2024-06-03 09:30:00-04:00,529.02002,528.169983,529.309998,527.344971,-16.26068,0.604776,1,0,,0
2024-06-03 10:30:00-04:00,528.0,526.080017,528.0,525.400024,-11.909237,0.481232,1,2,,0
2024-06-03 11:30:00-04:00,526.099976,523.950012,526.099976,523.650024,-10.628228,0.467578,0,2,,1
2024-06-03 12:30:00-04:00,523.940002,524.650024,524.690002,522.599976,-8.929343,0.430147,0,2,,1
2024-06-03 13:30:00-04:00,524.640015,525.109985,525.780029,524.580017,-7.161767,0.380614,0,2,,1
2024-06-03 14:30:00-04:00,525.109985,526.25,526.5,525.109985,-4.657004,0.277308,0,2,,0
2024-06-03 15:30:00-04:00,526.26001,527.76001,527.820007,525.72998,-1.26726,0.086944,0,0,,0
2024-06-04 09:30:00-04:00,526.460022,527.0,527.75,525.73999,0.713854,-0.057609,0,0,,0
2024-06-04 10:30:00-04:00,526.984985,525.859985,527.400024,525.619995,1.257485,-0.120431,0,2,,1
2024-06-04 11:30:00-04:00,525.859985,526.01001,526.099976,524.960022,1.825458,-0.210086,0,2,,1
2024-06-04 12:30:00-04:00,526.02002,526.974976,527.0,525.659973,3.133612,-0.44765,0,0,,1
2024-06-04 13:30:00-04:00,526.97998,528.929993,528.969971,526.340027,5.872604,-1.137843,0,1,,1
2024-06-04 14:30:00-04:00,528.940002,527.650024,529.150024,526.609985,6.864714,-1.993709,0,1,,1
2024-06-04 15:30:00-04:00,527.659973,528.349976,528.599976,527.005005,8.238194,-4.642756,0,1,,1
2024-06-05 09:30:00-04:00,530.77002,530.265015,530.820007,528.98999,10.881978,323.503872,0,1,hammer,1
2024-06-05 10:30:00-04:00,530.280029,531.914978,532.184998,530.280029,14.260211,6.90231,0,1,,1
2024-06-05 11:30:00-04:00,531.909973,532.13031,532.440002,531.72998,17.125473,4.060711,0,1,,1
2024-06-05 12:30:00-04:00,532.130005,532.72998,532.97998,532.080017,19.888483,3.080577,0,1,,1
2024-06-05 13:30:00-04:00,532.72998,533.480103,533.48999,532.619995,22.680239,2.584989,0,1,,1
2024-06-05 14:30:00-04:00,533.48999,533.700012,534.169983,533.434998,25.14066,2.26249,0,1,,1
2024-06-05 15:30:00-04:00,533.690002,534.650024,534.690002,533.23999,27.830675,2.06148,0,1,,0
2024-06-06 09:30:00-04:00,534.97998,535.059998,535.419983,534.330017,30.347779,1.907812,0,1,,0
2024-06-06 10:30:00-04:00,535.049988,534.484985,535.049988,534.210022,31.75704,1.74764,0,1,,0
2024-06-06 11:30:00-04:00,534.469971,533.73999,534.530029,533.53241,32.002625,1.588434,0,1,,1
2024-06-06 12:30:00-04:00,533.73999,534.140015,534.27002,533.240112,32.475728,1.482336,0,1,,1
2024-06-06 13:30:00-04:00,534.140015,533.64502,534.4599,532.679993,32.219539,1.377993,0,1,,1
2024-06-06 14:30:00-04:00,533.650024,534.48999,534.640015,533.369995,32.588802,1.319554,0,1,,1
2024-06-06 15:30:00-04:00,534.48999,534.630005,534.669983,533.990112,33.001257,1.275008,0,1,,1
2024-06-07 09:30:00-04:00,533.659973,534.640015,534.76001,532.534973,33.362312,1.237859,0,1,,1
2024-06-07 10:30:00-04:00,534.630005,534.950012,536.399902,533.950012,33.906139,1.213312,0,1,,0
2024-06-07 11:30:00-04:00,534.955017,535.909912,535.940002,534.679993,35.105799,1.211879,0,1,,0
2024-06-07 12:30:00-04:00,535.909973,536.170105,536.890015,534.919983,36.334573,1.210328,0,1,,0
2024-06-07 13:30:00-04:00,536.179993,534.690002,536.409973,533.48999,34.935403,1.137125,0,1,,0
2024-06-07 14:30:00-04:00,534.72998,534.72998,535.440002,533.794983,33.787808,1.084317,0,1,,0
2024-06-07 15:30:00-04:00,534.73999,533.960022,534.880005,533.719971,31.513645,1.009699,0,1,,1
2024-06-10 09:30:00-04:00,533.179993,533.590027,533.630005,532.570007,28.963418,0.937636,2,1,,1
2024-06-10 10:30:00-04:00,533.585022,534.380005,534.380005,533.429993,27.554068,0.905987,2,1,,1
2024-06-10 11:30:00-04:00,534.390015,534.869324,535.140015,534.320007,26.846865,0.897774,0,1,,1
2024-06-10 12:30:00-04:00,534.869995,534.309998,535.070007,534.26001,25.282382,0.864544,0,1,,1
2024-06-10 13:30:00-04:00,534.318787,534.5,535.719971,534.22998,24.162752,0.847287,0,1,,0
2024-06-10 14:30:00-04:00,534.47522,535.580078,535.98999,534.289978,24.38583,0.873184,0,1,,0
2024-06-10 15:30:00-04:00,535.599976,535.659973,535.72998,534.700012,24.659985,0.89801,0,1,hammer,0
