Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-11-22 13:30:00-05:00,2022-11-22 13:30:00-05:00,398.51001,398.519989,398.73999,398.149994,9.856745,1,1,0,1,1
2022-11-22 14:30:00-05:00,2022-11-22 14:30:00-05:00,398.5,399.450012,399.540009,398.279999,12.654762,1,1,0,1,1
2022-11-22 15:30:00-05:00,2022-11-22 15:30:00-05:00,399.445007,399.880005,400.070007,399.339996,15.422089,1,1,0,1,1
2022-11-23 09:30:00-05:00,2022-11-23 09:30:00-05:00,399.549988,401.924988,402.070007,399.48999,19.571227,1,1,0,1,1
2022-11-23 10:30:00-05:00,2022-11-23 10:30:00-05:00,401.920013,402.109985,402.73999,401.779999,23.169315,1,1,0,1,1
2022-11-23 11:30:00-05:00,2022-11-23 11:30:00-05:00,402.125,400.769989,402.125,399.769989,24.356078,0,1,0,1,1
2022-11-23 12:30:00-05:00,2022-11-23 12:30:00-05:00,400.779999,400.649994,400.940002,399.309998,25.174525,0,1,0,1,1
2022-11-23 13:30:00-05:00,2022-11-23 13:30:00-05:00,400.660004,402.352509,402.880005,400.209991,27.261247,1,1,0,1,0
2022-11-23 14:30:00-05:00,2022-11-23 14:30:00-05:00,402.351013,402.399994,402.929993,401.26001,29.016986,1,1,0,1,1
2022-11-23 15:30:00-05:00,2022-11-23 15:30:00-05:00,402.399994,402.399994,402.429993,401.690002,30.486151,1,1,0,1,0
2022-11-25 09:30:00-05:00,2022-11-25 09:30:00-05:00,401.829987,402.5,402.779999,401.535004,31.81396,1,1,0,1,0
2022-11-25 10:30:00-05:00,2022-11-25 10:30:00-05:00,402.484985,402.278809,402.910004,402.184998,32.596431,0,1,0,1,0
2022-11-25 11:30:00-05:00,2022-11-25 11:30:00-05:00,402.285004,402.519989,402.609985,401.980011,33.47309,1,1,0,1,0
2022-11-28 09:30:00-05:00,2022-11-28 09:30:00-05:00,399.609985,399.350006,400.809998,398.825195,28.923503,0,1,0,1,0
2022-11-28 10:30:00-05:00,2022-11-28 10:30:00-05:00,399.299988,398.540009,399.549988,398.190002,23.965135,0,0,2,1,0
2022-11-28 11:30:00-05:00,2022-11-28 11:30:00-05:00,398.540009,398.529999,399.440002,397.581299,19.917325,0,0,2,1,0
2022-11-28 12:30:00-05:00,2022-11-28 12:30:00-05:00,398.529999,397.792114,398.979889,397.470001,15.474484,0,0,2,0,0
2022-11-28 13:30:00-05:00,2022-11-28 13:30:00-05:00,397.799988,396.005005,397.850006,395.880005,9.286531,0,0,0,2,0
2022-11-28 14:30:00-05:00,2022-11-28 14:30:00-05:00,396.0,395.237793,396.429993,395.109985,3.289132,0,0,0,2,0
2022-11-28 15:30:00-05:00,2022-11-28 15:30:00-05:00,395.23999,395.920013,396.269989,395.119995,-0.705846,0,0,0,2,0
2022-11-29 09:30:00-05:00,2022-11-29 09:30:00-05:00,396.049988,397.019989,397.029999,395.23999,-2.539021,1,0,0,0,0
2022-11-29 10:30:00-05:00,2022-11-29 10:30:00-05:00,397.019989,393.73999,397.299988,393.299988,-7.795465,0,0,0,2,1
2022-11-29 11:30:00-05:00,2022-11-29 11:30:00-05:00,393.730011,394.269989,394.720001,393.51001,-11.140679,0,0,0,2,1
2022-11-29 12:30:00-05:00,2022-11-29 12:30:00-05:00,394.26001,394.0,395.256989,393.980011,-14.031846,1,0,0,2,1
2022-11-29 13:30:00-05:00,2022-11-29 13:30:00-05:00,394.01001,394.755005,396.089996,393.929993,-15.336712,1,0,0,2,1
2022-11-29 14:30:00-05:00,2022-11-29 14:30:00-05:00,394.76001,394.940002,395.329407,394.19101,-16.140202,1,0,0,2,0
2022-11-29 15:30:00-05:00,2022-11-29 15:30:00-05:00,394.934998,395.26001,395.529999,394.790009,-16.365392,1,0,0,2,0
2022-11-30 09:30:00-05:00,2022-11-30 09:30:00-05:00,395.48999,394.179993,396.209412,393.904999,-17.60121,0,0,0,2,1
2022-11-30 10:30:00-05:00,2022-11-30 10:30:00-05:00,394.184998,395.11499,395.290009,393.829987,-17.324096,0,0,0,2,1
2022-11-30 11:30:00-05:00,2022-11-30 11:30:00-05:00,395.089996,393.920013,395.540009,393.480011,-18.250637,0,0,0,2,1
2022-11-30 12:30:00-05:00,2022-11-30 12:30:00-05:00,393.899994,394.820007,395.0,393.500092,-17.759917,0,0,0,2,1
2022-11-30 13:30:00-05:00,2022-11-30 13:30:00-05:00,394.799988,403.059998,403.450012,394.059998,-7.017532,1,1,1,1,1
2022-11-30 14:30:00-05:00,2022-11-30 14:30:00-05:00,403.089996,405.429993,405.440002,401.970001,2.894006,1,1,1,1,1
2022-11-30 15:30:00-05:00,2022-11-30 15:30:00-05:00,405.420013,407.470001,407.549988,405.339996,11.664143,1,1,1,1,0
2022-12-01 09:30:00-05:00,2022-12-01 09:30:00-05:00,408.359985,405.269989,410.0,405.070007,15.76144,0,1,0,1,1
2022-12-01 10:30:00-05:00,2022-12-01 10:30:00-05:00,405.279999,406.420013,407.644989,404.75,19.540695,0,1,0,1,1
2022-12-01 11:30:00-05:00,2022-12-01 11:30:00-05:00,406.690002,406.976715,407.440002,405.519989,22.729315,1,1,0,1,1
2022-12-01 12:30:00-05:00,2022-12-01 12:30:00-05:00,406.980011,406.654999,408.040009,406.410004,24.874926,1,1,0,1,0
2022-12-01 13:30:00-05:00,2022-12-01 13:30:00-05:00,406.640015,407.329987,407.600006,406.269989,26.964034,1,1,0,1,0
2022-12-01 14:30:00-05:00,2022-12-01 14:30:00-05:00,407.320007,407.359985,408.320007,407.059998,28.660891,1,1,0,1,0
2022-12-01 15:30:00-05:00,2022-12-01 15:30:00-05:00,407.369995,407.380005,408.470001,407.290009,30.065653,1,1,0,1,0
2022-12-02 09:30:00-05:00,2022-12-02 09:30:00-05:00,403.579987,403.670013,404.670013,403.299988,27.397197,0,1,0,1,1
2022-12-02 10:30:00-05:00,2022-12-02 10:30:00-05:00,403.359985,404.160095,404.929993,403.25,25.542097,0,1,0,1,1
2022-12-02 11:30:00-05:00,2022-12-02 11:30:00-05:00,404.859985,405.519989,406.160004,404.769989,24.84268,1,1,0,1,1
2022-12-02 12:30:00-05:00,2022-12-02 12:30:00-05:00,404.959991,404.928802,405.190002,404.329987,23.692338,1,1,0,1,0
2022-12-02 13:30:00-05:00,2022-12-02 13:30:00-05:00,404.940002,405.170013,405.38501,404.540802,22.894163,0,1,0,1,0
2022-12-02 14:30:00-05:00,2022-12-02 14:30:00-05:00,405.172607,406.950012,407.019989,404.940002,23.340562,1,1,0,1,0
2022-12-02 15:30:00-05:00,2022-12-02 15:30:00-05:00,406.829987,406.869995,406.950012,405.950012,23.628259,1,1,0,1,0
2022-12-05 09:30:00-05:00,2022-12-05 09:30:00-05:00,403.950012,402.76001,404.929993,401.589996,19.76921,0,0,2,1,0
2022-12-05 10:30:00-05:00,2022-12-05 10:30:00-05:00,402.75,402.505005,403.978088,402.25,16.443841,0,0,2,1,0
2022-12-05 11:30:00-05:00,2022-12-05 11:30:00-05:00,402.5,401.380005,402.549988,400.679993,12.705245,0,0,2,1,0
2022-12-05 12:30:00-05:00,2022-12-05 12:30:00-05:00,401.369995,400.399994,401.51001,400.029999,8.785239,0,0,0,0,0
2022-12-05 13:30:00-05:00,2022-12-05 13:30:00-05:00,400.429993,398.859985,400.899994,398.670013,4.260353,0,0,0,2,0
2022-12-05 14:30:00-05:00,2022-12-05 14:30:00-05:00,398.820007,398.690002,399.48999,398.170013,0.427808,0,0,0,2,0
2022-12-05 15:30:00-05:00,2022-12-05 15:30:00-05:00,398.700012,399.609985,399.950012,398.670013,-1.976976,1,0,0,0,0
2022-12-06 09:30:00-05:00,2022-12-06 09:30:00-05:00,399.420013,395.915009,399.98999,395.799988,-6.849123,0,0,0,2,0
2022-12-06 10:30:00-05:00,2022-12-06 10:30:00-05:00,395.920013,395.480011,396.179993,394.600006,-11.055515,0,0,0,2,0
2022-12-06 11:30:00-05:00,2022-12-06 11:30:00-05:00,395.479889,394.600006,395.88501,394.019989,-15.079491,0,0,0,2,0
2022-12-06 12:30:00-05:00,2022-12-06 12:30:00-05:00,394.609985,392.934998,394.769989,392.815002,-19.463404,0,0,0,2,1
2022-12-06 13:30:00-05:00,2022-12-06 13:30:00-05:00,392.929993,392.144989,393.820007,392.140015,-23.515945,0,0,0,2,1
2022-12-06 14:30:00-05:00,2022-12-06 14:30:00-05:00,392.144989,392.119995,393.320007,391.640015,-26.850218,0,0,0,2,1
2022-12-06 15:30:00-05:00,2022-12-06 15:30:00-05:00,392.119995,393.859985,394.23999,392.079987,-27.783359,1,0,0,2,1
2022-12-07 09:30:00-05:00,2022-12-07 09:30:00-05:00,392.940002,394.76001,395.299988,391.970001,-27.598919,1,0,0,2,0
2022-12-07 10:30:00-05:00,2022-12-07 10:30:00-05:00,394.76001,392.669891,395.640015,392.48999,-28.694514,0,0,0,2,1
2022-12-07 11:30:00-05:00,2022-12-07 11:30:00-05:00,392.649994,392.929993,393.725006,392.309998,-29.307882,0,0,0,2,1
2022-12-07 12:30:00-05:00,2022-12-07 12:30:00-05:00,392.929993,394.200012,394.589996,392.679993,-28.442157,1,0,0,2,1
2022-12-07 13:30:00-05:00,2022-12-07 13:30:00-05:00,394.141388,393.130005,394.200104,392.324585,-28.375683,1,0,0,2,1
2022-12-07 14:30:00-05:00,2022-12-07 14:30:00-05:00,393.119995,392.785004,393.730011,392.089996,-28.530319,0,0,0,2,1
2022-12-07 15:30:00-05:00,2022-12-07 15:30:00-05:00,392.790009,393.140015,393.480011,392.679993,-28.265943,1,0,0,2,1
2022-12-08 09:30:00-05:00,2022-12-08 09:30:00-05:00,395.140015,396.980011,397.200012,393.450012,-23.84689,1,0,0,2,0
2022-12-08 10:30:00-05:00,2022-12-08 10:30:00-05:00,397.0,395.869995,397.359985,395.01001,-21.045938,1,1,1,2,1
2022-12-08 11:30:00-05:00,2022-12-08 11:30:00-05:00,395.875,395.559998,396.439087,395.390015,-18.998982,0,1,1,2,1
2022-12-08 12:30:00-05:00,2022-12-08 12:30:00-05:00,395.570007,396.499908,396.51001,395.065002,-16.379934,1,1,1,2,0
2022-12-08 13:30:00-05:00,2022-12-08 13:30:00-05:00,396.5,395.168915,397.269989,394.5,-15.200198,0,1,0,2,1
2022-12-08 14:30:00-05:00,2022-12-08 14:30:00-05:00,395.162292,396.160004,396.380005,394.75,-13.262759,0,1,0,2,1
2022-12-08 15:30:00-05:00,2022-12-08 15:30:00-05:00,396.160004,396.209991,396.579987,395.01001,-11.622019,1,1,0,2,0
2022-12-09 09:30:00-05:00,2022-12-09 09:30:00-05:00,394.940002,395.799988,396.75,394.119995,-10.575381,0,1,0,2,1
2022-12-09 10:30:00-05:00,2022-12-09 10:30:00-05:00,395.769989,396.910004,397.440002,395.454987,-8.60405,1,1,0,2,0
2022-12-09 11:30:00-05:00,2022-12-09 11:30:00-05:00,396.899994,396.584015,397.619995,396.290009,-7.227724,1,1,0,2,0
2022-12-09 12:30:00-05:00,2022-12-09 12:30:00-05:00,396.595001,395.820007,397.225098,395.349487,-6.730285,0,1,0,2,0
2022-12-09 13:30:00-05:00,2022-12-09 13:30:00-05:00,395.82019,395.881287,396.299988,395.01001,-6.247546,0,1,0,2,0
2022-12-09 14:30:00-05:00,2022-12-09 14:30:00-05:00,395.890015,395.450104,396.290009,395.410004,-6.231837,0,1,0,2,0
2022-12-09 15:30:00-05:00,2022-12-09 15:30:00-05:00,395.51001,393.279999,395.589996,393.149994,-8.232572,0,1,0,2,1
2022-12-12 09:30:00-05:00,2022-12-12 09:30:00-05:00,394.109985,394.440002,394.869995,393.411987,-8.629391,0,1,0,2,1
2022-12-12 10:30:00-05:00,2022-12-12 10:30:00-05:00,394.464996,395.329987,395.690002,394.0,-7.983777,1,1,0,2,1
2022-12-12 11:30:00-05:00,2022-12-12 11:30:00-05:00,395.334991,395.359985,395.829987,394.890015,-7.416021,1,1,0,2,1
2022-12-12 12:30:00-05:00,2022-12-12 12:30:00-05:00,395.359985,395.470001,396.25,395.079987,-6.815398,1,1,0,2,1
2022-12-12 13:30:00-05:00,2022-12-12 13:30:00-05:00,395.459991,395.76001,396.140015,395.38501,-5.973761,1,1,0,2,1
2022-12-12 14:30:00-05:00,2022-12-12 14:30:00-05:00,395.769989,398.075012,398.246002,395.470001,-2.625371,1,1,0,0,1
2022-12-12 15:30:00-05:00,2022-12-12 15:30:00-05:00,398.079987,398.920013,398.929993,397.869995,1.058408,1,1,0,0,1
2022-12-13 09:30:00-05:00,2022-12-13 09:30:00-05:00,410.220001,405.480011,410.48999,404.850006,10.566846,1,1,0,1,0
2022-12-13 10:30:00-05:00,2022-12-13 10:30:00-05:00,405.480011,404.570007,406.160004,403.630005,16.563663,1,1,0,1,0
2022-12-13 11:30:00-05:00,2022-12-13 11:30:00-05:00,404.589996,400.269989,405.839996,399.890015,16.293779,0,1,0,1,1
2022-12-13 12:30:00-05:00,2022-12-13 12:30:00-05:00,400.25,401.829987,402.079987,399.070007,17.246645,0,1,0,1,1
2022-12-13 13:30:00-05:00,2022-12-13 13:30:00-05:00,401.839996,401.700012,402.390015,400.619995,17.825587,1,1,0,1,1
2022-12-13 14:30:00-05:00,2022-12-13 14:30:00-05:00,401.700012,401.720001,403.220001,399.880005,18.286207,0,1,0,1,1
2022-12-13 15:30:00-05:00,2022-12-13 15:30:00-05:00,401.730011,401.950012,403.040009,401.309998,18.808691,1,1,0,1,1
2022-12-14 09:30:00-05:00,2022-12-14 09:30:00-05:00,401.609985,404.130005,404.379913,401.579987,20.686622,1,1,0,1,0
2022-12-14 10:30:00-05:00,2022-12-14 10:30:00-05:00,404.130005,404.879913,404.950012,403.540009,22.669754,1,1,0,1,0
2022-12-14 11:30:00-05:00,2022-12-14 11:30:00-05:00,404.880005,403.76001,405.040009,403.575012,23.135481,0,1,0,1,0
2022-12-14 12:30:00-05:00,2022-12-14 12:30:00-05:00,403.779999,404.100006,404.350006,403.501007,23.727881,0,1,0,1,0
2022-12-14 13:30:00-05:00,2022-12-14 13:30:00-05:00,404.089996,400.200012,405.5,398.75,20.300146,0,1,0,1,0
2022-12-14 14:30:00-05:00,2022-12-14 14:30:00-05:00,399.609985,398.709991,403.589996,396.380005,16.194676,0,1,0,0,0
2022-12-14 15:30:00-05:00,2022-12-14 15:30:00-05:00,398.700012,399.410004,400.940002,397.700012,13.417075,0,0,2,0,0
2022-12-15 09:30:00-05:00,2022-12-15 09:30:00-05:00,394.899994,391.160004,395.25,390.299988,4.366815,0,0,2,2,0
2022-12-15 10:30:00-05:00,2022-12-15 10:30:00-05:00,391.140015,389.78009,391.940002,389.149994,-3.239814,0,0,2,2,1
2022-12-15 11:30:00-05:00,2022-12-15 11:30:00-05:00,389.690002,389.769989,390.130005,388.730011,-8.971589,0,0,0,2,0
2022-12-15 12:30:00-05:00,2022-12-15 12:30:00-05:00,389.73999,388.390015,390.410004,387.88501,-14.250689,0,0,0,2,0
2022-12-15 13:30:00-05:00,2022-12-15 13:30:00-05:00,388.369995,388.369995,388.98999,388.0,-18.42289,0,0,0,2,0
2022-12-15 14:30:00-05:00,2022-12-15 14:30:00-05:00,388.380005,390.630005,390.855011,388.350006,-19.959481,1,0,0,2,0
2022-12-15 15:30:00-05:00,2022-12-15 15:30:00-05:00,390.579987,389.649994,390.880005,388.940002,-21.705715,1,0,0,2,0
2022-12-16 09:30:00-05:00,2022-12-16 09:30:00-05:00,385.179993,382.640015,386.575012,382.609985,-26.562756,0,0,0,2,0
2022-12-16 10:30:00-05:00,2022-12-16 10:30:00-05:00,382.640015,382.440002,383.5289,381.850006,-30.350243,0,0,0,2,1
2022-12-16 11:30:00-05:00,2022-12-16 11:30:00-05:00,382.450012,382.130005,383.100006,381.359985,-33.452993,0,0,0,2,1
2022-12-16 12:30:00-05:00,2022-12-16 12:30:00-05:00,382.119995,381.160004,382.889008,381.040009,-36.329076,0,0,0,2,1
2022-12-16 13:30:00-05:00,2022-12-16 13:30:00-05:00,381.170013,381.725006,382.769989,381.079987,-38.179698,0,0,0,2,0
2022-12-16 14:30:00-05:00,2022-12-16 14:30:00-05:00,381.73999,384.079987,384.220001,381.200012,-37.668189,1,0,0,2,0
2022-12-16 15:30:00-05:00,2022-12-16 15:30:00-05:00,384.089996,383.299988,384.959991,383.279999,-37.555157,1,0,0,2,0
2022-12-19 09:30:00-05:00,2022-12-19 09:30:00-05:00,383.470001,383.520111,383.820007,381.73999,-37.271826,0,0,0,2,0
2022-12-19 10:30:00-05:00,2022-12-19 10:30:00-05:00,383.529999,381.609985,383.529999,381.174988,-37.797424,0,0,0,2,0
2022-12-19 11:30:00-05:00,2022-12-19 11:30:00-05:00,381.630005,381.005005,381.779999,380.410004,-38.473316,0,0,0,2,0
2022-12-19 12:30:00-05:00,2022-12-19 12:30:00-05:00,381.01001,381.076508,381.730011,380.76001,-38.973728,0,0,0,2,1
2022-12-19 13:30:00-05:00,2022-12-19 13:30:00-05:00,381.049988,378.654999,381.190002,378.654999,-40.370795,0,0,0,2,1
2022-12-19 14:30:00-05:00,2022-12-19 14:30:00-05:00,378.654999,378.804993,379.549988,378.279999,-41.392338,0,0,0,2,1
2022-12-19 15:30:00-05:00,2022-12-19 15:30:00-05:00,378.815002,379.98999,380.410004,378.553009,-41.097975,1,0,0,2,1
2022-12-20 09:30:00-05:00,2022-12-20 09:30:00-05:00,379.230011,381.470093,381.649994,377.850006,-39.39796,1,0,0,2,0
2022-12-20 10:30:00-05:00,2022-12-20 10:30:00-05:00,381.480011,379.179993,382.140015,378.850006,-38.967422,0,0,0,2,1
2022-12-20 11:30:00-05:00,2022-12-20 11:30:00-05:00,379.170013,380.670013,381.290009,379.089996,-37.159248,0,0,0,2,0
2022-12-20 12:30:00-05:00,2022-12-20 12:30:00-05:00,380.640015,381.5,381.684998,380.01001,-34.871868,1,1,1,2,1
2022-12-20 13:30:00-05:00,2022-12-20 13:30:00-05:00,381.51001,381.359985,382.230011,381.059998,-33.043543,1,1,1,2,1
2022-12-20 14:30:00-05:00,2022-12-20 14:30:00-05:00,381.369995,381.029999,381.429993,380.059998,-31.672466,0,1,0,2,1
2022-12-20 15:30:00-05:00,2022-12-20 15:30:00-05:00,381.029999,380.519989,381.579987,380.399994,-30.775562,0,1,0,2,1
2022-12-21 09:30:00-05:00,2022-12-21 09:30:00-05:00,383.25,385.149994,385.220001,382.690002,-25.504685,1,1,0,2,1
2022-12-21 10:30:00-05:00,2022-12-21 10:30:00-05:00,385.149994,386.470001,387.299988,385.0,-20.046869,1,1,0,2,0
2022-12-21 11:30:00-05:00,2022-12-21 11:30:00-05:00,386.459991,385.644989,386.829712,385.410004,-16.139572,1,1,0,2,1
2022-12-21 12:30:00-05:00,2022-12-21 12:30:00-05:00,385.638885,385.744995,386.820007,385.630005,-12.85791,0,1,0,2,0
2022-12-21 13:30:00-05:00,2022-12-21 13:30:00-05:00,385.73999,386.450012,387.410004,385.709991,-9.534611,1,1,0,2,0
2022-12-21 14:30:00-05:00,2022-12-21 14:30:00-05:00,386.470001,385.559998,386.869995,385.540009,-7.396123,0,1,0,2,0
2022-12-21 15:30:00-05:00,2022-12-21 15:30:00-05:00,385.559998,386.230011,386.290009,385.23999,-5.046624,0,1,0,2,0
2022-12-22 09:30:00-05:00,2022-12-22 09:30:00-05:00,383.049988,379.496002,383.380005,379.359985,-8.057287,0,1,0,2,0
2022-12-22 10:30:00-05:00,2022-12-22 10:30:00-05:00,379.48999,379.149994,379.809998,378.660004,-10.625941,0,1,0,2,1
2022-12-22 11:30:00-05:00,2022-12-22 11:30:00-05:00,379.30011,376.720001,379.339386,376.528992,-14.231825,0,1,0,2,1
2022-12-22 12:30:00-05:00,2022-12-22 12:30:00-05:00,376.720001,375.48999,376.940002,375.220001,-17.812818,0,0,2,2,1
2022-12-22 13:30:00-05:00,2022-12-22 13:30:00-05:00,375.48999,377.209991,377.339996,374.769989,-19.174211,1,0,2,2,1
2022-12-22 14:30:00-05:00,2022-12-22 14:30:00-05:00,376.970001,380.279907,380.390015,376.75,-17.675603,1,0,0,2,1
2022-12-22 15:30:00-05:00,2022-12-22 15:30:00-05:00,380.269989,380.75,380.820007,378.934998,-16.122397,1,1,1,2,1
2022-12-23 09:30:00-05:00,2022-12-23 09:30:00-05:00,379.649994,381.399994,381.809998,378.029999,-14.365229,1,1,1,2,1
2022-12-23 10:30:00-05:00,2022-12-23 10:30:00-05:00,381.829987,380.929901,382.684998,380.0,-13.222028,1,1,1,2,1
2022-12-23 11:30:00-05:00,2022-12-23 11:30:00-05:00,380.929993,382.130005,382.670013,380.799988,-11.344677,1,1,0,2,1
2022-12-23 12:30:00-05:00,2022-12-23 12:30:00-05:00,382.130005,382.059998,382.769989,381.549988,-9.841077,1,1,0,2,1
2022-12-23 13:30:00-05:00,2022-12-23 13:30:00-05:00,382.230011,381.684998,382.429504,381.029999,-8.827248,0,1,0,2,1
2022-12-23 14:30:00-05:00,2022-12-23 14:30:00-05:00,381.690002,382.049988,383.059998,381.690002,-7.680004,0,1,0,2,1
2022-12-23 15:30:00-05:00,2022-12-23 15:30:00-05:00,382.049988,382.899994,382.950012,381.559998,-6.019584,1,1,0,2,0
2022-12-27 09:30:00-05:00,2022-12-27 09:30:00-05:00,382.790009,382.410004,383.01001,379.649994,-4.964709,1,1,0,2,0
2022-12-27 10:30:00-05:00,2022-12-27 10:30:00-05:00,382.399994,382.349915,383.089996,381.609985,-4.106972,0,1,0,2,0
2022-12-27 11:30:00-05:00,2022-12-27 11:30:00-05:00,382.350006,382.130005,383.119995,381.950989,-3.539804,0,1,0,2,0
2022-12-27 12:30:00-05:00,2022-12-27 12:30:00-05:00,382.129913,381.96991,382.609985,381.464996,-3.178712,0,1,0,2,0
2022-12-27 13:30:00-05:00,2022-12-27 13:30:00-05:00,381.970001,380.730011,382.040009,380.63501,-3.926171,0,1,0,2,0
2022-12-27 14:30:00-05:00,2022-12-27 14:30:00-05:00,380.730011,381.970001,382.119995,380.5,-3.398455,1,1,0,2,0
2022-12-27 15:30:00-05:00,2022-12-27 15:30:00-05:00,381.980011,381.380005,382.359985,380.709991,-3.479097,1,1,0,2,0
2022-12-28 09:30:00-05:00,2022-12-28 09:30:00-05:00,381.329987,380.665009,383.390015,380.25,-4.205436,0,1,0,2,0
2022-12-28 10:30:00-05:00,2022-12-28 10:30:00-05:00,380.670013,379.149994,381.049988,378.48999,-6.223388,0,0,2,2,0
2022-12-28 11:30:00-05:00,2022-12-28 11:30:00-05:00,379.149994,377.850006,379.26001,377.299988,-9.094052,0,0,2,2,0
2022-12-28 12:30:00-05:00,2022-12-28 12:30:00-05:00,377.859985,379.320007,380.239685,377.799988,-9.874549,1,0,2,2,1
2022-12-28 13:30:00-05:00,2022-12-28 13:30:00-05:00,379.269989,378.380005,379.348999,378.130005,-11.348767,1,0,0,2,1
2022-12-28 14:30:00-05:00,2022-12-28 14:30:00-05:00,378.380005,377.091003,379.390015,376.839996,-13.678373,0,0,0,2,1
2022-12-28 15:30:00-05:00,2022-12-28 15:30:00-05:00,377.089996,376.679993,377.519989,376.420013,-15.931394,0,0,0,2,1
2022-12-29 09:30:00-05:00,2022-12-29 09:30:00-05:00,379.630005,382.299988,382.920013,379.079987,-11.456299,1,0,0,0,1
2022-12-29 10:30:00-05:00,2022-12-29 10:30:00-05:00,382.31839,382.859985,383.26001,382.274994,-7.48396,1,1,1,1,1
2022-12-29 11:30:00-05:00,2022-12-29 11:30:00-05:00,382.850006,383.795013,384.23999,382.850006,-3.493912,1,1,1,1,0
2022-12-29 12:30:00-05:00,2022-12-29 12:30:00-05:00,383.799988,383.600098,383.980011,383.190002,-0.521409,1,1,0,1,0
2022-12-29 13:30:00-05:00,2022-12-29 13:30:00-05:00,383.609985,383.605011,384.350006,383.339996,1.880972,0,1,0,1,0
2022-12-29 14:30:00-05:00,2022-12-29 14:30:00-05:00,383.609985,383.43631,384.089996,383.149994,3.697911,0,1,0,1,0
2022-12-29 15:30:00-05:00,2022-12-29 15:30:00-05:00,383.434998,383.359985,384.040009,383.190002,5.140441,0,1,0,1,0
2022-12-30 09:30:00-05:00,2022-12-30 09:30:00-05:00,380.640015,380.790009,381.619995,379.019989,3.782138,0,1,0,0,0
2022-12-30 10:30:00-05:00,2022-12-30 10:30:00-05:00,380.809998,379.850006,381.549988,379.649994,1.754947,0,1,0,2,1
2022-12-30 11:30:00-05:00,2022-12-30 11:30:00-05:00,379.799988,380.757599,380.959991,379.625,0.951559,0,1,0,0,1
2022-12-30 12:30:00-05:00,2022-12-30 12:30:00-05:00,380.774994,379.345001,381.079987,378.429993,-1.055195,0,1,0,2,1
2022-12-30 13:30:00-05:00,2022-12-30 13:30:00-05:00,379.359985,379.119995,380.049988,378.589996,-2.903965,0,0,2,2,1
2022-12-30 14:30:00-05:00,2022-12-30 14:30:00-05:00,379.140015,380.304993,381.019989,378.691406,-3.245477,1,0,2,2,0
2022-12-30 15:30:00-05:00,2022-12-30 15:30:00-05:00,380.320007,382.429993,382.579987,380.195007,-1.422994,1,1,1,1,0
2023-01-03 09:30:00-05:00,2023-01-03 09:30:00-05:00,384.369995,380.940002,386.429993,380.144989,-1.363226,1,1,1,0,0
2023-01-03 10:30:00-05:00,2023-01-03 10:30:00-05:00,380.890015,380.029999,382.329987,379.480011,-2.161537,0,0,2,2,1
2023-01-03 11:30:00-05:00,2023-01-03 11:30:00-05:00,380.038208,378.940002,380.049988,378.429993,-3.800802,0,0,2,2,1
2023-01-03 12:30:00-05:00,2023-01-03 12:30:00-05:00,378.964996,379.519989,380.019989,377.830994,-4.556389,0,0,2,2,1
2023-01-03 13:30:00-05:00,2023-01-03 13:30:00-05:00,379.519989,378.98999,380.230011,378.790009,-5.649317,1,0,0,2,1
2023-01-03 14:30:00-05:00,2023-01-03 14:30:00-05:00,379.0,380.359985,381.149994,378.089996,-5.170884,1,0,0,0,1
2023-01-03 15:30:00-05:00,2023-01-03 15:30:00-05:00,380.369995,380.829987,381.299988,380.290009,-4.309241,1,0,0,0,1
2023-01-04 09:30:00-05:00,2023-01-04 09:30:00-05:00,383.179993,381.649994,384.269989,380.0,-2.779483,1,1,1,0,0
2023-01-04 10:30:00-05:00,2023-01-04 10:30:00-05:00,381.660004,383.580994,383.690002,380.859985,0.369769,1,1,1,1,0
2023-01-04 11:30:00-05:00,2023-01-04 11:30:00-05:00,384.089996,385.195007,385.880005,383.600006,4.427812,1,1,1,1,0
