Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2023-02-05 20:00:00-05:00,4139.25,-12.253627,0,0,0,,0,0
2023-02-05 21:00:00-05:00,4134.5,11.75259,0,2,0,,0,0
2023-02-05 22:00:00-05:00,4133.5,4.860024,0,2,0,,0,0
2023-02-05 23:00:00-05:00,4132.75,3.338345,0,2,0,,0,0
2023-02-06 00:00:00-05:00,4133.25,2.643017,0,2,0,0,0,0
2023-02-06 01:00:00-05:00,4128.0,2.311031,0,2,0,,0,0
2023-02-06 02:00:00-05:00,4129.75,2.046896,0,2,0,,0,0
2023-02-06 03:00:00-05:00,4125.25,1.902417,0,2,0,,0,0
2023-02-06 04:00:00-05:00,4113.75,1.877153,0,2,0,,0,1
2023-02-06 05:00:00-05:00,4112.5,1.818813,0,2,0,0,0,1
2023-02-06 06:00:00-05:00,4115.5,1.711143,0,2,0,0,0,1
2023-02-06 07:00:00-05:00,4122.75,1.545674,0,2,0,,0,0
2023-02-06 08:00:00-05:00,4116.75,1.463773,0,2,0,,0,1
2023-02-06 09:00:00-05:00,4126.25,1.307802,0,2,0,,0,0
2023-02-06 10:00:00-05:00,4126.0,1.200747,0,2,0,,0,0
2023-02-06 11:00:00-05:00,4120.5,1.157333,0,2,0,1,0,1
2023-02-06 12:00:00-05:00,4122.75,1.102669,0,2,0,,0,1
2023-02-06 13:00:00-05:00,4123.0,1.059657,0,2,0,,0,1
2023-02-06 14:00:00-05:00,4126.0,0.998148,1,2,0,,0,1
2023-02-06 15:00:00-05:00,4122.75,0.975426,1,2,0,0,0,1
2023-02-06 16:00:00-05:00,4123.25,0.953711,1,2,0,,0,1
2023-02-06 18:00:00-05:00,4129.75,0.866933,1,2,0,,0,1
2023-02-06 19:00:00-05:00,4133.0,0.762897,0,2,0,,0,0
2023-02-06 20:00:00-05:00,4135.5,0.648082,0,2,0,,0,0
2023-02-06 21:00:00-05:00,4134.5,0.56159,0,2,0,,0,0
2023-02-06 22:00:00-05:00,4131.25,0.527557,0,2,0,,0,0
2023-02-06 23:00:00-05:00,4126.75,0.564139,0,2,0,,0,0
2023-02-07 00:00:00-05:00,4129.25,0.554954,0,2,0,,0,1
2023-02-07 01:00:00-05:00,4128.0,0.571641,0,2,0,,0,0
2023-02-07 02:00:00-05:00,4126.25,0.622954,0,2,0,,0,0
2023-02-07 03:00:00-05:00,4122.25,0.75075,0,2,0,0,0,1
2023-02-07 04:00:00-05:00,4131.0,0.646892,0,2,0,,0,0
2023-02-07 05:00:00-05:00,4124.75,0.706958,0,2,0,,0,0
2023-02-07 06:00:00-05:00,4124.75,0.759561,0,2,0,,0,0
2023-02-07 07:00:00-05:00,4127.75,0.721111,0,2,0,,0,0
2023-02-07 08:00:00-05:00,4117.5,0.951454,0,2,0,,0,1
2023-02-07 09:00:00-05:00,4112.5,1.219532,2,2,0,,0,0
2023-02-07 10:00:00-05:00,4110.0,1.418865,2,2,0,,0,1
2023-02-07 11:00:00-05:00,4125.0,1.172112,2,2,0,,0,1
2023-02-07 12:00:00-05:00,4166.5,-0.006115,0,1,1,,1,0
2023-02-07 13:00:00-05:00,4112.0,0.383633,1,2,0,,0,1
2023-02-07 14:00:00-05:00,4158.75,-0.445461,1,1,1,,2,1
2023-02-07 15:00:00-05:00,4175.0,-1.97945,1,1,1,,2,0
2023-02-07 16:00:00-05:00,4166.25,-5.123692,0,1,0,,0,1
2023-02-07 18:00:00-05:00,4168.0,-1718.089236,0,1,1,,1,1
2023-02-07 19:00:00-05:00,4170.75,7.021815,0,1,0,,0,1
2023-02-07 20:00:00-05:00,4169.75,3.899131,0,1,0,,0,1
2023-02-07 21:00:00-05:00,4172.25,2.869056,0,1,0,,0,0
2023-02-07 22:00:00-05:00,4175.0,2.363786,0,1,0,,0,0
2023-02-07 23:00:00-05:00,4175.0,2.04893,0,1,0,,0,0
2023-02-08 00:00:00-05:00,4178.25,1.854639,0,1,0,,0,0
2023-02-08 01:00:00-05:00,4172.25,1.656913,0,1,0,,0,0
2023-02-08 02:00:00-05:00,4171.5,1.511839,0,1,0,,0,0
2023-02-08 03:00:00-05:00,4165.25,1.35651,0,1,0,,0,0
2023-02-08 04:00:00-05:00,4166.0,1.25153,0,1,0,,0,0
2023-02-08 05:00:00-05:00,4165.5,1.1709,0,1,0,,0,0
2023-02-08 06:00:00-05:00,4161.0,1.073696,0,1,0,,0,0
2023-02-08 07:00:00-05:00,4157.75,0.973605,2,1,0,,0,0
2023-02-08 08:00:00-05:00,4155.75,0.879385,2,1,0,,0,0
2023-02-08 09:00:00-05:00,4163.25,0.863659,2,1,0,,0,0
2023-02-08 10:00:00-05:00,4146.75,0.684299,2,1,0,,0,0
2023-02-08 11:00:00-05:00,4136.25,0.415259,0,0,2,,0,0
2023-02-08 12:00:00-05:00,4141.0,0.21728,0,0,2,,0,0
2023-02-08 13:00:00-05:00,4136.0,-0.06955,0,0,2,,0,0
2023-02-08 14:00:00-05:00,4135.5,-0.431831,0,0,2,,0,1
2023-02-08 15:00:00-05:00,4129.5,-1.137743,0,2,0,,0,1
2023-02-08 16:00:00-05:00,4132.5,-2.358691,0,2,0,,0,1
2023-02-08 18:00:00-05:00,4133.5,-6.144028,0,0,0,,0,1
2023-02-08 19:00:00-05:00,4136.5,71.967604,0,0,0,,0,1
2023-02-08 20:00:00-05:00,4137.75,6.482008,0,0,0,,0,1
2023-02-08 21:00:00-05:00,4139.25,3.652797,0,0,0,,0,1
2023-02-08 22:00:00-05:00,4139.25,2.663254,0,0,0,,0,1
2023-02-08 23:00:00-05:00,4138.5,2.17944,0,0,0,,0,1
2023-02-09 00:00:00-05:00,4142.75,1.777587,0,0,0,,0,1
2023-02-09 01:00:00-05:00,4145.25,1.461134,0,0,0,,0,1
2023-02-09 02:00:00-05:00,4146.25,1.222518,0,0,0,,0,1
2023-02-09 03:00:00-05:00,4158.5,0.688266,1,1,1,,2,0
2023-02-09 04:00:00-05:00,4167.5,-0.138178,1,1,1,,2,0
2023-02-09 05:00:00-05:00,4170.0,-1.441222,1,1,1,,2,0
2023-02-09 06:00:00-05:00,4161.75,-3.444455,1,1,1,,2,0
2023-02-09 07:00:00-05:00,4156.25,-10.725134,0,1,0,,0,0
2023-02-09 08:00:00-05:00,4165.5,12.532438,0,1,0,,0,0
2023-02-09 09:00:00-05:00,4154.0,4.581761,0,1,0,,0,0
2023-02-09 10:00:00-05:00,4151.0,2.749015,0,0,2,,0,0
2023-02-09 11:00:00-05:00,4134.75,1.114907,0,2,2,,0,0
2023-02-09 12:00:00-05:00,4122.0,-1.316779,2,2,2,,0,0
2023-02-09 13:00:00-05:00,4113.75,-16.088831,2,2,2,,0,0
2023-02-09 14:00:00-05:00,4105.25,9.000152,2,2,0,,0,0
2023-02-09 15:00:00-05:00,4092.0,4.783751,2,2,0,,0,1
2023-02-09 16:00:00-05:00,4097.75,3.386953,0,2,0,,0,0
2023-02-09 18:00:00-05:00,4094.0,2.732412,0,2,0,,0,0
2023-02-09 19:00:00-05:00,4090.25,2.348656,0,2,0,,0,0
2023-02-09 20:00:00-05:00,4093.0,2.052263,0,2,0,,0,0
2023-02-09 21:00:00-05:00,4087.25,1.868564,0,2,0,,0,1
2023-02-09 22:00:00-05:00,4085.25,1.731691,0,2,0,,0,1
2023-02-09 23:00:00-05:00,4084.5,1.622625,0,2,0,,0,1
2023-02-10 00:00:00-05:00,4087.5,1.511625,0,2,0,,0,0
2023-02-10 01:00:00-05:00,4088.5,1.419017,0,2,0,,0,0
2023-02-10 02:00:00-05:00,4089.5,1.34063,0,2,0,,0,0
2023-02-10 03:00:00-05:00,4093.25,1.255102,0,2,0,,0,0
2023-02-10 04:00:00-05:00,4077.5,1.23783,0,2,0,,0,0
2023-02-10 05:00:00-05:00,4075.5,1.223996,0,2,0,,0,1
2023-02-10 06:00:00-05:00,4064.75,1.235455,0,2,0,,0,1
2023-02-10 07:00:00-05:00,4062.5,1.239273,0,2,0,,0,1
2023-02-10 08:00:00-05:00,4072.0,1.177439,0,2,0,,0,1
2023-02-10 09:00:00-05:00,4084.0,1.06308,0,2,0,,0,1
2023-02-10 10:00:00-05:00,4086.25,0.971638,1,2,0,,0,1
2023-02-10 11:00:00-05:00,4082.5,0.917949,1,2,0,,0,1
2023-02-10 12:00:00-05:00,4089.0,0.84327,1,2,0,,0,1
2023-02-10 13:00:00-05:00,4087.25,0.795478,1,2,0,,0,1
2023-02-10 14:00:00-05:00,4094.25,0.718925,0,2,0,,0,0
2023-02-10 15:00:00-05:00,4099.75,0.626032,0,2,0,,0,0
2023-02-10 16:00:00-05:00,4099.5,0.552533,0,2,0,,0,0
2023-02-12 18:00:00-05:00,4089.0,0.548403,0,2,0,,0,0
2023-02-12 19:00:00-05:00,4089.25,0.547419,0,2,0,,0,0
2023-02-12 20:00:00-05:00,4083.75,0.585811,0,2,0,,0,1
2023-02-12 21:00:00-05:00,4085.75,0.605346,0,2,0,,0,1
2023-02-12 22:00:00-05:00,4081.75,0.655516,0,2,0,,0,1
2023-02-12 23:00:00-05:00,4083.25,0.686498,0,2,0,,0,1
2023-02-13 00:00:00-05:00,4086.5,0.68097,0,2,0,,0,1
2023-02-13 01:00:00-05:00,4088.25,0.659498,0,2,0,,0,1
2023-02-13 02:00:00-05:00,4092.0,0.59713,0,2,0,,0,1
2023-02-13 03:00:00-05:00,4098.75,0.451371,0,2,0,,0,1
2023-02-13 04:00:00-05:00,4099.5,0.303877,0,2,0,,0,1
2023-02-13 05:00:00-05:00,4101.75,0.111766,0,2,0,0,0,1
2023-02-13 06:00:00-05:00,4103.75,-0.152167,0,0,0,,0,1
2023-02-13 07:00:00-05:00,4111.5,-0.730569,0,0,0,,0,1
2023-02-13 08:00:00-05:00,4102.75,-1.228236,0,0,0,,0,1
2023-02-13 09:00:00-05:00,4122.75,-3.874259,0,1,1,,1,1
2023-02-13 10:00:00-05:00,4134.0,-194.714953,0,1,1,,1,1
2023-02-13 11:00:00-05:00,4138.75,7.170727,0,1,1,,1,1
2023-02-13 12:00:00-05:00,4141.5,4.114564,0,1,1,,1,1
2023-02-13 13:00:00-05:00,4147.75,3.099126,0,1,0,,0,1
2023-02-13 14:00:00-05:00,4137.25,2.420079,0,1,0,,0,1
2023-02-13 15:00:00-05:00,4148.5,2.097381,0,1,0,,0,0
2023-02-13 16:00:00-05:00,4149.5,1.876371,0,1,0,,0,0
2023-02-13 18:00:00-05:00,4148.25,1.702304,0,1,0,,0,0
2023-02-13 19:00:00-05:00,4145.5,1.550864,0,1,0,,0,0
2023-02-13 20:00:00-05:00,4143.75,1.427136,0,1,0,,0,0
2023-02-13 21:00:00-05:00,4142.0,1.323506,0,1,0,,0,1
2023-02-13 22:00:00-05:00,4143.25,1.251897,0,1,0,,0,1
2023-02-13 23:00:00-05:00,4143.0,1.195704,0,1,0,,0,1
2023-02-14 00:00:00-05:00,4143.0,1.152495,0,1,0,,0,1
2023-02-14 01:00:00-05:00,4144.75,1.125274,0,1,0,,0,1
2023-02-14 02:00:00-05:00,4147.25,1.112607,0,1,0,,0,1
2023-02-14 03:00:00-05:00,4145.5,1.087268,0,1,0,,0,1
2023-02-14 04:00:00-05:00,4152.5,1.094441,0,1,0,,0,0
2023-02-14 05:00:00-05:00,4156.0,1.110321,0,1,0,,0,0
2023-02-14 06:00:00-05:00,4155.75,1.116355,0,1,0,,0,0
2023-02-14 07:00:00-05:00,4161.25,1.137751,0,1,0,,0,0
2023-02-14 08:00:00-05:00,4145.5,1.020485,0,1,0,,0,0
2023-02-14 09:00:00-05:00,4152.0,0.965461,2,1,0,0,0,0
2023-02-14 10:00:00-05:00,4124.25,0.714945,2,1,0,,0,1
2023-02-14 11:00:00-05:00,4114.5,0.465118,2,0,2,,0,1
2023-02-14 12:00:00-05:00,4129.5,0.359713,2,1,0,,0,1
2023-02-14 13:00:00-05:00,4143.75,0.371227,0,1,0,,0,0
2023-02-14 14:00:00-05:00,4151.0,0.436114,0,1,0,,0,0
2023-02-14 15:00:00-05:00,4146.0,0.455666,0,1,1,,1,0
2023-02-14 16:00:00-05:00,4141.0,0.435349,0,1,0,,0,0
2023-02-14 18:00:00-05:00,4139.0,0.40489,0,1,0,,0,0
2023-02-14 19:00:00-05:00,4134.75,0.338967,0,1,0,,0,0
2023-02-14 20:00:00-05:00,4132.0,0.248998,0,1,0,,0,0
2023-02-14 21:00:00-05:00,4125.75,0.079239,0,1,0,,0,0
2023-02-14 22:00:00-05:00,4128.5,-0.063167,0,1,0,,0,0
2023-02-14 23:00:00-05:00,4128.25,-0.236392,0,1,0,,0,1
2023-02-15 00:00:00-05:00,4127.5,-0.479598,0,0,2,,0,1
2023-02-15 01:00:00-05:00,4124.25,-0.944399,0,0,2,,0,1
2023-02-15 02:00:00-05:00,4122.75,-1.850904,0,0,2,,0,1
2023-02-15 03:00:00-05:00,4129.25,-3.217902,0,0,2,,0,1
2023-02-15 04:00:00-05:00,4131.5,-7.29864,0,1,1,,1,0
2023-02-15 05:00:00-05:00,4132.5,62.640763,0,1,1,,1,0
2023-02-15 06:00:00-05:00,4131.25,6.37075,0,0,0,,0,0
2023-02-15 07:00:00-05:00,4133.5,3.400802,0,1,1,1,2,1
2023-02-15 08:00:00-05:00,4128.5,2.667438,0,0,2,0,0,1
2023-02-15 09:00:00-05:00,4121.25,2.597888,0,2,2,,0,1
2023-02-15 10:00:00-05:00,4125.0,2.244268,0,0,0,,0,1
2023-02-15 11:00:00-05:00,4140.0,1.350656,0,1,0,,0,1
2023-02-15 12:00:00-05:00,4133.5,1.073054,0,0,0,,0,1
2023-02-15 13:00:00-05:00,4148.5,0.042506,1,1,1,,2,1
2023-02-15 14:00:00-05:00,4142.75,-0.68547,1,1,1,,2,1
2023-02-15 15:00:00-05:00,4159.0,-4.796503,1,1,0,,0,1
2023-02-15 16:00:00-05:00,4159.5,35.159177,1,1,1,,2,1
2023-02-15 18:00:00-05:00,4159.0,6.172118,0,1,0,,0,1
2023-02-15 19:00:00-05:00,4162.75,3.896323,0,1,0,,0,1
2023-02-15 20:00:00-05:00,4165.5,3.029206,0,1,0,,0,0
2023-02-15 21:00:00-05:00,4167.5,2.55585,0,1,0,,0,0
2023-02-15 22:00:00-05:00,4165.0,2.195766,0,1,0,,0,0
2023-02-15 23:00:00-05:00,4166.0,1.961473,0,1,0,,0,0
2023-02-16 00:00:00-05:00,4164.25,1.766133,0,1,0,,0,0
2023-02-16 01:00:00-05:00,4161.5,1.589088,0,1,0,,0,0
2023-02-16 02:00:00-05:00,4164.25,1.48469,0,1,0,,0,0
2023-02-16 03:00:00-05:00,4158.5,1.33422,0,1,0,,0,0
2023-02-16 04:00:00-05:00,4156.25,1.201152,0,1,0,1,0,0
2023-02-16 05:00:00-05:00,4155.0,1.090892,0,1,0,,0,0
2023-02-16 06:00:00-05:00,4155.25,1.0126,0,1,0,,0,0
2023-02-16 07:00:00-05:00,4146.75,0.842128,2,0,2,,0,0
2023-02-16 08:00:00-05:00,4113.75,0.245472,2,2,2,,0,1
2023-02-16 09:00:00-05:00,4104.5,-0.497154,2,2,2,,0,1
2023-02-16 10:00:00-05:00,4129.75,-0.86174,2,2,2,,0,1
2023-02-16 11:00:00-05:00,4130.5,-1.39347,0,2,0,,0,0
2023-02-16 12:00:00-05:00,4137.75,-1.988674,0,0,0,,0,0
2023-02-16 13:00:00-05:00,4138.0,-3.252231,0,0,0,,0,0
2023-02-16 14:00:00-05:00,4138.5,-7.498587,0,0,0,,0,0
2023-02-16 15:00:00-05:00,4099.5,13.512217,0,2,0,,0,0
2023-02-16 16:00:00-05:00,4095.75,5.244496,0,2,0,,0,0
2023-02-16 18:00:00-05:00,4087.75,3.637921,0,2,0,,0,0
2023-02-16 19:00:00-05:00,4088.75,2.86002,0,2,0,,0,0
2023-02-16 20:00:00-05:00,4088.5,2.404418,0,2,0,,0,0
2023-02-16 21:00:00-05:00,4085.75,2.117086,0,2,0,,0,0
2023-02-16 22:00:00-05:00,4086.0,1.906105,0,2,0,,0,0
2023-02-16 23:00:00-05:00,4083.5,1.757529,0,2,0,,0,0
2023-02-17 00:00:00-05:00,4080.0,1.651584,0,2,0,,0,0
2023-02-17 01:00:00-05:00,4077.5,1.569823,0,2,0,,0,0
2023-02-17 02:00:00-05:00,4078.75,1.489741,0,2,0,,0,0
2023-02-17 03:00:00-05:00,4073.0,1.438998,0,2,0,0,0,1
2023-02-17 04:00:00-05:00,4075.25,1.377356,0,2,0,,0,1
2023-02-17 05:00:00-05:00,4069.5,1.340454,0,2,0,,0,0
2023-02-17 06:00:00-05:00,4070.5,1.299416,0,2,0,,0,0
2023-02-17 07:00:00-05:00,4075.5,1.233315,0,2,0,,0,0
2023-02-17 08:00:00-05:00,4077.25,1.172274,0,2,0,,0,0
2023-02-17 09:00:00-05:00,4062.5,1.162782,0,2,0,,0,1
2023-02-17 10:00:00-05:00,4064.5,1.139568,0,2,0,1,0,1
2023-02-17 11:00:00-05:00,4063.25,1.122885,0,2,0,,0,1
2023-02-17 12:00:00-05:00,4059.75,1.116398,0,2,0,,0,1
2023-02-17 13:00:00-05:00,4066.75,1.067196,0,2,0,,0,1
2023-02-17 14:00:00-05:00,4086.5,0.915399,1,2,0,,0,0
2023-02-17 15:00:00-05:00,4088.25,0.798522,1,2,0,,0,0
2023-02-17 16:00:00-05:00,4085.75,0.721049,1,2,0,,0,1
2023-02-19 18:00:00-05:00,4079.0,0.688869,1,2,0,,0,1
2023-02-19 19:00:00-05:00,4077.75,0.672594,0,2,0,,0,1
2023-02-19 20:00:00-05:00,4082.25,0.633013,0,2,0,,0,0
2023-02-19 21:00:00-05:00,4086.0,0.576874,0,2,0,,0,0
2023-02-19 22:00:00-05:00,4086.75,0.526059,0,2,0,,0,0
2023-02-19 23:00:00-05:00,4086.0,0.488434,0,2,0,,0,0
2023-02-21 00:00:00-05:00,4072.0,0.558857,0,2,0,,0,0
2023-02-21 01:00:00-05:00,4071.75,0.625697,0,2,0,,0,0
2023-02-21 02:00:00-05:00,4064.25,0.743379,0,2,0,,0,0
2023-02-21 03:00:00-05:00,4050.5,0.938069,0,2,0,,0,1
2023-02-21 04:00:00-05:00,4064.25,0.937706,0,2,0,,0,0
2023-02-21 05:00:00-05:00,4054.5,1.002976,2,2,0,,0,0
2023-02-21 06:00:00-05:00,4061.0,0.985148,0,2,0,,0,0
2023-02-21 07:00:00-05:00,4056.25,1.002861,2,2,0,,0,0
2023-02-21 08:00:00-05:00,4048.75,1.058828,2,2,0,,0,0
2023-02-21 09:00:00-05:00,4039.5,1.143524,0,2,0,,0,0
2023-02-21 10:00:00-05:00,4027.75,1.247093,2,2,0,,0,0
2023-02-21 11:00:00-05:00,4019.0,1.33279,0,2,0,,0,0
2023-02-21 12:00:00-05:00,4023.25,1.33523,0,2,0,,0,0
2023-02-21 13:00:00-05:00,4010.75,1.362153,0,2,0,,0,0
2023-02-21 14:00:00-05:00,4011.0,1.358189,0,2,0,,0,1
2023-02-21 15:00:00-05:00,4006.25,1.352401,0,2,0,,0,1
2023-02-21 16:00:00-05:00,4007.75,1.325211,0,2,0,,0,1
2023-02-21 18:00:00-05:00,4010.25,1.281956,0,2,0,,0,1
2023-02-21 19:00:00-05:00,4012.5,1.232423,0,2,0,,0,1
2023-02-21 20:00:00-05:00,4012.75,1.191531,0,2,0,,0,0
2023-02-21 21:00:00-05:00,4015.75,1.142185,0,2,0,,0,0
2023-02-21 22:00:00-05:00,4015.5,1.105176,0,2,0,,0,0
2023-02-21 23:00:00-05:00,4014.0,1.08031,0,2,0,,0,0
2023-02-22 00:00:00-05:00,4012.75,1.063914,0,2,0,,0,0
2023-02-22 01:00:00-05:00,4011.25,1.054636,0,2,0,,0,0
2023-02-22 02:00:00-05:00,4011.75,1.043658,0,2,0,,0,0
2023-02-22 03:00:00-05:00,4005.75,1.051452,0,2,0,,0,1
2023-02-22 04:00:00-05:00,4008.75,1.036295,0,2,0,,0,1
2023-02-22 05:00:00-05:00,4006.75,1.030357,0,2,0,,0,1
2023-02-22 06:00:00-05:00,4004.5,1.032149,0,2,0,0,0,1
2023-02-22 07:00:00-05:00,4016.5,0.947996,1,2,0,,0,0
2023-02-22 08:00:00-05:00,4013.5,0.897632,1,2,0,,0,1
2023-02-22 09:00:00-05:00,4011.0,0.871021,1,2,0,,0,1
2023-02-22 10:00:00-05:00,4005.0,0.876646,1,2,0,0,0,0
2023-02-22 11:00:00-05:00,4008.25,0.858397,0,2,0,,0,0
2023-02-22 12:00:00-05:00,4015.0,0.794085,0,2,0,,0,0
2023-02-22 13:00:00-05:00,4017.25,0.729295,0,2,0,,0,0
2023-02-22 14:00:00-05:00,3989.25,0.82278,0,2,0,,0,1
2023-02-22 15:00:00-05:00,4000.0,0.808659,0,2,0,,0,1
2023-02-22 16:00:00-05:00,4008.5,0.73939,0,2,0,,0,1
2023-02-22 18:00:00-05:00,4010.0,0.683321,0,2,0,,0,1
2023-02-22 19:00:00-05:00,4010.75,0.639875,0,2,0,,0,1
2023-02-22 20:00:00-05:00,4016.5,0.562735,0,2,0,,0,0
2023-02-22 21:00:00-05:00,4017.75,0.491571,0,2,0,,0,0
2023-02-22 22:00:00-05:00,4017.0,0.438335,0,2,0,,0,0
2023-02-22 23:00:00-05:00,4018.5,0.376575,0,2,0,,0,0
2023-02-23 00:00:00-05:00,4016.0,0.34589,0,2,0,,0,0
2023-02-23 01:00:00-05:00,4015.25,0.327127,0,2,0,1,0,0
2023-02-23 02:00:00-05:00,4014.5,0.320648,0,2,0,,0,1
2023-02-23 03:00:00-05:00,4018.25,0.250375,0,2,0,,0,1
2023-02-23 04:00:00-05:00,4015.25,0.23561,0,2,0,,0,1
2023-02-23 05:00:00-05:00,4015.25,0.22118,0,2,0,,0,1
2023-02-23 06:00:00-05:00,4019.5,0.089435,0,2,0,,0,0
2023-02-23 07:00:00-05:00,4019.5,-0.061397,0,2,0,,0,0
2023-02-23 08:00:00-05:00,4018.0,-0.18254,0,2,0,,0,0
2023-02-23 09:00:00-05:00,4030.5,-1.070518,0,0,0,,0,0
2023-02-23 10:00:00-05:00,4003.75,-0.238918,0,2,0,,0,1
2023-02-23 11:00:00-05:00,3976.75,1.831479,2,2,0,,0,1
2023-02-23 12:00:00-05:00,3987.5,2.159124,2,2,0,,0,1
2023-02-23 13:00:00-05:00,3994.0,1.986732,2,2,0,,0,1
2023-02-23 14:00:00-05:00,4013.25,1.407724,2,2,0,,0,1
2023-02-23 15:00:00-05:00,4018.75,0.950193,1,0,0,,0,0
2023-02-23 16:00:00-05:00,4015.25,0.71504,1,0,0,,0,0
2023-02-23 18:00:00-05:00,4012.25,0.609441,1,0,0,,0,1
2023-02-23 19:00:00-05:00,4018.0,0.3738,1,0,0,,0,0
2023-02-23 20:00:00-05:00,4015.5,0.233304,0,0,0,,0,0
2023-02-23 21:00:00-05:00,4015.0,0.111979,0,0,0,,0,1
2023-02-23 22:00:00-05:00,4018.0,-0.15065,0,0,0,,0,0
2023-02-23 23:00:00-05:00,4014.75,-0.291648,0,0,0,,0,0
2023-02-24 00:00:00-05:00,4015.25,-0.51269,0,0,0,,0,0
2023-02-24 01:00:00-05:00,4015.5,-0.857662,0,0,0,,0,0
2023-02-24 02:00:00-05:00,4010.5,-0.685858,0,0,0,,0,0
2023-02-24 03:00:00-05:00,4007.0,0.117804,0,0,0,,0,0
2023-02-24 04:00:00-05:00,4005.75,1.060048,2,2,0,1,0,0
2023-02-24 05:00:00-05:00,4003.0,1.922743,2,2,0,,0,0
2023-02-24 06:00:00-05:00,3994.0,2.764296,2,2,0,,0,0
2023-02-24 07:00:00-05:00,3991.75,2.859207,2,2,0,,0,0
2023-02-24 08:00:00-05:00,3967.5,3.190298,0,2,0,,0,0
2023-02-24 09:00:00-05:00,3956.0,3.051214,0,2,0,,0,1
2023-02-24 10:00:00-05:00,3952.25,2.741921,0,2,0,,0,1
2023-02-24 11:00:00-05:00,3970.0,2.225429,0,2,0,,0,1
2023-02-24 12:00:00-05:00,3957.5,1.986857,0,2,0,,0,1
2023-02-24 13:00:00-05:00,3967.0,1.718034,0,2,0,,0,1
2023-02-24 14:00:00-05:00,3979.5,1.436073,0,2,0,,0,0
2023-02-24 15:00:00-05:00,3975.75,1.277309,0,2,0,,0,1
2023-02-24 16:00:00-05:00,3974.5,1.176757,0,2,0,,0,1
2023-02-26 18:00:00-05:00,3979.5,1.068456,0,2,0,,0,1
2023-02-26 19:00:00-05:00,3977.75,1.001866,0,2,0,,0,1
2023-02-26 20:00:00-05:00,3984.75,0.900508,1,2,0,,0,0
2023-02-26 21:00:00-05:00,3984.75,0.826933,1,2,0,,0,0
2023-02-26 22:00:00-05:00,3981.25,0.79409,1,2,0,,0,1
2023-02-26 23:00:00-05:00,3981.25,0.771044,1,2,0,,0,1
2023-02-27 00:00:00-05:00,3976.25,0.791153,0,2,0,,0,1
2023-02-27 01:00:00-05:00,3976.0,0.81215,0,2,0,,0,1
2023-02-27 02:00:00-05:00,3983.75,0.751071,0,2,0,,0,1
2023-02-27 03:00:00-05:00,3990.25,0.631267,0,2,0,,0,1
2023-02-27 04:00:00-05:00,3993.0,0.496349,0,2,0,1,0,1
2023-02-27 05:00:00-05:00,3992.75,0.375912,0,2,0,,0,1
2023-02-27 06:00:00-05:00,3994.25,0.232765,0,0,0,,0,1
2023-02-27 07:00:00-05:00,3993.0,0.102238,0,2,0,,0,1
2023-02-27 08:00:00-05:00,4010.5,-0.471991,0,1,1,,1,0
2023-02-27 09:00:00-05:00,4014.25,-1.483635,0,1,1,0,2,0
2023-02-27 10:00:00-05:00,4003.25,-2.854384,0,0,0,,0,0
2023-02-27 11:00:00-05:00,3993.75,-5.3879,0,0,0,,0,0
2023-02-27 12:00:00-05:00,3998.25,-69.873656,0,0,2,,0,0
2023-02-27 13:00:00-05:00,4001.25,7.612948,0,0,2,,0,0
2023-02-27 14:00:00-05:00,3990.25,3.564954,0,2,0,,0,1
2023-02-27 15:00:00-05:00,3988.0,2.188697,0,2,0,,0,1
2023-02-27 16:00:00-05:00,3991.5,1.662699,0,0,0,,0,1
2023-02-27 18:00:00-05:00,3991.75,1.358111,0,0,0,,0,1
2023-02-27 19:00:00-05:00,3993.5,1.234073,0,0,0,,0,0
2023-02-27 20:00:00-05:00,3995.75,1.243872,0,0,0,,0,0
2023-02-27 21:00:00-05:00,3995.25,1.21928,0,0,0,,0,0
2023-02-27 22:00:00-05:00,3993.75,1.126472,0,0,0,,0,0
2023-02-27 23:00:00-05:00,3991.5,0.947042,2,0,0,,0,0
2023-02-28 00:00:00-05:00,3987.5,0.584836,2,2,0,,0,0
2023-02-28 01:00:00-05:00,3990.75,0.459582,2,0,0,,0,1
2023-02-28 02:00:00-05:00,3977.0,-0.847836,2,2,0,,0,1
2023-02-28 03:00:00-05:00,3980.25,-2.826171,0,2,0,,0,1
2023-02-28 04:00:00-05:00,3982.5,-10.899746,0,2,0,,0,1
2023-02-28 05:00:00-05:00,3992.25,24.868539,0,0,0,,0,0
2023-02-28 06:00:00-05:00,3997.5,4.614189,0,1,1,,1,0
2023-02-28 07:00:00-05:00,4001.5,-2.871081,1,1,1,,2,0
2023-02-28 08:00:00-05:00,3995.25,-410.344426,1,0,0,,0,1
2023-02-28 09:00:00-05:00,3984.0,6.554007,0,2,0,,0,1
2023-02-28 10:00:00-05:00,3983.75,6.021197,0,2,2,,0,1
2023-02-28 11:00:00-05:00,3984.5,4.287809,2,2,2,,0,0
2023-02-28 12:00:00-05:00,3999.0,0.878143,0,1,1,,1,0
2023-02-28 13:00:00-05:00,4000.0,-4.077993,1,1,1,,2,0
2023-02-28 14:00:00-05:00,3988.75,-3.477209,1,0,0,,0,0
2023-02-28 15:00:00-05:00,3972.0,5.065689,0,2,0,,0,0
