Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2023-03-07 07:00:00+00:00,2023-03-07 07:00:00+00:00,1.068034,1.069061,1.069633,1.067806,24.044978,1.000428,0.964269,2,1,0
2023-03-07 08:00:00+00:00,2023-03-07 08:00:00+00:00,1.068719,1.067806,1.068719,1.067236,21.360251,0.999786,0.874519,2,1,0
2023-03-07 09:00:00+00:00,2023-03-07 09:00:00+00:00,1.067578,1.066098,1.067578,1.065871,16.19865,0.997228,0.696718,2,1,1
2023-03-07 10:00:00+00:00,2023-03-07 10:00:00+00:00,1.065984,1.066553,1.066894,1.065757,12.685351,0.998827,0.583484,0,1,0
2023-03-07 11:00:00+00:00,2023-03-07 11:00:00+00:00,1.066325,1.065984,1.067122,1.065984,8.966864,0.999893,0.450237,0,1,0
2023-03-07 12:00:00+00:00,2023-03-07 12:00:00+00:00,1.065984,1.067236,1.067236,1.065417,7.633735,1.00064,0.42033,0,1,0
2023-03-07 13:00:00+00:00,2023-03-07 13:00:00+00:00,1.067236,1.065644,1.06735,1.065644,4.211527,0.99968,0.260478,0,1,0
2023-03-07 14:00:00+00:00,2023-03-07 14:00:00+00:00,1.065984,1.065076,1.066212,1.064396,0.737649,0.997976,0.052825,0,0,0
2023-03-07 15:00:00+00:00,2023-03-07 15:00:00+00:00,1.064396,1.058761,1.064396,1.058201,-9.795922,0.993542,-0.926786,0,2,0
2023-03-07 16:00:00+00:00,2023-03-07 16:00:00+00:00,1.058649,1.05753,1.059659,1.057418,-18.403538,0.992915,-2.861811,0,2,0
2023-03-07 17:00:00+00:00,2023-03-07 17:00:00+00:00,1.05753,1.057083,1.058985,1.056971,-25.007237,0.998414,-12.893033,0,2,0
2023-03-07 18:00:00+00:00,2023-03-07 18:00:00+00:00,1.057083,1.055743,1.057641,1.055632,-30.968543,0.998311,11.214111,0,2,0
2023-03-07 19:00:00+00:00,2023-03-07 19:00:00+00:00,1.055966,1.05552,1.056189,1.054964,-35.640151,0.998522,4.778455,0,2,1
2023-03-07 20:00:00+00:00,2023-03-07 20:00:00+00:00,1.05552,1.055298,1.055966,1.055298,-39.429448,0.999578,3.278742,0,2,0
2023-03-07 21:00:00+00:00,2023-03-07 21:00:00+00:00,1.055409,1.055186,1.05552,1.055075,-42.524998,0.999683,2.595707,0,2,0
2023-03-07 22:00:00+00:00,2023-03-07 22:00:00+00:00,1.054519,1.055632,1.055632,1.054519,-44.380526,1.000317,2.177385,0,2,0
2023-03-07 23:00:00+00:00,2023-03-07 23:00:00+00:00,1.05552,1.055186,1.05552,1.055075,-46.162873,1.0,1.918226,0,2,0
2023-03-08 00:00:00+00:00,2023-03-08 00:00:00+00:00,1.055186,1.055075,1.055186,1.054519,-47.707003,0.999473,1.738418,0,2,0
2023-03-08 01:00:00+00:00,2023-03-08 01:00:00+00:00,1.055186,1.054741,1.055298,1.054741,-49.19342,0.999578,1.610259,0,2,0
2023-03-08 02:00:00+00:00,2023-03-08 02:00:00+00:00,1.054741,1.053519,1.054964,1.053519,-51.122358,0.998525,1.526546,0,2,0
2023-03-08 03:00:00+00:00,2023-03-08 03:00:00+00:00,1.05363,1.053186,1.053963,1.053075,-52.915163,0.998525,1.459161,0,2,1
2023-03-08 04:00:00+00:00,2023-03-08 04:00:00+00:00,1.053519,1.053741,1.053852,1.053297,-53.448762,1.000211,1.380426,0,2,1
2023-03-08 05:00:00+00:00,2023-03-08 05:00:00+00:00,1.053741,1.053408,1.053741,1.052853,-54.079228,1.000211,1.321799,0,2,1
2023-03-08 06:00:00+00:00,2023-03-08 06:00:00+00:00,1.053408,1.053963,1.054074,1.053408,-53.590639,1.000211,1.254333,0,2,0
2023-03-08 07:00:00+00:00,2023-03-08 07:00:00+00:00,1.053963,1.05463,1.054964,1.053852,-51.930641,1.00116,1.179181,0,2,0
2023-03-08 08:00:00+00:00,2023-03-08 08:00:00+00:00,1.054741,1.053852,1.055075,1.053852,-51.000456,0.999895,1.132488,0,2,1
2023-03-08 09:00:00+00:00,2023-03-08 09:00:00+00:00,1.053963,1.053852,1.054964,1.053852,-50.216087,0.999262,1.097037,0,2,1
2023-03-08 10:00:00+00:00,2023-03-08 10:00:00+00:00,1.053852,1.054296,1.054852,1.053741,-48.680507,1.000422,1.053931,0,2,1
2023-03-08 11:00:00+00:00,2023-03-08 11:00:00+00:00,1.054185,1.054074,1.054741,1.053741,-47.523929,1.000211,1.024662,0,2,1
2023-03-08 12:00:00+00:00,2023-03-08 12:00:00+00:00,1.053963,1.055075,1.055075,1.053963,-44.526098,1.000739,0.96554,1,2,1
2023-03-08 13:00:00+00:00,2023-03-08 13:00:00+00:00,1.054852,1.054407,1.055186,1.054074,-42.523945,1.000316,0.932498,1,2,1
2023-03-08 14:00:00+00:00,2023-03-08 14:00:00+00:00,1.054519,1.055855,1.056412,1.054519,-37.990981,1.000739,0.853444,1,2,0
2023-03-08 15:00:00+00:00,2023-03-08 15:00:00+00:00,1.054964,1.055632,1.05753,1.053852,-34.465199,1.001161,0.800042,0,2,0
2023-03-08 16:00:00+00:00,2023-03-08 16:00:00+00:00,1.055632,1.054964,1.056971,1.054964,-32.179659,0.999156,0.775,0,2,1
2023-03-08 17:00:00+00:00,2023-03-08 17:00:00+00:00,1.054964,1.054741,1.055409,1.05463,-30.504194,0.999156,0.763595,0,2,1
2023-03-08 18:00:00+00:00,2023-03-08 18:00:00+00:00,1.054741,1.054519,1.055186,1.054296,-29.330331,0.999578,0.763188,0,2,1
2023-03-08 19:00:00+00:00,2023-03-08 19:00:00+00:00,1.05463,1.055075,1.055298,1.054407,-27.267753,1.000316,0.740237,0,2,0
2023-03-08 20:00:00+00:00,2023-03-08 20:00:00+00:00,1.054964,1.055075,1.055298,1.054407,-25.527187,1.000528,0.724774,0,2,1
2023-03-08 21:00:00+00:00,2023-03-08 21:00:00+00:00,1.055075,1.05463,1.055075,1.05463,-24.570379,0.999578,0.729104,0,2,1
2023-03-08 22:00:00+00:00,2023-03-08 22:00:00+00:00,1.054852,1.054741,1.055186,1.054519,-23.53062,0.999684,0.729706,0,2,0
2023-03-08 23:00:00+00:00,2023-03-08 23:00:00+00:00,1.05463,1.055186,1.055298,1.05463,-21.728817,1.000528,0.706762,0,2,0
2023-03-09 00:00:00+00:00,2023-03-09 00:00:00+00:00,1.055186,1.054964,1.055632,1.054852,-20.486813,1.000211,0.699714,0,2,1
2023-03-09 01:00:00+00:00,2023-03-09 01:00:00+00:00,1.055075,1.054407,1.055186,1.054185,-20.202196,0.999262,0.721967,0,2,1
2023-03-09 02:00:00+00:00,2023-03-09 02:00:00+00:00,1.054296,1.054852,1.055075,1.054296,-19.003047,0.999894,0.71174,0,2,1
2023-03-09 03:00:00+00:00,2023-03-09 03:00:00+00:00,1.054852,1.055186,1.055298,1.05463,-17.259654,1.000739,0.68083,0,2,1
2023-03-09 04:00:00+00:00,2023-03-09 04:00:00+00:00,1.055186,1.055409,1.055632,1.054852,-15.289713,1.000528,0.639374,0,2,1
2023-03-09 05:00:00+00:00,2023-03-09 05:00:00+00:00,1.055298,1.05552,1.055855,1.055298,-13.359368,1.000317,0.596245,0,2,1
2023-03-09 06:00:00+00:00,2023-03-09 06:00:00+00:00,1.055409,1.055632,1.055632,1.055075,-11.447317,1.000211,0.549287,0,2,1
2023-03-09 07:00:00+00:00,2023-03-09 07:00:00+00:00,1.055298,1.055966,1.056189,1.055298,-9.033308,1.000422,0.471624,0,2,1
2023-03-09 08:00:00+00:00,2023-03-09 08:00:00+00:00,1.055855,1.055966,1.056524,1.055186,-6.947175,1.000317,0.399037,0,2,1
2023-03-09 09:00:00+00:00,2023-03-09 09:00:00+00:00,1.055855,1.056078,1.057194,1.055409,-4.866359,1.000106,0.311588,0,2,1
2023-03-09 10:00:00+00:00,2023-03-09 10:00:00+00:00,1.056078,1.056971,1.057083,1.055632,-0.958284,1.000951,0.07086,0,2,1
2023-03-09 11:00:00+00:00,2023-03-09 11:00:00+00:00,1.056971,1.057418,1.058313,1.056971,3.372094,1.001269,-0.303519,0,2,1
2023-03-09 12:00:00+00:00,2023-03-09 12:00:00+00:00,1.057418,1.056412,1.057418,1.055632,4.543302,0.999472,-0.51199,0,2,1
2023-03-09 13:00:00+00:00,2023-03-09 13:00:00+00:00,1.056301,1.057418,1.057977,1.055632,7.672286,1.0,-1.178523,0,2,1
2023-03-09 14:00:00+00:00,2023-03-09 14:00:00+00:00,1.057977,1.057753,1.058761,1.057083,10.858995,1.001269,-2.695351,0,0,1
2023-03-09 15:00:00+00:00,2023-03-09 15:00:00+00:00,1.057865,1.057306,1.058761,1.057083,12.286131,0.999894,-7.235289,0,0,1
2023-03-09 16:00:00+00:00,2023-03-09 16:00:00+00:00,1.057306,1.057977,1.058649,1.056636,14.738164,1.000212,22.675798,0,0,0
2023-03-09 17:00:00+00:00,2023-03-09 17:00:00+00:00,1.057865,1.058089,1.058201,1.057418,16.916227,1.000741,5.688603,0,0,1
2023-03-09 18:00:00+00:00,2023-03-09 18:00:00+00:00,1.057977,1.05921,1.05921,1.057977,20.701323,1.001165,3.759624,0,1,0
2023-03-09 19:00:00+00:00,2023-03-09 19:00:00+00:00,1.059322,1.057977,1.059434,1.057977,20.450515,0.999894,2.676376,0,1,1
2023-03-09 20:00:00+00:00,2023-03-09 20:00:00+00:00,1.057977,1.058313,1.058425,1.057641,20.817902,0.999153,2.185947,0,1,1
2023-03-09 21:00:00+00:00,2023-03-09 21:00:00+00:00,1.058201,1.058537,1.058537,1.057865,21.474608,1.000529,1.912115,0,1,1
2023-03-09 22:00:00+00:00,2023-03-09 22:00:00+00:00,1.058313,1.058425,1.058873,1.058313,21.717678,1.000106,1.706166,0,1,1
2023-03-09 23:00:00+00:00,2023-03-09 23:00:00+00:00,1.058425,1.058761,1.058761,1.058201,22.462482,1.000212,1.59089,0,1,1
2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,1.058873,1.060108,1.060108,1.058873,25.197405,1.00159,1.604725,0,1,0
2023-03-10 01:00:00+00:00,2023-03-10 01:00:00+00:00,1.06022,1.059771,1.06022,1.05921,26.498932,1.000954,1.536666,0,1,0
2023-03-10 02:00:00+00:00,2023-03-10 02:00:00+00:00,1.059771,1.05921,1.059883,1.058425,26.103876,0.999153,1.410253,0,1,0
2023-03-10 03:00:00+00:00,2023-03-10 03:00:00+00:00,1.059098,1.059883,1.059996,1.058985,26.782175,1.000106,1.360068,0,1,0
2023-03-10 04:00:00+00:00,2023-03-10 04:00:00+00:00,1.059996,1.059771,1.060108,1.059771,27.041116,1.00053,1.303708,0,1,0
2023-03-10 05:00:00+00:00,2023-03-10 05:00:00+00:00,1.059771,1.058985,1.059771,1.058873,25.273164,0.999153,1.181594,0,1,1
2023-03-10 06:00:00+00:00,2023-03-10 06:00:00+00:00,1.058873,1.058649,1.059322,1.058425,23.020127,0.998941,1.064659,0,1,0
2023-03-10 07:00:00+00:00,2023-03-10 07:00:00+00:00,1.058985,1.059771,1.06067,1.058985,22.909287,1.000742,1.050598,0,1,0
2023-03-10 08:00:00+00:00,2023-03-10 08:00:00+00:00,1.059883,1.059547,1.060108,1.057753,22.285153,1.000848,1.018777,0,1,0
2023-03-10 09:00:00+00:00,2023-03-10 09:00:00+00:00,1.059322,1.058537,1.059996,1.058537,19.422224,0.998836,0.902348,2,1,1
2023-03-10 10:00:00+00:00,2023-03-10 10:00:00+00:00,1.058313,1.059098,1.060445,1.058313,18.018588,0.999576,0.857077,2,1,1
2023-03-10 11:00:00+00:00,2023-03-10 11:00:00+00:00,1.058985,1.059322,1.060445,1.058985,17.246976,1.000741,0.84198,0,1,1
2023-03-10 12:00:00+00:00,2023-03-10 12:00:00+00:00,1.05921,1.059771,1.059883,1.058425,17.327199,1.000636,0.864938,0,1,1
2023-03-10 13:00:00+00:00,2023-03-10 13:00:00+00:00,1.059659,1.062586,1.064396,1.058649,21.601147,1.003082,1.066359,1,1,1
2023-03-10 14:00:00+00:00,2023-03-10 14:00:00+00:00,1.062248,1.067008,1.067578,1.062135,30.285398,1.006829,1.396312,1,1,1
2023-03-10 15:00:00+00:00,2023-03-10 15:00:00+00:00,1.067236,1.069061,1.070091,1.067236,38.207115,1.006094,1.588705,1,1,0
2023-03-10 16:00:00+00:00,2023-03-10 16:00:00+00:00,1.068947,1.065984,1.068947,1.065984,37.744384,0.999041,1.451391,0,1,0
2023-03-10 17:00:00+00:00,2023-03-10 17:00:00+00:00,1.065984,1.067236,1.067578,1.065984,38.397898,0.998292,1.382414,0,1,0
2023-03-10 18:00:00+00:00,2023-03-10 18:00:00+00:00,1.067122,1.064623,1.067464,1.064283,34.725534,0.998722,1.207056,0,1,0
2023-03-10 19:00:00+00:00,2023-03-10 19:00:00+00:00,1.064736,1.064283,1.065303,1.063943,31.648248,0.997233,1.084582,0,1,0
2023-03-10 20:00:00+00:00,2023-03-10 20:00:00+00:00,1.064623,1.064169,1.064963,1.064169,29.221388,0.999574,1.001212,0,1,1
2023-03-10 21:00:00+00:00,2023-03-10 21:00:00+00:00,1.064056,1.064283,1.064396,1.063943,27.442426,1.0,0.948353,2,1,1
2023-03-10 22:00:00+00:00,2023-03-10 22:00:00+00:00,1.064283,1.064283,1.064283,1.064283,26.036731,1.000106,0.912845,2,1,1
2023-03-13 00:00:00+00:00,2023-03-13 00:00:00+00:00,1.068604,1.06849,1.070091,1.068034,27.994982,1.003953,0.984102,0,1,1
2023-03-13 01:00:00+00:00,2023-03-13 01:00:00+00:00,1.06849,1.066894,1.068947,1.06678,27.536743,1.002454,0.97244,0,1,1
2023-03-13 02:00:00+00:00,2023-03-13 02:00:00+00:00,1.067122,1.072846,1.073192,1.067122,31.013103,1.004077,1.080509,1,1,0
2023-03-13 03:00:00+00:00,2023-03-13 03:00:00+00:00,1.073307,1.072041,1.073768,1.072041,32.61873,1.004824,1.114721,1,1,1
2023-03-13 04:00:00+00:00,2023-03-13 04:00:00+00:00,1.072041,1.072041,1.072846,1.072041,33.817634,0.99925,1.130547,0,1,1
2023-03-13 05:00:00+00:00,2023-03-13 05:00:00+00:00,1.072271,1.072386,1.072961,1.072041,34.927613,1.000322,1.140342,0,1,0
2023-03-13 06:00:00+00:00,2023-03-13 06:00:00+00:00,1.072271,1.072501,1.073192,1.071697,35.86791,1.000429,1.143111,0,1,0
2023-03-13 07:00:00+00:00,2023-03-13 07:00:00+00:00,1.072386,1.072961,1.073998,1.071926,36.865416,1.000537,1.146261,0,1,0
2023-03-13 08:00:00+00:00,2023-03-13 08:00:00+00:00,1.072846,1.071352,1.072961,1.070778,35.907215,0.998929,1.098195,0,1,0
2023-03-13 09:00:00+00:00,2023-03-13 09:00:00+00:00,1.070893,1.06792,1.070893,1.06678,31.46484,0.995301,0.967536,2,1,1
2023-03-13 10:00:00+00:00,2023-03-13 10:00:00+00:00,1.06735,1.067806,1.068262,1.066439,27.83116,0.99669,0.873801,2,1,1
2023-03-13 11:00:00+00:00,2023-03-13 11:00:00+00:00,1.067692,1.066894,1.067806,1.066098,23.99316,0.99904,0.780819,2,1,1
2023-03-13 12:00:00+00:00,2023-03-13 12:00:00+00:00,1.06678,1.069862,1.069862,1.06553,22.679307,1.001926,0.766754,0,1,1
2023-03-13 13:00:00+00:00,2023-03-13 13:00:00+00:00,1.069633,1.070549,1.072271,1.068833,22.046267,1.003426,0.77349,0,1,1
2023-03-13 14:00:00+00:00,2023-03-13 14:00:00+00:00,1.070205,1.072501,1.073076,1.070205,22.701625,1.002467,0.820333,0,1,1
2023-03-13 15:00:00+00:00,2023-03-13 15:00:00+00:00,1.072616,1.073192,1.073537,1.071582,23.630481,1.002468,0.8721,0,1,1
2023-03-13 16:00:00+00:00,2023-03-13 16:00:00+00:00,1.073422,1.074229,1.074345,1.072616,24.981233,1.001611,0.932346,0,1,0
2023-03-13 17:00:00+00:00,2023-03-13 17:00:00+00:00,1.073883,1.074345,1.075153,1.073768,26.149981,1.001074,0.979329,0,1,0
2023-03-13 18:00:00+00:00,2023-03-13 18:00:00+00:00,1.074229,1.073768,1.07446,1.073307,26.551643,0.999571,0.995171,0,1,0
2023-03-13 19:00:00+00:00,2023-03-13 19:00:00+00:00,1.073653,1.073076,1.073653,1.072386,26.195748,0.99882,0.984387,0,1,0
2023-03-13 20:00:00+00:00,2023-03-13 20:00:00+00:00,1.073307,1.073422,1.073537,1.072961,26.102683,0.999678,0.983575,2,1,0
2023-03-13 21:00:00+00:00,2023-03-13 21:00:00+00:00,1.073422,1.073076,1.073883,1.072961,25.664474,1.0,0.971635,0,1,0
2023-03-13 22:00:00+00:00,2023-03-13 22:00:00+00:00,1.073076,1.072961,1.073307,1.072846,25.16763,0.999571,0.95929,0,1,0
2023-03-13 23:00:00+00:00,2023-03-13 23:00:00+00:00,1.073076,1.072616,1.073192,1.072616,24.361156,0.999571,0.938126,0,1,0
2023-03-14 00:00:00+00:00,2023-03-14 00:00:00+00:00,1.072731,1.072041,1.072731,1.071467,23.018503,0.999142,0.901041,0,1,0
2023-03-14 01:00:00+00:00,2023-03-14 01:00:00+00:00,1.072156,1.071123,1.072386,1.070778,20.812485,0.998608,0.836842,0,1,0
2023-03-14 02:00:00+00:00,2023-03-14 02:00:00+00:00,1.071237,1.07032,1.071467,1.07032,18.000861,0.998395,0.753523,0,1,1
2023-03-14 03:00:00+00:00,2023-03-14 03:00:00+00:00,1.070435,1.070549,1.070893,1.070205,15.780541,0.999465,0.694243,0,1,0
2023-03-14 04:00:00+00:00,2023-03-14 04:00:00+00:00,1.070549,1.070435,1.071008,1.070205,13.73055,1.000107,0.640272,0,1,0
2023-03-14 05:00:00+00:00,2023-03-14 05:00:00+00:00,1.070549,1.071123,1.071123,1.070205,12.584154,1.000535,0.623625,0,1,0
2023-03-14 06:00:00+00:00,2023-03-14 06:00:00+00:00,1.071008,1.069976,1.071811,1.069747,10.212114,0.999572,0.544495,0,1,1
2023-03-14 07:00:00+00:00,2023-03-14 07:00:00+00:00,1.07032,1.068947,1.070435,1.068262,6.961022,0.997969,0.407785,0,1,1
2023-03-14 08:00:00+00:00,2023-03-14 08:00:00+00:00,1.06929,1.070893,1.070893,1.068719,6.267476,1.000857,0.403649,0,1,1
2023-03-14 09:00:00+00:00,2023-03-14 09:00:00+00:00,1.070893,1.071467,1.071582,1.069404,6.297839,1.002357,0.443242,0,1,1
2023-03-14 10:00:00+00:00,2023-03-14 10:00:00+00:00,1.071352,1.072271,1.072271,1.070435,7.166916,1.001287,0.54284,0,1,0
2023-03-14 11:00:00+00:00,2023-03-14 11:00:00+00:00,1.072386,1.072386,1.072961,1.071697,8.006951,1.000858,0.642592,0,1,0
2023-03-14 12:00:00+00:00,2023-03-14 12:00:00+00:00,1.072501,1.073998,1.075038,1.070205,10.392234,1.001611,0.854277,0,1,0
2023-03-14 13:00:00+00:00,2023-03-14 13:00:00+00:00,1.073883,1.070893,1.07446,1.070205,8.459378,0.998608,0.727027,0,1,1
2023-03-14 14:00:00+00:00,2023-03-14 14:00:00+00:00,1.071237,1.072041,1.073192,1.070778,8.110349,0.998178,0.728563,0,1,1
2023-03-14 15:00:00+00:00,2023-03-14 15:00:00+00:00,1.072156,1.072616,1.073307,1.071926,8.408201,1.001609,0.782678,0,1,1
2023-03-14 16:00:00+00:00,2023-03-14 16:00:00+00:00,1.072386,1.072041,1.072731,1.071467,7.974839,1.0,0.770707,0,1,1
2023-03-14 17:00:00+00:00,2023-03-14 17:00:00+00:00,1.072041,1.073768,1.07446,1.072041,9.316817,1.001074,0.913395,0,1,0
2023-03-14 18:00:00+00:00,2023-03-14 18:00:00+00:00,1.073537,1.07446,1.075153,1.073537,11.040849,1.002256,1.069819,1,1,0
2023-03-14 19:00:00+00:00,2023-03-14 19:00:00+00:00,1.074576,1.074345,1.074576,1.073768,12.293193,1.000537,1.159501,1,1,0
2023-03-14 20:00:00+00:00,2023-03-14 20:00:00+00:00,1.07446,1.073653,1.07446,1.073537,12.489386,0.999248,1.148793,0,1,0
2023-03-14 21:00:00+00:00,2023-03-14 21:00:00+00:00,1.073883,1.073307,1.073998,1.073307,12.23369,0.999034,1.10549,0,1,1
2023-03-14 22:00:00+00:00,2023-03-14 22:00:00+00:00,1.073537,1.073537,1.073768,1.073422,12.24156,0.999893,1.089669,0,1,1
2023-03-14 23:00:00+00:00,2023-03-14 23:00:00+00:00,1.073653,1.073076,1.073653,1.072846,11.673773,0.999785,1.033352,0,1,1
2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,1.072961,1.073768,1.073883,1.072846,11.887932,1.000215,1.044504,0,1,1
2023-03-15 01:00:00+00:00,2023-03-15 01:00:00+00:00,1.073768,1.073998,1.074229,1.073422,12.303131,1.000859,1.068621,0,1,1
2023-03-15 02:00:00+00:00,2023-03-15 02:00:00+00:00,1.074114,1.075963,1.076195,1.074114,14.651737,1.002044,1.224911,1,1,0
2023-03-15 03:00:00+00:00,2023-03-15 03:00:00+00:00,1.075847,1.075384,1.075963,1.075269,15.800395,1.001291,1.263033,1,1,0
2023-03-15 04:00:00+00:00,2023-03-15 04:00:00+00:00,1.075384,1.074807,1.075732,1.074576,15.954054,0.998925,1.227055,0,1,0
2023-03-15 05:00:00+00:00,2023-03-15 05:00:00+00:00,1.074807,1.074114,1.074922,1.073883,15.120278,0.998818,1.136476,0,1,0
2023-03-15 06:00:00+00:00,2023-03-15 06:00:00+00:00,1.074114,1.073768,1.074345,1.073422,13.946159,0.999034,1.041054,0,1,0
2023-03-15 07:00:00+00:00,2023-03-15 07:00:00+00:00,1.073768,1.074114,1.074576,1.073192,13.333174,1.0,0.995965,2,1,0
2023-03-15 08:00:00+00:00,2023-03-15 08:00:00+00:00,1.073998,1.073422,1.074345,1.073307,11.836461,0.999678,0.899041,2,1,0
2023-03-15 09:00:00+00:00,2023-03-15 09:00:00+00:00,1.073537,1.068148,1.073537,1.06735,3.559168,0.994446,0.301796,2,2,0
2023-03-15 10:00:00+00:00,2023-03-15 10:00:00+00:00,1.068148,1.063038,1.068719,1.062361,-8.230333,0.990326,-0.921363,2,2,0
2023-03-15 11:00:00+00:00,2023-03-15 11:00:00+00:00,1.062925,1.058649,1.063038,1.058649,-20.267127,0.991107,-4.256577,0,2,0
2023-03-15 12:00:00+00:00,2023-03-15 12:00:00+00:00,1.059098,1.056078,1.059098,1.056078,-30.26551,0.993452,124.820722,0,2,0
2023-03-15 13:00:00+00:00,2023-03-15 13:00:00+00:00,1.055966,1.054964,1.055966,1.052521,-37.887381,0.996519,6.741148,0,2,0
2023-03-15 14:00:00+00:00,2023-03-15 14:00:00+00:00,1.054852,1.054741,1.056412,1.053297,-43.541896,0.998734,3.94484,0,2,1
2023-03-15 15:00:00+00:00,2023-03-15 15:00:00+00:00,1.055075,1.05363,1.055075,1.052189,-48.295474,0.998736,2.952005,0,2,1
2023-03-15 16:00:00+00:00,2023-03-15 16:00:00+00:00,1.053852,1.054519,1.055075,1.053186,-50.902545,0.999789,2.39037,0,2,1
2023-03-15 17:00:00+00:00,2023-03-15 17:00:00+00:00,1.054519,1.055743,1.056412,1.054519,-51.501795,1.002006,2.010994,0,2,1
2023-03-15 18:00:00+00:00,2023-03-15 18:00:00+00:00,1.055966,1.058985,1.05921,1.055075,-48.272924,1.004236,1.673374,0,2,0
2023-03-15 19:00:00+00:00,2023-03-15 19:00:00+00:00,1.058873,1.058313,1.059547,1.057865,-46.034123,1.002434,1.470604,0,2,0
2023-03-15 20:00:00+00:00,2023-03-15 20:00:00+00:00,1.058425,1.057865,1.058537,1.057753,-44.443923,0.998942,1.339473,0,2,1
2023-03-15 21:00:00+00:00,2023-03-15 21:00:00+00:00,1.057977,1.058201,1.058425,1.056971,-42.807441,0.999894,1.238803,0,2,1
2023-03-15 22:00:00+00:00,2023-03-15 22:00:00+00:00,1.058201,1.058089,1.058313,1.057753,-41.513961,1.000212,1.167777,0,2,1
2023-03-15 23:00:00+00:00,2023-03-15 23:00:00+00:00,1.058201,1.058649,1.059098,1.058089,-39.84211,1.000423,1.101744,0,2,1
2023-03-16 00:00:00+00:00,2023-03-16 00:00:00+00:00,1.058537,1.05921,1.059996,1.057977,-37.841467,1.001059,1.039527,0,2,1
2023-03-16 01:00:00+00:00,2023-03-16 01:00:00+00:00,1.059547,1.059547,1.06022,1.058985,-35.790461,1.000848,0.985552,1,2,1
2023-03-16 02:00:00+00:00,2023-03-16 02:00:00+00:00,1.059659,1.059434,1.059883,1.059098,-34.102998,1.000212,0.947329,1,2,1
2023-03-16 03:00:00+00:00,2023-03-16 03:00:00+00:00,1.059547,1.059771,1.060108,1.05921,-32.277954,1.000212,0.910071,1,2,1
2023-03-16 04:00:00+00:00,2023-03-16 04:00:00+00:00,1.060108,1.060558,1.060558,1.060108,-29.815416,1.001061,0.860223,0,2,1
2023-03-16 05:00:00+00:00,2023-03-16 05:00:00+00:00,1.060445,1.061008,1.061797,1.060108,-27.18158,1.001167,0.809175,0,2,1
2023-03-16 06:00:00+00:00,2023-03-16 06:00:00+00:00,1.061008,1.060783,1.061008,1.060333,-25.05823,1.000212,0.774055,0,2,1
2023-03-16 07:00:00+00:00,2023-03-16 07:00:00+00:00,1.060783,1.062812,1.063038,1.059771,-20.871834,1.0017,0.679208,0,2,0
2023-03-16 08:00:00+00:00,2023-03-16 08:00:00+00:00,1.062699,1.061571,1.063717,1.061571,-18.298559,1.000743,0.631991,0,2,0
2023-03-16 09:00:00+00:00,2023-03-16 09:00:00+00:00,1.061458,1.062135,1.062248,1.060783,-15.506017,0.999363,0.573602,0,2,0
2023-03-16 10:00:00+00:00,2023-03-16 10:00:00+00:00,1.062022,1.061684,1.062248,1.060445,-13.537902,1.000106,0.539254,0,2,0
2023-03-16 11:00:00+00:00,2023-03-16 11:00:00+00:00,1.061909,1.061458,1.061909,1.060783,-12.070578,0.999363,0.519325,0,2,0
2023-03-16 12:00:00+00:00,2023-03-16 12:00:00+00:00,1.061684,1.059098,1.062248,1.058313,-12.95477,0.997564,0.59499,0,2,1
2023-03-16 13:00:00+00:00,2023-03-16 13:00:00+00:00,1.058873,1.061346,1.062248,1.055855,-11.109695,0.999894,0.548633,0,2,1
2023-03-16 14:00:00+00:00,2023-03-16 14:00:00+00:00,1.060783,1.060108,1.061008,1.057753,-10.740525,1.000954,0.568544,0,2,0
2023-03-16 15:00:00+00:00,2023-03-16 15:00:00+00:00,1.060333,1.062361,1.062699,1.058985,-8.003794,1.000956,0.461688,0,2,0
2023-03-16 16:00:00+00:00,2023-03-16 16:00:00+00:00,1.062248,1.062135,1.062699,1.061233,-6.049701,1.001912,0.384752,0,2,0
2023-03-16 17:00:00+00:00,2023-03-16 17:00:00+00:00,1.062135,1.059547,1.062135,1.059547,-6.831496,0.997351,0.472659,0,2,1
2023-03-16 18:00:00+00:00,2023-03-16 18:00:00+00:00,1.059434,1.061684,1.062248,1.059434,-5.314436,0.999575,0.404208,0,2,0
2023-03-16 19:00:00+00:00,2023-03-16 19:00:00+00:00,1.061458,1.061684,1.062135,1.061458,-4.132421,1.002017,0.348438,0,2,0
2023-03-16 20:00:00+00:00,2023-03-16 20:00:00+00:00,1.061684,1.061346,1.061909,1.061346,-3.485497,0.999682,0.326862,0,2,1
2023-03-16 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.061008,1.061684,1.062473,1.061008,-2.637749,1.0,0.277162,0,2,1
2023-03-16 22:00:00+00:00,2023-03-16 22:00:00+00:00,1.061684,1.061458,1.061909,1.061346,-2.144232,1.000106,0.253344,0,2,1
2023-03-16 23:00:00+00:00,2023-03-16 23:00:00+00:00,1.061571,1.061684,1.062361,1.061571,-1.513484,1.0,0.202586,0,2,1
