Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-06-17 04:15:00,5438.25,0,0,12.253582,1.470169,0,-0.1
2024-06-17 04:30:00,5432.25,2,2,12.53163,0.833829,0,0.02
2024-06-17 04:45:00,5433.25,2,2,12.789817,0.405542,0,0.0
2024-06-17 05:00:00,5433.25,2,2,12.346927,0.065367,0,0.02
2024-06-17 05:15:00,5434.25,0,0,11.935672,-0.122124,0,0.0
2024-06-17 05:30:00,5434.25,0,0,11.553792,-0.267627,0,-0.0
2024-06-17 05:45:00,5434.0,0,0,10.982012,-0.398518,0,-0.05
2024-06-17 06:00:00,5431.25,0,0,11.741132,-0.7159,0,-0.06
2024-06-17 06:15:00,5428.25,0,0,13.050391,-1.195718,0,0.06
2024-06-17 06:30:00,5431.75,0,0,14.032187,-1.278816,0,0.01
2024-06-17 06:45:00,5432.5,0,0,14.368849,-1.269519,0,0.04
2024-06-17 07:00:00,5434.5,0,0,13.940498,-1.088223,0,0.05
2024-06-17 07:15:00,5437.0,0,0,13.343756,-0.73435,0,-0.03
2024-06-17 07:30:00,5435.5,1,0,12.789639,-0.568389,0,0.01
2024-06-17 07:45:00,5436.0,1,0,12.275101,-0.391999,0,0.01
2024-06-17 08:00:00,5436.75,1,0,11.797316,-0.189506,0,-0.05
2024-06-17 08:15:00,5434.25,0,0,11.353658,-0.228127,0,-0.05
2024-06-17 08:30:00,5431.75,0,0,12.053961,-0.455217,0,0.0
2024-06-17 08:45:00,5432.0,2,0,12.704243,-0.608006,0,-0.02
2024-06-17 09:00:00,5430.75,2,0,13.308076,-0.820498,0,-0.02
2024-06-17 09:15:00,5429.75,2,0,13.956469,-1.057403,0,0.02
2024-06-17 09:30:00,5430.75,0,0,15.672778,-1.151189,0,-0.01
2024-06-17 09:45:00,5430.0,0,0,16.603251,-1.271379,0,0.07
2024-06-17 10:00:00,5434.0,0,0,16.203168,-1.031967,0,-0.04
2024-06-17 10:15:00,5432.0,0,0,15.23909,-0.992178,0,0.07
2024-06-17 10:30:00,5436.0,1,0,14.343874,-0.630609,0,0.78
2024-06-17 10:45:00,5438.5,1,1,13.799752,-0.140712,0,0.74
2024-06-17 11:00:00,5445.0,1,1,15.084406,0.763233,0,0.62
2024-06-17 11:15:00,5447.5,0,1,17.052415,1.662184,0,0.57
2024-06-17 11:30:00,5447.25,0,0,18.485077,2.327605,0,0.57
2024-06-17 11:45:00,5446.25,0,0,19.861784,2.742649,0,0.59
2024-06-17 12:00:00,5450.0,0,0,21.585004,3.335716,0,0.52
2024-06-17 12:15:00,5463.5,0,0,24.604097,4.839278,0,0.27
2024-06-17 12:30:00,5462.5,0,0,27.482637,5.882363,0,0.29
2024-06-17 12:45:00,5463.25,0,0,30.419068,6.692388,0,0.28
2024-06-17 13:00:00,5467.25,0,0,33.145754,7.569845,0,0.21
2024-06-17 13:15:00,5473.0,0,0,36.117419,8.629734,0,0.1
2024-06-17 13:30:00,5479.0,0,0,39.216713,9.84042,0,-0.01
2024-06-17 13:45:00,5483.5,0,0,42.138295,11.035796,0,-0.1
2024-06-17 14:00:00,5483.25,0,0,45.129876,11.826637,0,-0.1
2024-06-17 14:15:00,5489.5,0,0,47.835074,12.81004,0,-0.1
2024-06-17 14:30:00,5487.0,0,0,50.347044,13.2351,0,-0.1
2024-06-17 14:45:00,5487.25,0,0,51.673467,13.437239,0,-0.1
2024-06-17 15:00:00,5489.25,0,0,52.986956,13.602024,0,-0.1
2024-06-17 15:15:00,5492.0,0,0,54.399618,13.795493,0,-0.1
2024-06-17 15:30:00,5487.5,0,0,55.47607,13.430883,0,-0.1
2024-06-17 15:45:00,5479.75,0,0,53.77266,12.373928,0,-0.02
2024-06-17 16:00:00,5477.5,2,0,51.929257,11.225329,0,0.02
2024-06-17 16:15:00,5480.0,2,0,50.248186,10.396936,0,-0.03
2024-06-17 16:30:00,5480.0,2,0,48.68719,9.629426,0,-0.03
2024-06-17 16:45:00,5479.5,0,0,47.112669,8.878478,0,-0.02
2024-06-17 18:00:00,5483.5,0,0,46.321396,8.508037,0,-0.1
2024-06-17 18:15:00,5485.0,0,0,45.768108,8.240506,0,-0.1
2024-06-17 18:30:00,5484.25,0,0,45.1152,7.877164,0,-0.1
2024-06-17 18:45:00,5483.5,0,0,44.508929,7.442897,0,-0.1
2024-06-17 19:00:00,5482.0,0,0,43.563786,6.898182,0,-0.1
2024-06-17 19:15:00,5484.25,0,0,42.884797,6.572286,0,-0.1
2024-06-17 19:30:00,5484.5,0,0,42.254307,6.262,0,-0.1
2024-06-17 19:45:00,5485.0,0,0,41.668852,5.987422,0,-0.1
2024-06-17 20:00:00,5482.5,0,0,40.492434,5.504635,0,-0.1
2024-06-17 20:15:00,5482.0,0,0,39.050587,5.023765,0,-0.1
2024-06-17 20:30:00,5482.25,0,0,36.968432,4.609708,0,-0.1
2024-06-17 20:45:00,5480.0,0,0,35.035003,4.053284,0,-0.03
2024-06-17 21:00:00,5477.0,0,0,32.949799,3.331833,0,0.03
2024-06-17 21:15:00,5477.5,0,0,31.149085,2.768509,0,0.02
2024-06-17 21:30:00,5477.0,0,0,29.006539,2.255723,0,0.03
2024-06-17 21:45:00,5475.5,0,0,27.715137,1.708603,0,0.05
2024-06-17 22:00:00,5478.25,0,0,26.270707,1.479849,0,0.0
2024-06-17 22:15:00,5478.0,0,0,24.929451,1.263819,0,0.01
2024-06-17 22:30:00,5478.0,0,0,23.683999,1.080162,0,0.01
2024-06-17 22:45:00,5478.25,0,0,22.527508,0.943905,0,0.0
2024-06-17 23:00:00,5479.5,0,0,21.04979,0.926109,0,-0.02
2024-06-17 23:15:00,5480.0,0,0,19.711269,0.941499,0,-0.03
2024-06-17 23:30:00,5478.5,0,0,18.636362,0.823168,0,0.0
2024-06-17 23:45:00,5478.25,0,0,17.736754,0.701136,0,0.0
2024-06-18 00:00:00,5478.5,0,0,16.56318,0.617479,0,0.0
2024-06-18 00:15:00,5477.25,0,0,15.996509,0.445184,0,0.02
2024-06-18 00:30:00,5477.5,0,0,15.953242,0.325065,0,0.02
2024-06-18 00:45:00,5477.0,0,0,15.913065,0.187364,0,0.03
2024-06-18 01:00:00,5477.25,0,0,16.171702,0.097286,0,0.02
2024-06-18 01:15:00,5478.5,0,0,15.850952,0.125319,0,0.0
2024-06-18 01:30:00,5478.5,0,0,15.026027,0.145854,0,0.0
2024-06-18 01:45:00,5480.25,0,0,14.260025,0.299881,0,-0.03
2024-06-18 02:00:00,5479.75,0,0,13.585415,0.377255,0,-0.02
2024-06-18 02:15:00,5479.25,0,0,12.958991,0.39369,0,-0.01
2024-06-18 02:30:00,5480.25,1,0,12.377311,0.481852,0,-0.03
2024-06-18 02:45:00,5479.75,1,0,11.750646,0.505547,0,-0.02
2024-06-18 03:00:00,5480.75,1,0,11.243083,0.598123,0,-0.04
2024-06-18 03:15:00,5478.5,0,2,10.614914,0.48435,0,0.02
2024-06-18 03:30:00,5479.75,0,2,10.031613,0.489408,0,-0.08
2024-06-18 03:45:00,5475.5,2,2,10.794299,0.148762,0,0.01
2024-06-18 04:00:00,5476.25,2,0,11.502507,-0.059993,0,-0.03
2024-06-18 04:15:00,5474.5,2,0,13.002711,-0.362464,0,0.05
2024-06-18 04:30:00,5477.0,0,0,14.031262,-0.395882,0,0.01
2024-06-18 04:45:00,5477.5,0,0,13.423373,-0.377667,0,0.01
2024-06-18 05:00:00,5482.25,1,1,13.246716,0.019825,0,-0.07
2024-06-18 05:15:00,5478.25,1,0,13.289567,0.011937,0,0.03
2024-06-18 05:30:00,5479.75,1,0,12.796961,0.125278,0,0.0
2024-06-18 05:45:00,5480.0,0,2,12.979038,0.232594,0,-0.01
2024-06-18 06:00:00,5479.25,0,0,12.26451,0.254194,0,0.04
2024-06-18 06:15:00,5481.5,0,0,11.898005,0.447707,0,-0.03
2024-06-18 06:30:00,5479.75,0,0,11.845202,0.454616,0,-0.04
2024-06-18 06:45:00,5477.5,0,0,11.177372,0.275362,0,0.0
2024-06-18 07:00:00,5477.5,2,0,10.756134,0.131782,0,0.0
2024-06-18 07:15:00,5477.75,2,0,10.467446,0.037732,0,-0.01
2024-06-18 07:30:00,5477.25,2,0,10.199377,-0.076269,0,0.0
2024-06-18 07:45:00,5477.5,0,0,9.691788,-0.144775,0,0.01
2024-06-18 08:00:00,5478.0,0,0,9.717746,-0.156911,0,0.02
2024-06-18 08:15:00,5479.25,0,0,10.154705,-0.064917,0,-0.06
2024-06-18 08:30:00,5475.75,0,0,11.926771,-0.271304,0,0.02
2024-06-18 08:45:00,5477.0,0,0,13.57226,-0.330196,0,0.0
2024-06-18 09:00:00,5477.0,0,0,14.406627,-0.372574,0,0.04
2024-06-18 09:15:00,5479.0,0,0,16.076613,-0.241986,0,0.03
2024-06-18 09:30:00,5486.0,1,1,19.108675,0.421489,0,-0.1
2024-06-18 09:45:00,5483.0,1,1,21.924162,0.697186,0,-0.04
2024-06-18 10:00:00,5485.25,1,1,24.538543,1.08473,0,-0.08
2024-06-18 10:15:00,5481.75,0,0,25.586221,1.096797,0,-0.02
2024-06-18 10:30:00,5480.75,0,2,26.826476,1.013981,0,-0.04
2024-06-18 10:45:00,5478.75,0,2,26.782428,0.777996,0,-0.05
2024-06-18 11:00:00,5476.0,2,2,26.042375,0.364869,0,0.05
2024-06-18 11:15:00,5478.5,2,0,25.355184,0.236466,0,0.45
2024-06-18 11:30:00,5483.0,2,1,25.627262,0.492145,0,0.36
2024-06-18 11:45:00,5485.75,1,1,26.393118,0.906228,1,0.31
2024-06-18 12:00:00,5484.75,1,1,27.514968,1.140552,1,0.33
2024-06-18 12:15:00,5481.25,1,0,27.495663,1.03194,0,0.4
2024-06-18 12:30:00,5483.25,0,0,26.993403,1.094629,0,0.36
2024-06-18 12:45:00,5486.25,0,0,27.022962,1.370586,0,0.31
2024-06-18 13:00:00,5486.25,0,0,27.05041,1.571172,0,0.31
2024-06-18 13:15:00,5488.25,0,0,27.508912,1.869966,0,0.27
2024-06-18 13:30:00,5489.25,0,0,28.245339,2.162526,0,0.25
2024-06-18 13:45:00,5488.75,0,0,29.407492,2.327209,0,0.26
2024-06-18 14:00:00,5485.5,0,0,27.608608,2.170454,0,0.32
2024-06-18 14:15:00,5485.0,0,0,25.938215,1.98302,0,0.33
2024-06-18 14:30:00,5484.75,0,0,24.387136,1.793628,0,0.33
2024-06-18 14:45:00,5487.75,0,0,23.232214,1.86412,0,0.28
2024-06-18 15:00:00,5484.25,2,0,21.680968,1.618903,0,0.34
2024-06-18 15:15:00,5486.5,2,0,20.177236,1.58782,0,0.3
2024-06-18 15:30:00,5487.0,2,0,19.013748,1.585258,0,0.29
2024-06-18 15:45:00,5492.75,1,0,18.647058,2.023875,0,0.19
2024-06-18 16:00:00,5493.25,1,0,18.580725,2.384342,0,0.18
2024-06-18 16:15:00,5493.25,1,0,18.519129,2.639588,0,0.18
2024-06-18 16:30:00,5492.75,0,0,18.461934,2.7696,0,0.19
2024-06-18 16:45:00,5493.0,0,0,18.408824,2.859842,0,0.18
2024-06-18 18:00:00,5494.0,0,0,18.69191,2.977725,0,0.16
2024-06-18 18:15:00,5494.25,0,0,19.086654,3.056093,0,0.16
2024-06-18 18:30:00,5497.0,0,0,20.174255,3.302038,0,0.11
2024-06-18 18:45:00,5497.5,0,0,21.18417,3.496986,0,-0.1
2024-06-18 19:00:00,5496.75,0,0,21.765191,3.550043,0,0.11
2024-06-18 19:15:00,5495.25,0,0,21.836494,3.431496,0,0.14
2024-06-18 19:30:00,5495.75,0,0,21.557817,3.339399,0,0.13
2024-06-18 19:45:00,5495.5,0,0,21.380655,3.209244,0,0.14
2024-06-18 20:00:00,5494.0,2,0,20.408261,2.95104,0,0.16
2024-06-18 20:15:00,5491.75,2,0,19.377164,2.535627,0,0.2
2024-06-18 20:30:00,5492.75,2,0,18.419717,2.261036,0,0.19
2024-06-18 20:45:00,5492.25,0,0,17.420362,1.980248,0,0.2
2024-06-18 21:00:00,5491.75,0,0,16.492389,1.697805,0,0.2
2024-06-18 21:15:00,5491.5,0,0,15.744146,1.437226,0,0.21
2024-06-18 21:30:00,5493.25,0,0,14.695666,1.356291,0,0.18
2024-06-18 21:45:00,5492.0,0,0,13.846932,1.177709,0,0.2
2024-06-18 22:00:00,5492.25,0,0,13.058822,1.044317,0,0.2
2024-06-18 22:15:00,5492.75,0,0,12.327006,0.967792,0,0.19
2024-06-18 22:30:00,5493.5,0,0,12.459117,0.956636,0,0.17
2024-06-18 22:45:00,5493.0,0,0,12.581792,0.897108,0,0.18
2024-06-18 23:00:00,5493.5,0,0,12.831187,0.880132,0,0.17
2024-06-18 23:15:00,5492.75,0,0,12.510228,0.796973,0,0.19
2024-06-18 23:30:00,5492.5,0,0,12.212196,0.702794,0,0.19
2024-06-18 23:45:00,5492.5,0,0,11.380254,0.620999,0,0.19
2024-06-20 00:00:00,5502.0,1,0,14.166849,1.307671,0,0.02
2024-06-20 00:15:00,5503.0,1,0,17.026034,1.910533,0,0.0
2024-06-20 00:30:00,5504.25,1,0,19.768615,2.460803,0,-0.02
2024-06-20 00:45:00,5504.75,0,0,22.529447,2.903769,0,-0.03
2024-06-20 01:00:00,5507.0,0,0,25.563734,3.397218,0,-0.07
2024-06-20 01:15:00,5506.75,0,0,28.381286,3.725165,0,-0.07
2024-06-20 01:30:00,5509.5,0,0,31.251539,4.159025,0,-0.1
2024-06-20 01:45:00,5508.25,0,0,33.916774,4.351833,0,-0.1
2024-06-20 02:00:00,5507.75,0,0,35.122346,4.413413,0,-0.09
2024-06-20 02:15:00,5508.5,0,0,36.241805,4.471193,0,-0.1
2024-06-20 02:30:00,5506.0,0,0,36.516674,4.266079,0,-0.05
2024-06-20 02:45:00,5505.75,0,0,36.621217,4.036818,0,-0.05
2024-06-20 03:00:00,5509.75,0,0,37.489659,4.130282,0,-0.1
2024-06-20 03:15:00,5513.0,0,0,38.910767,4.415699,0,-0.1
2024-06-20 03:30:00,5512.75,0,0,40.379992,4.569052,0,-0.1
2024-06-20 03:45:00,5511.25,0,0,39.753681,4.517473,0,-0.1
2024-06-20 04:00:00,5511.5,0,0,39.228894,4.445525,0,-0.1
2024-06-20 04:15:00,5510.25,0,0,38.741591,4.238778,0,-0.1
2024-06-20 04:30:00,5510.75,2,0,37.581297,4.068378,0,-0.1
2024-06-20 04:45:00,5512.25,2,0,36.916773,4.008169,0,-0.1
2024-06-20 05:00:00,5511.5,2,0,36.497517,3.85549,0,-0.1
2024-06-20 05:15:00,5511.75,0,0,35.389544,3.711876,0,-0.1
2024-06-20 05:30:00,5510.5,0,0,34.360712,3.457342,0,-0.1
2024-06-20 05:45:00,5512.25,0,0,33.568054,3.358122,0,-0.1
2024-06-20 06:00:00,5512.25,0,0,32.915788,3.242116,0,-0.1
2024-06-20 06:15:00,5513.5,0,0,32.64352,3.213996,0,-0.1
2024-06-20 06:30:00,5513.75,0,0,32.553714,3.175281,0,-0.1
2024-06-20 06:45:00,5512.5,0,0,32.310424,3.009049,0,-0.1
2024-06-20 07:00:00,5512.75,0,0,32.084512,2.864461,0,-0.1
2024-06-20 07:15:00,5512.75,0,0,31.695982,2.718537,0,-0.1
2024-06-20 07:30:00,5511.25,0,0,30.802248,2.45357,0,-0.1
2024-06-20 07:45:00,5509.75,0,0,28.717974,2.098356,0,-0.1
2024-06-20 08:00:00,5506.5,0,0,27.799482,1.536882,0,-0.06
2024-06-20 08:15:00,5510.5,0,0,26.946596,1.398555,0,-0.1
2024-06-20 08:30:00,5503.0,0,2,27.787264,0.675951,0,-0.0
2024-06-20 08:45:00,5502.75,0,2,28.567884,0.082162,0,-0.0
2024-06-20 09:00:00,5502.5,0,2,29.552218,-0.403937,0,-0.02
2024-06-20 09:15:00,5501.25,0,0,30.466243,-0.879896,0,0.03
2024-06-20 09:30:00,5506.25,0,1,32.444791,-0.84391,0,-0.06
2024-06-20 09:45:00,5502.75,0,0,33.311176,-1.085301,0,-0.1
2024-06-20 10:00:00,5494.25,0,0,35.485095,-1.94012,0,0.06
2024-06-20 10:15:00,5497.75,0,2,37.503733,-2.308538,0,-0.01
2024-06-20 10:30:00,5497.25,0,0,38.610935,-2.610762,0,0.04
2024-06-20 10:45:00,5499.25,0,0,39.800301,-2.658251,0,0.04
2024-06-20 11:00:00,5501.25,0,0,39.679879,-2.50562,0,-0.1
2024-06-20 11:15:00,5495.0,0,0,40.205479,-2.856059,0,0.02
2024-06-20 11:30:00,5496.0,0,0,40.693537,-3.018299,0,-0.1
2024-06-20 11:45:00,5490.5,0,0,41.604674,-3.54976,0,0.04
2024-06-20 12:00:00,5492.5,0,0,42.511521,-3.76615,0,-0.1
2024-06-20 12:15:00,5476.5,0,0,44.500207,-5.16912,0,-0.0
2024-06-20 12:30:00,5476.25,0,0,46.776423,-6.229349,0,0.06
2024-06-20 12:45:00,5479.5,0,0,47.559537,-6.729764,0,-0.1
2024-06-20 13:00:00,5473.0,0,0,48.934016,-7.563653,0,-0.1
2024-06-20 13:15:00,5467.0,0,0,50.210318,-8.609422,0,0.11
2024-06-20 13:30:00,5472.75,0,0,51.667385,-8.871954,0,0.08
2024-06-20 13:45:00,5477.0,0,0,52.127734,-8.637505,0,0.1
2024-06-20 14:00:00,5482.5,0,0,50.89317,-7.91664,0,0.09
2024-06-20 14:15:00,5487.25,1,0,49.329548,-6.882725,0,-0.1
2024-06-20 14:30:00,5480.75,1,0,48.103652,-6.51276,0,-0.04
2024-06-20 14:45:00,5478.5,1,0,47.011392,-6.32817,0,-0.05
2024-06-20 15:00:00,5475.75,0,0,46.812969,-6.330805,0,0.05
2024-06-20 15:15:00,5478.5,0,0,46.884609,-6.04135,0,0.0
2024-06-20 15:30:00,5478.5,0,0,46.310734,-5.745722,0,-0.03
2024-06-20 15:45:00,5477.0,0,0,45.378172,-5.568284,0,-0.08
2024-06-20 16:00:00,5472.75,0,0,44.667892,-5.704841,0,0.06
2024-06-20 16:15:00,5476.0,0,0,44.008346,-5.487559,0,0.02
2024-06-20 16:30:00,5477.0,0,0,43.191008,-5.175015,0,0.0
2024-06-20 16:45:00,5477.0,0,0,42.325273,-4.871169,0,0.02
2024-06-20 18:00:00,5478.0,0,0,41.521376,-4.49783,0,0.0
2024-06-20 18:15:00,5478.0,0,0,40.654041,-4.15407,0,-0.02
2024-06-20 18:30:00,5477.0,0,0,39.951702,-3.917175,0,0.0
2024-06-20 18:45:00,5477.0,0,0,39.370953,-3.686934,0,0.02
2024-06-20 19:00:00,5478.0,0,0,38.478999,-3.384756,0,0.02
2024-06-20 19:15:00,5479.0,0,0,37.232303,-3.029663,0,-0.04
2024-06-20 19:30:00,5476.75,0,0,36.383951,-2.896417,0,0.04
2024-06-20 19:45:00,5479.0,0,0,35.727789,-2.579527,0,-0.04
2024-06-20 20:00:00,5476.75,0,0,35.038706,-2.481343,0,-0.0
2024-06-20 20:15:00,5476.5,0,0,34.544517,-2.396083,0,-0.03
2024-06-20 20:30:00,5475.0,0,0,34.281278,-2.421637,0,-0.0
2024-06-20 20:45:00,5474.75,0,0,34.277821,-2.434003,0,-0.01
2024-06-20 21:00:00,5474.0,0,0,34.323468,-2.475783,0,0.03
2024-06-20 21:15:00,5475.5,0,0,34.365855,-2.360645,0,0.01
2024-06-20 21:30:00,5476.0,0,0,34.178211,-2.203648,0,0.0
2024-06-20 21:45:00,5476.0,0,0,34.00397,-2.055533,0,0.0
2024-06-20 22:00:00,5476.25,0,0,33.471752,-1.89612,0,-0.0
2024-06-20 22:15:00,5476.0,0,0,32.977549,-1.769559,0,0.05
2024-06-20 22:30:00,5478.5,0,0,31.537577,-1.450805,0,0.01
2024-06-20 22:45:00,5479.0,0,0,29.971677,-1.14465,0,0.01
2024-06-20 23:00:00,5479.75,0,0,28.174293,-0.831911,0,0.01
2024-06-20 23:15:00,5480.25,0,0,26.276801,-0.537521,0,-0.01
2024-06-20 23:30:00,5479.5,0,0,24.845066,-0.360577,0,-0.0
2024-06-20 23:45:00,5479.25,0,0,23.838188,-0.23778,0,0.0
2024-06-21 00:00:00,5479.25,0,0,22.90323,-0.138861,0,0.02
2024-06-21 00:15:00,5480.25,0,0,21.486717,0.019993,0,0.0
2024-06-21 00:30:00,5480.25,0,0,20.036504,0.144224,0,0.02
2024-06-21 00:45:00,5481.5,0,0,19.049425,0.339628,0,0.01
2024-06-21 01:00:00,5482.0,0,0,18.94441,0.528737,0,0.0
2024-06-21 01:15:00,5482.25,0,0,18.846895,0.690818,0,-0.0
2024-06-21 01:30:00,5482.0,0,0,18.756346,0.789988,0,0.01
2024-06-21 01:45:00,5482.5,0,0,17.708053,0.898569,0,-0.04
2024-06-21 02:00:00,5483.5,0,1,17.374616,1.053171,0,-0.05
2024-06-21 02:15:00,5482.5,0,1,17.064996,1.082525,0,-0.04
2024-06-21 02:30:00,5482.0,0,1,16.442144,1.0533,0,-0.03
2024-06-21 02:45:00,5480.5,0,2,15.846085,0.898741,0,-0.07
2024-06-21 03:00:00,5476.5,2,2,17.057519,0.448318,0,-0.03
2024-06-21 03:15:00,5474.75,2,2,18.903987,-0.049288,0,-0.01
2024-06-21 03:30:00,5474.0,2,0,20.618565,-0.498417,0,-0.06
2024-06-21 03:45:00,5470.75,0,0,22.862384,-1.103879,0,-0.05
2024-06-21 04:00:00,5468.0,0,0,25.337631,-1.785037,0,-0.03
2024-06-21 04:15:00,5466.5,0,0,28.094248,-2.418023,0,-0.01
2024-06-21 04:30:00,5466.0,0,0,31.060974,-2.926283,0,-0.02
2024-06-21 04:45:00,5464.75,0,0,32.924597,-3.390859,0,-0.01
2024-06-21 05:00:00,5464.0,0,0,34.655105,-3.77603,0,0.11
2024-06-21 05:15:00,5469.75,0,0,35.15255,-3.576081,0,0.01
2024-06-21 05:30:00,5470.25,0,0,34.944219,-3.338787,0,-0.02
2024-06-21 05:45:00,5469.25,0,0,35.171267,-3.194596,0,0.01
2024-06-21 06:00:00,5469.75,0,0,35.268053,-3.005334,0,-0.05
2024-06-21 06:15:00,5467.25,0,0,35.768553,-3.022233,0,0.03
2024-06-21 06:30:00,5469.0,0,0,36.797409,-2.861431,0,0.03
2024-06-21 06:45:00,5470.5,1,0,36.861059,-2.583179,0,0.04
2024-06-21 07:00:00,5472.5,1,0,35.048712,-2.176194,0,0.04
2024-06-21 07:15:00,5474.5,1,0,33.426916,-1.672986,0,-0.04
2024-06-21 07:30:00,5472.25,0,0,31.920963,-1.439157,0,-0.1
2024-06-21 07:45:00,5467.0,0,0,31.621817,-1.65836,0,-0.0
2024-06-21 08:00:00,5466.75,0,0,31.588699,-1.831145,0,-0.02
2024-06-21 08:15:00,5465.5,0,0,32.05438,-2.045365,0,0.12
2024-06-21 08:30:00,5472.25,0,0,30.927127,-1.651431,0,0.02
2024-06-21 08:45:00,5473.5,0,0,29.524222,-1.224258,0,0.01
2024-06-21 09:00:00,5474.25,0,0,28.606357,-0.815798,0,-0.1
2024-06-21 09:15:00,5464.0,0,0,29.220753,-1.304146,0,1.26
2024-06-21 16:45:00,5536.5,0,1,30.791384,4.111583,1,-0.1
2024-06-23 18:00:00,5538.5,0,1,32.376594,8.467363,1,-0.1
2024-06-23 18:15:00,5537.75,0,1,33.848575,11.723689,1,-0.1
2024-06-23 18:30:00,5538.0,0,0,35.215414,14.161281,0,-0.1
2024-06-23 18:45:00,5537.5,0,0,36.371247,15.869807,0,-0.1
2024-06-23 19:00:00,5539.0,0,0,37.520404,17.147202,0,-0.1
2024-06-23 19:15:00,5539.0,0,0,38.587478,17.9526,0,-0.1
2024-06-23 19:30:00,5537.25,0,0,39.309093,18.23942,0,-0.1
2024-06-23 19:45:00,5536.75,0,0,39.83963,18.216395,0,-0.1
2024-06-23 20:00:00,5536.0,0,0,40.186048,17.930931,0,-0.1
2024-06-23 20:15:00,5537.5,0,0,40.546901,17.622595,0,-0.1
2024-06-23 20:30:00,5538.0,0,0,40.943652,17.220079,0,-0.1
2024-06-23 20:45:00,5536.5,0,0,41.08103,16.58882,0,-0.1
2024-06-23 21:00:00,5527.75,2,0,39.126731,15.207191,0,0.09
2024-06-23 21:15:00,5525.0,2,0,36.457839,13.732044,0,0.14
2024-06-23 21:30:00,5524.5,2,0,33.979582,12.379925,0,0.15
2024-06-23 21:45:00,5526.0,0,0,31.824084,11.299149,0,0.13
2024-06-23 22:00:00,5525.0,0,0,29.860758,10.24385,0,0.14
2024-06-23 22:15:00,5525.75,0,0,27.906143,9.360139,0,0.13
2024-06-23 22:30:00,5525.75,0,0,26.304981,8.561105,0,0.13
2024-06-23 22:45:00,5525.0,0,0,24.484812,7.777689,0,0.14
2024-06-23 23:00:00,5526.25,0,0,23.027818,7.174982,0,0.12
2024-06-23 23:15:00,5527.75,0,0,21.81756,6.740668,0,0.09
2024-06-23 23:30:00,5528.0,0,0,20.888514,6.34352,0,0.09
2024-06-23 23:45:00,5526.75,0,0,19.733489,5.860357,0,0.11
2024-06-24 00:00:00,5526.75,0,0,18.541704,5.415027,0,0.11
2024-06-24 00:15:00,5526.25,0,0,17.310792,4.964526,0,0.12
2024-06-24 00:30:00,5528.0,0,0,16.700885,4.694594,0,0.09
2024-06-24 00:45:00,5529.0,0,0,16.134543,4.509382,0,0.07
2024-06-24 01:00:00,5532.25,0,0,16.534732,4.572142,0,0.01
2024-06-24 01:15:00,5532.5,0,0,16.906337,4.589153,0,0.01
2024-06-24 01:30:00,5533.0,0,0,17.460102,4.590068,0,0.0
2024-06-24 01:45:00,5533.75,0,0,18.131839,4.598306,0,-0.01
2024-06-24 02:00:00,5535.75,0,0,19.065415,4.711902,0,-0.05
2024-06-24 02:15:00,5535.75,0,0,20.133005,4.747204,0,-0.05
2024-06-24 02:30:00,5535.25,0,0,21.020231,4.680878,0,-0.04
2024-06-24 02:45:00,5535.25,0,0,21.126627,4.575569,0,-0.04
2024-06-24 03:00:00,5536.25,0,0,21.697597,4.520692,0,-0.06
2024-06-24 03:15:00,5536.25,0,0,21.72698,4.426178,0,-0.06
2024-06-24 03:30:00,5540.0,0,0,22.584629,4.600834,0,-0.1
2024-06-24 03:45:00,5542.5,1,0,23.95974,4.884671,0,-0.1
2024-06-24 04:00:00,5544.0,1,0,25.359145,5.171044,0,-0.1
2024-06-24 04:15:00,5545.75,1,0,26.899399,5.476081,0,-0.1
2024-06-24 04:30:00,5544.5,0,0,28.218332,5.55295,0,-0.1
2024-06-24 04:45:00,5542.5,0,0,28.777132,5.390349,0,-0.1
2024-06-24 05:00:00,5541.75,2,0,29.296019,5.141698,0,-0.1
2024-06-24 05:15:00,5541.0,2,0,29.105101,4.828462,0,-0.1
2024-06-24 05:30:00,5537.0,2,0,27.58754,4.208936,0,-0.07
2024-06-24 05:45:00,5537.0,0,0,25.843969,3.675586,0,-0.07
2024-06-24 06:00:00,5536.5,0,0,24.082143,3.175947,0,-0.06
2024-06-24 06:15:00,5538.75,0,0,22.678919,2.927786,0,-0.1
2024-06-24 06:30:00,5540.0,0,0,21.89824,2.799708,0,-0.1
2024-06-24 06:45:00,5540.75,0,0,21.388351,2.727285,0,-0.1
2024-06-24 07:00:00,5541.5,0,0,21.266158,2.699293,0,-0.1
2024-06-24 07:15:00,5538.25,0,0,19.963812,2.387341,0,-0.09
2024-06-24 07:30:00,5540.5,0,0,18.754492,2.295215,0,-0.1
2024-06-24 07:45:00,5537.5,0,0,17.799261,1.957565,0,-0.08
2024-06-24 08:00:00,5534.25,0,0,17.637982,1.411456,0,-0.02
2024-06-24 08:15:00,5538.75,0,0,16.72923,1.326482,0,-0.1
2024-06-24 08:30:00,5533.0,0,2,16.37115,0.786101,0,-0.02
2024-06-24 08:45:00,5531.75,0,2,16.038646,0.254052,0,-0.08
2024-06-24 09:00:00,5527.5,0,2,16.78722,-0.504722,0,0.07
