Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2023-01-20 22:00:00+00:00,2023-01-20 22:00:00+00:00,1.085776,1.085776,1.085776,1.085776,15.004378,0,1,0,1,1
2023-01-23 00:00:00+00:00,2023-01-23 00:00:00+00:00,1.086838,1.088613,1.088969,1.086838,19.334415,1,1,0,1,1
2023-01-23 01:00:00+00:00,2023-01-23 01:00:00+00:00,1.088613,1.089918,1.090394,1.088376,24.147112,1,1,0,1,0
2023-01-23 02:00:00+00:00,2023-01-23 02:00:00+00:00,1.0898,1.089443,1.090394,1.089325,27.157435,1,1,0,1,1
2023-01-23 03:00:00+00:00,2023-01-23 03:00:00+00:00,1.089681,1.090156,1.090869,1.089681,30.23499,1,1,0,1,1
2023-01-23 04:00:00+00:00,2023-01-23 04:00:00+00:00,1.090037,1.089918,1.090275,1.089325,32.302458,1,1,0,1,1
2023-01-23 05:00:00+00:00,2023-01-23 05:00:00+00:00,1.0898,1.089562,1.090275,1.089325,33.363059,0,1,0,1,1
2023-01-23 06:00:00+00:00,2023-01-23 06:00:00+00:00,1.089681,1.090394,1.091227,1.089087,34.968315,1,1,0,1,1
2023-01-23 07:00:00+00:00,2023-01-23 07:00:00+00:00,1.090275,1.091703,1.092299,1.089681,37.397183,1,1,0,1,0
2023-01-23 08:00:00+00:00,2023-01-23 08:00:00+00:00,1.091584,1.090631,1.091584,1.089681,37.401466,1,1,0,1,0
2023-01-23 09:00:00+00:00,2023-01-23 09:00:00+00:00,1.090394,1.091703,1.092299,1.089681,38.279925,0,1,0,1,0
2023-01-23 10:00:00+00:00,2023-01-23 10:00:00+00:00,1.091584,1.090513,1.092061,1.089918,36.854828,0,1,0,1,0
2023-01-23 11:00:00+00:00,2023-01-23 11:00:00+00:00,1.090394,1.088495,1.090513,1.088258,32.282003,0,1,0,1,0
2023-01-23 12:00:00+00:00,2023-01-23 12:00:00+00:00,1.088376,1.087429,1.088495,1.087075,27.036246,0,0,2,1,0
2023-01-23 13:00:00+00:00,2023-01-23 13:00:00+00:00,1.087548,1.08613,1.088139,1.085658,21.019776,0,0,2,1,1
2023-01-23 14:00:00+00:00,2023-01-23 14:00:00+00:00,1.08613,1.086484,1.087075,1.085069,16.664455,0,0,2,1,1
2023-01-23 15:00:00+00:00,2023-01-23 15:00:00+00:00,1.086484,1.086838,1.087075,1.085305,13.552604,1,0,0,1,1
2023-01-23 16:00:00+00:00,2023-01-23 16:00:00+00:00,1.086838,1.08672,1.088021,1.086366,10.877901,1,0,0,1,0
2023-01-23 17:00:00+00:00,2023-01-23 17:00:00+00:00,1.087075,1.086602,1.087075,1.08613,8.519888,0,0,0,1,1
2023-01-23 18:00:00+00:00,2023-01-23 18:00:00+00:00,1.086602,1.086957,1.087784,1.086602,6.949816,1,0,0,1,1
2023-01-23 19:00:00+00:00,2023-01-23 19:00:00+00:00,1.086957,1.085894,1.087193,1.085187,4.251229,0,0,0,1,1
2023-01-23 20:00:00+00:00,2023-01-23 20:00:00+00:00,1.08613,1.086957,1.087075,1.08613,3.287491,0,0,0,1,1
2023-01-23 21:00:00+00:00,2023-01-23 21:00:00+00:00,1.086957,1.087429,1.087784,1.086838,3.065697,1,0,0,1,1
2023-01-23 22:00:00+00:00,2023-01-23 22:00:00+00:00,1.086957,1.087548,1.088021,1.086838,3.026782,1,0,0,1,1
2023-01-23 23:00:00+00:00,2023-01-23 23:00:00+00:00,1.087429,1.087429,1.087903,1.087075,2.836495,0,0,0,1,1
2023-01-24 00:00:00+00:00,2023-01-24 00:00:00+00:00,1.087548,1.087666,1.088021,1.087075,2.980144,1,0,0,1,1
2023-01-24 01:00:00+00:00,2023-01-24 01:00:00+00:00,1.087666,1.088376,1.088613,1.087548,4.036217,1,0,0,1,0
2023-01-24 02:00:00+00:00,2023-01-24 02:00:00+00:00,1.088495,1.088258,1.088732,1.088139,4.761106,1,0,0,1,1
2023-01-24 03:00:00+00:00,2023-01-24 03:00:00+00:00,1.088139,1.087784,1.088613,1.087666,4.670265,0,0,0,1,1
2023-01-24 04:00:00+00:00,2023-01-24 04:00:00+00:00,1.088139,1.087903,1.088258,1.087311,4.758701,0,0,0,1,1
2023-01-24 05:00:00+00:00,2023-01-24 05:00:00+00:00,1.087903,1.088376,1.08885,1.087784,5.517469,1,0,0,1,0
2023-01-24 06:00:00+00:00,2023-01-24 06:00:00+00:00,1.088139,1.088969,1.089562,1.088139,7.033139,1,1,1,1,0
2023-01-24 07:00:00+00:00,2023-01-24 07:00:00+00:00,1.088969,1.089206,1.090275,1.08885,8.67531,1,1,1,1,0
2023-01-24 08:00:00+00:00,2023-01-24 08:00:00+00:00,1.089443,1.087784,1.090037,1.087193,7.566409,0,1,1,1,0
2023-01-24 09:00:00+00:00,2023-01-24 09:00:00+00:00,1.088495,1.086366,1.088495,1.085658,4.222824,0,0,2,0,0
2023-01-24 10:00:00+00:00,2023-01-24 10:00:00+00:00,1.086484,1.086838,1.086838,1.085541,2.258531,0,0,2,0,1
2023-01-24 11:00:00+00:00,2023-01-24 11:00:00+00:00,1.086366,1.087075,1.088021,1.085776,1.034811,1,0,0,0,0
2023-01-24 12:00:00+00:00,2023-01-24 12:00:00+00:00,1.087075,1.086366,1.087903,1.086366,-1.117217,0,0,0,0,1
2023-01-24 13:00:00+00:00,2023-01-24 13:00:00+00:00,1.08613,1.086957,1.088139,1.085776,-1.903109,0,0,0,0,1
2023-01-24 14:00:00+00:00,2023-01-24 14:00:00+00:00,1.086957,1.084716,1.087548,1.084716,-5.997661,0,0,0,2,1
2023-01-24 15:00:00+00:00,2023-01-24 15:00:00+00:00,1.084246,1.087548,1.088376,1.083893,-4.568264,1,0,0,1,1
2023-01-24 16:00:00+00:00,2023-01-24 16:00:00+00:00,1.087784,1.087429,1.088495,1.087075,-3.669115,1,0,0,0,1
2023-01-24 17:00:00+00:00,2023-01-24 17:00:00+00:00,1.087548,1.088613,1.089206,1.087429,-1.260672,1,0,0,1,1
2023-01-24 18:00:00+00:00,2023-01-24 18:00:00+00:00,1.088732,1.088258,1.089206,1.088139,0.104528,1,0,0,1,1
2023-01-24 19:00:00+00:00,2023-01-24 19:00:00+00:00,1.088258,1.088732,1.08885,1.087784,1.817924,1,1,1,1,1
2023-01-24 20:00:00+00:00,2023-01-24 20:00:00+00:00,1.088732,1.08885,1.08885,1.088258,3.342683,1,1,1,1,1
2023-01-24 21:00:00+00:00,2023-01-24 21:00:00+00:00,1.088495,1.089087,1.089443,1.088495,4.894622,1,1,0,1,0
2023-01-24 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.088969,1.08885,1.089562,1.08885,5.827606,0,1,0,1,1
2023-01-24 23:00:00+00:00,2023-01-24 23:00:00+00:00,1.088969,1.089087,1.089562,1.088613,6.917725,0,1,0,1,1
2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1.089325,1.088969,1.089325,1.088376,7.651773,1,1,0,1,1
2023-01-25 01:00:00+00:00,2023-01-25 01:00:00+00:00,1.088969,1.089562,1.090037,1.08885,9.07402,1,1,0,1,1
2023-01-25 02:00:00+00:00,2023-01-25 02:00:00+00:00,1.089562,1.090037,1.09075,1.089562,10.916571,1,1,0,1,1
2023-01-25 03:00:00+00:00,2023-01-25 03:00:00+00:00,1.089918,1.090156,1.090394,1.089562,12.636505,1,1,0,1,1
2023-01-25 04:00:00+00:00,2023-01-25 04:00:00+00:00,1.090037,1.090156,1.09075,1.090037,14.106928,1,1,0,1,0
2023-01-25 05:00:00+00:00,2023-01-25 05:00:00+00:00,1.090156,1.090156,1.090394,1.089562,15.378461,0,1,0,1,0
2023-01-25 06:00:00+00:00,2023-01-25 06:00:00+00:00,1.090037,1.09075,1.091465,1.089918,17.327391,1,1,0,1,0
2023-01-25 07:00:00+00:00,2023-01-25 07:00:00+00:00,1.09075,1.088732,1.091346,1.088376,14.949702,0,1,0,0,0
2023-01-25 08:00:00+00:00,2023-01-25 08:00:00+00:00,1.088495,1.088139,1.089562,1.087311,11.869991,0,1,0,0,0
2023-01-25 09:00:00+00:00,2023-01-25 09:00:00+00:00,1.087666,1.088495,1.089443,1.087429,9.896737,0,0,2,0,0
2023-01-25 10:00:00+00:00,2023-01-25 10:00:00+00:00,1.088258,1.086957,1.088258,1.08672,5.470893,0,0,2,2,1
2023-01-25 11:00:00+00:00,2023-01-25 11:00:00+00:00,1.086838,1.08672,1.087548,1.08613,1.528566,0,0,2,2,1
2023-01-25 12:00:00+00:00,2023-01-25 12:00:00+00:00,1.086957,1.088021,1.088021,1.086248,0.510399,1,0,0,0,1
2023-01-25 13:00:00+00:00,2023-01-25 13:00:00+00:00,1.087784,1.087429,1.08885,1.086957,-1.263416,1,0,0,2,1
2023-01-25 14:00:00+00:00,2023-01-25 14:00:00+00:00,1.087548,1.089443,1.090156,1.087311,0.588779,1,0,0,1,1
2023-01-25 15:00:00+00:00,2023-01-25 15:00:00+00:00,1.089681,1.090513,1.092896,1.089443,3.627181,1,0,0,1,1
2023-01-25 16:00:00+00:00,2023-01-25 16:00:00+00:00,1.090394,1.090275,1.090513,1.087784,5.595328,1,1,1,1,1
2023-01-25 17:00:00+00:00,2023-01-25 17:00:00+00:00,1.090275,1.090275,1.09075,1.0898,7.151749,0,1,1,1,1
2023-01-25 18:00:00+00:00,2023-01-25 18:00:00+00:00,1.090394,1.091227,1.092061,1.090394,9.710954,1,1,1,1,1
2023-01-25 19:00:00+00:00,2023-01-25 19:00:00+00:00,1.091227,1.091584,1.091822,1.090988,12.241753,1,1,0,1,1
2023-01-25 20:00:00+00:00,2023-01-25 20:00:00+00:00,1.091584,1.091703,1.09218,1.091107,14.457517,1,1,0,1,1
2023-01-25 21:00:00+00:00,2023-01-25 21:00:00+00:00,1.091703,1.091822,1.092299,1.091584,16.443781,1,1,0,1,1
2023-01-25 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.092061,1.091822,1.092538,1.091465,18.10994,1,1,0,1,1
2023-01-25 23:00:00+00:00,2023-01-25 23:00:00+00:00,1.091941,1.092419,1.092896,1.091941,20.28697,1,1,0,1,0
2023-01-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1.092538,1.091941,1.093016,1.091941,21.190078,1,1,0,1,0
2023-01-26 01:00:00+00:00,2023-01-26 01:00:00+00:00,1.091822,1.092299,1.092657,1.090988,22.412273,0,1,0,1,0
2023-01-26 02:00:00+00:00,2023-01-26 02:00:00+00:00,1.092299,1.092061,1.092777,1.091346,22.95214,1,1,0,1,0
2023-01-26 03:00:00+00:00,2023-01-26 03:00:00+00:00,1.091822,1.091584,1.09218,1.091465,22.40208,0,1,0,1,1
2023-01-26 04:00:00+00:00,2023-01-26 04:00:00+00:00,1.091584,1.091822,1.092299,1.091584,22.262108,0,1,0,1,1
2023-01-26 05:00:00+00:00,2023-01-26 05:00:00+00:00,1.091584,1.092061,1.092299,1.091227,22.477048,1,1,0,1,0
2023-01-26 06:00:00+00:00,2023-01-26 06:00:00+00:00,1.092061,1.092419,1.093374,1.092061,23.171858,1,1,0,1,0
2023-01-26 07:00:00+00:00,2023-01-26 07:00:00+00:00,1.092299,1.092299,1.092657,1.090988,23.485685,1,1,0,1,0
2023-01-26 08:00:00+00:00,2023-01-26 08:00:00+00:00,1.09218,1.091227,1.093016,1.090988,21.201061,0,1,0,1,0
2023-01-26 09:00:00+00:00,2023-01-26 09:00:00+00:00,1.090988,1.0898,1.091227,1.089681,16.033957,0,0,2,0,0
2023-01-26 10:00:00+00:00,2023-01-26 10:00:00+00:00,1.0898,1.09075,1.091346,1.0898,13.442806,0,0,2,1,0
2023-01-26 11:00:00+00:00,2023-01-26 11:00:00+00:00,1.091107,1.090631,1.091107,1.090275,11.126238,1,0,0,1,0
2023-01-26 12:00:00+00:00,2023-01-26 12:00:00+00:00,1.090869,1.089681,1.090869,1.089087,7.307964,0,0,0,0,0
2023-01-26 13:00:00+00:00,2023-01-26 13:00:00+00:00,1.089681,1.090513,1.090988,1.088139,5.707614,0,0,0,1,0
2023-01-26 14:00:00+00:00,2023-01-26 14:00:00+00:00,1.090631,1.089087,1.092061,1.088613,1.766176,0,0,0,0,0
2023-01-26 15:00:00+00:00,2023-01-26 15:00:00+00:00,1.08885,1.085776,1.089681,1.085658,-6.77228,0,0,0,2,1
2023-01-26 16:00:00+00:00,2023-01-26 16:00:00+00:00,1.085894,1.087193,1.087311,1.085423,-10.450088,0,0,0,2,1
2023-01-26 17:00:00+00:00,2023-01-26 17:00:00+00:00,1.08672,1.08672,1.087193,1.08613,-13.74519,1,0,0,2,1
2023-01-26 18:00:00+00:00,2023-01-26 18:00:00+00:00,1.086838,1.088969,1.089206,1.08672,-12.533904,1,0,0,0,1
2023-01-26 19:00:00+00:00,2023-01-26 19:00:00+00:00,1.08885,1.088969,1.089325,1.088613,-11.642073,1,0,0,0,1
2023-01-26 20:00:00+00:00,2023-01-26 20:00:00+00:00,1.089087,1.089443,1.089918,1.089087,-10.257864,1,0,0,0,1
2023-01-26 21:00:00+00:00,2023-01-26 21:00:00+00:00,1.089443,1.089443,1.090156,1.089443,-9.17485,1,0,0,0,1
2023-01-26 22:00:00+00:00,2023-01-26 22:00:00+00:00,1.0898,1.089325,1.090275,1.089087,-8.447887,0,0,0,0,0
2023-01-26 23:00:00+00:00,2023-01-26 23:00:00+00:00,1.089443,1.089681,1.090275,1.089443,-7.342338,1,0,0,0,0
2023-01-27 00:00:00+00:00,2023-01-27 00:00:00+00:00,1.0898,1.090037,1.090631,1.0898,-5.919262,1,0,0,0,0
2023-01-27 01:00:00+00:00,2023-01-27 01:00:00+00:00,1.089918,1.089087,1.090394,1.088969,-5.955441,0,0,0,0,0
2023-01-27 02:00:00+00:00,2023-01-27 02:00:00+00:00,1.089206,1.088258,1.089562,1.088258,-7.04284,0,0,0,2,0
2023-01-27 03:00:00+00:00,2023-01-27 03:00:00+00:00,1.088258,1.087784,1.088258,1.087429,-8.532699,0,0,0,2,0
2023-01-27 04:00:00+00:00,2023-01-27 04:00:00+00:00,1.087666,1.087193,1.087903,1.086957,-10.499323,0,0,0,2,1
2023-01-27 05:00:00+00:00,2023-01-27 05:00:00+00:00,1.086957,1.087666,1.087666,1.086838,-11.392084,0,0,0,2,1
2023-01-27 06:00:00+00:00,2023-01-27 06:00:00+00:00,1.087548,1.087429,1.087903,1.086957,-12.428056,1,0,0,2,1
2023-01-27 07:00:00+00:00,2023-01-27 07:00:00+00:00,1.087548,1.087903,1.088376,1.087193,-12.529955,1,0,0,2,1
2023-01-27 08:00:00+00:00,2023-01-27 08:00:00+00:00,1.087666,1.089206,1.089681,1.086838,-10.503677,1,0,0,0,0
2023-01-27 09:00:00+00:00,2023-01-27 09:00:00+00:00,1.089206,1.088613,1.089562,1.088021,-9.616566,1,0,0,2,0
2023-01-27 10:00:00+00:00,2023-01-27 10:00:00+00:00,1.088732,1.089206,1.089681,1.088613,-7.945818,0,1,1,0,0
2023-01-27 11:00:00+00:00,2023-01-27 11:00:00+00:00,1.089206,1.088021,1.089681,1.088021,-8.172792,0,1,1,2,0
2023-01-27 12:00:00+00:00,2023-01-27 12:00:00+00:00,1.088139,1.087429,1.088495,1.087193,-9.143745,0,0,2,2,0
2023-01-27 13:00:00+00:00,2023-01-27 13:00:00+00:00,1.086957,1.08672,1.087903,1.086366,-10.861998,0,0,2,2,0
2023-01-27 14:00:00+00:00,2023-01-27 14:00:00+00:00,1.086957,1.08672,1.087903,1.084952,-12.264729,0,0,2,2,1
2023-01-27 15:00:00+00:00,2023-01-27 15:00:00+00:00,1.086957,1.084363,1.088258,1.084128,-16.369657,0,0,0,2,1
2023-01-27 16:00:00+00:00,2023-01-27 16:00:00+00:00,1.084246,1.08613,1.087193,1.084246,-16.667302,0,0,0,2,1
2023-01-27 17:00:00+00:00,2023-01-27 17:00:00+00:00,1.086012,1.087429,1.087548,1.085776,-14.83478,1,0,0,2,0
2023-01-27 18:00:00+00:00,2023-01-27 18:00:00+00:00,1.086838,1.086838,1.087075,1.086012,-14.096229,1,0,0,2,1
2023-01-27 19:00:00+00:00,2023-01-27 19:00:00+00:00,1.086838,1.087075,1.087784,1.08672,-13.1626,0,0,0,2,1
2023-01-27 20:00:00+00:00,2023-01-27 20:00:00+00:00,1.087193,1.086838,1.087903,1.086838,-12.685758,0,0,0,2,1
2023-01-27 21:00:00+00:00,2023-01-27 21:00:00+00:00,1.086957,1.087193,1.087666,1.086957,-11.771076,1,1,1,2,1
2023-01-27 22:00:00+00:00,2023-01-27 22:00:00+00:00,1.087429,1.087429,1.087429,1.087429,-10.667103,1,1,1,2,0
2023-01-30 00:00:00+00:00,2023-01-30 00:00:00+00:00,1.087548,1.088021,1.088139,1.087311,-8.870688,1,1,1,2,0
2023-01-30 01:00:00+00:00,2023-01-30 01:00:00+00:00,1.087784,1.087666,1.087784,1.086602,-7.823295,1,1,0,2,1
2023-01-30 02:00:00+00:00,2023-01-30 02:00:00+00:00,1.087666,1.087193,1.087784,1.086957,-7.556826,0,1,0,2,1
2023-01-30 03:00:00+00:00,2023-01-30 03:00:00+00:00,1.087311,1.087193,1.087429,1.08672,-7.332826,0,1,0,2,0
2023-01-30 04:00:00+00:00,2023-01-30 04:00:00+00:00,1.087429,1.087903,1.088495,1.087193,-6.03897,1,1,0,2,0
2023-01-30 05:00:00+00:00,2023-01-30 05:00:00+00:00,1.087784,1.087311,1.088139,1.086838,-5.773988,1,1,0,2,1
2023-01-30 06:00:00+00:00,2023-01-30 06:00:00+00:00,1.087193,1.086248,1.087429,1.08613,-7.04475,0,1,0,2,1
2023-01-30 07:00:00+00:00,2023-01-30 07:00:00+00:00,1.086366,1.086602,1.087429,1.085776,-7.522971,0,1,0,2,1
2023-01-30 08:00:00+00:00,2023-01-30 08:00:00+00:00,1.087548,1.088613,1.089206,1.087193,-4.687571,1,1,0,0,1
2023-01-30 09:00:00+00:00,2023-01-30 09:00:00+00:00,1.088021,1.090513,1.090631,1.088021,0.410498,1,1,1,1,1
2023-01-30 10:00:00+00:00,2023-01-30 10:00:00+00:00,1.091107,1.091346,1.091703,1.09075,5.51504,1,1,0,1,0
2023-01-30 11:00:00+00:00,2023-01-30 11:00:00+00:00,1.091227,1.089918,1.091346,1.089325,7.361379,0,1,0,1,0
2023-01-30 12:00:00+00:00,2023-01-30 12:00:00+00:00,1.089918,1.090631,1.090988,1.089681,9.675052,0,1,0,1,0
2023-01-30 13:00:00+00:00,2023-01-30 13:00:00+00:00,1.09075,1.088969,1.091227,1.088969,9.061304,0,1,0,0,0
2023-01-30 14:00:00+00:00,2023-01-30 14:00:00+00:00,1.088613,1.089443,1.090156,1.088376,9.143572,0,1,0,0,0
2023-01-30 15:00:00+00:00,2023-01-30 15:00:00+00:00,1.089443,1.087311,1.090394,1.087075,6.307177,0,1,0,2,0
2023-01-30 16:00:00+00:00,2023-01-30 16:00:00+00:00,1.087429,1.086838,1.087784,1.086602,3.519196,0,1,0,2,0
2023-01-30 17:00:00+00:00,2023-01-30 17:00:00+00:00,1.086957,1.08613,1.086957,1.08613,0.464199,0,0,2,2,0
2023-01-30 18:00:00+00:00,2023-01-30 18:00:00+00:00,1.08613,1.085776,1.086602,1.085423,-2.377987,0,0,2,2,0
2023-01-30 19:00:00+00:00,2023-01-30 19:00:00+00:00,1.085658,1.084952,1.085894,1.084246,-5.607275,0,0,2,2,1
2023-01-30 20:00:00+00:00,2023-01-30 20:00:00+00:00,1.084834,1.084952,1.08613,1.084716,-8.222819,0,0,0,2,1
2023-01-30 21:00:00+00:00,2023-01-30 21:00:00+00:00,1.085069,1.085423,1.085894,1.084952,-9.757013,1,0,0,2,1
2023-01-30 22:00:00+00:00,2023-01-30 22:00:00+00:00,1.085423,1.085894,1.085894,1.084952,-10.393241,1,0,0,2,1
2023-01-30 23:00:00+00:00,2023-01-30 23:00:00+00:00,1.085305,1.085187,1.085658,1.084952,-11.703282,0,0,0,2,1
2023-01-31 00:00:00+00:00,2023-01-31 00:00:00+00:00,1.085305,1.085658,1.086012,1.085187,-12.130567,0,0,0,2,0
2023-01-31 01:00:00+00:00,2023-01-31 01:00:00+00:00,1.085658,1.086012,1.086602,1.085423,-11.981329,1,0,0,2,0
2023-01-31 02:00:00+00:00,2023-01-31 02:00:00+00:00,1.086012,1.085658,1.086248,1.085423,-12.260958,0,0,0,2,0
2023-01-31 03:00:00+00:00,2023-01-31 03:00:00+00:00,1.085894,1.084716,1.085894,1.084716,-13.584838,0,0,0,2,0
2023-01-31 04:00:00+00:00,2023-01-31 04:00:00+00:00,1.084834,1.084952,1.085069,1.084363,-14.332123,0,0,0,2,0
2023-01-31 05:00:00+00:00,2023-01-31 05:00:00+00:00,1.085305,1.083658,1.085305,1.083658,-16.453404,0,0,0,2,0
2023-01-31 06:00:00+00:00,2023-01-31 06:00:00+00:00,1.083776,1.084246,1.084834,1.083541,-17.263662,0,0,0,2,0
2023-01-31 07:00:00+00:00,2023-01-31 07:00:00+00:00,1.083776,1.084716,1.085187,1.083776,-17.170213,1,0,0,2,0
2023-01-31 08:00:00+00:00,2023-01-31 08:00:00+00:00,1.084599,1.081081,1.084599,1.080847,-21.128657,0,0,0,2,1
2023-01-31 09:00:00+00:00,2023-01-31 09:00:00+00:00,1.080964,1.083306,1.083541,1.080964,-20.645043,0,0,0,2,0
2023-01-31 10:00:00+00:00,2023-01-31 10:00:00+00:00,1.082837,1.08272,1.083306,1.082485,-20.860534,1,0,0,2,1
2023-01-31 11:00:00+00:00,2023-01-31 11:00:00+00:00,1.082954,1.083658,1.084011,1.082485,-19.650944,1,0,0,2,1
2023-01-31 12:00:00+00:00,2023-01-31 12:00:00+00:00,1.083893,1.082954,1.084246,1.082954,-19.388057,1,0,0,2,1
2023-01-31 13:00:00+00:00,2023-01-31 13:00:00+00:00,1.083072,1.085305,1.086484,1.083072,-15.957075,1,1,1,2,1
2023-01-31 14:00:00+00:00,2023-01-31 14:00:00+00:00,1.085423,1.085187,1.086957,1.084834,-13.427677,1,1,1,2,1
2023-01-31 15:00:00+00:00,2023-01-31 15:00:00+00:00,1.085541,1.086248,1.086602,1.083776,-10.106088,1,1,1,0,1
2023-01-31 16:00:00+00:00,2023-01-31 16:00:00+00:00,1.086484,1.086366,1.086957,1.085658,-7.325261,1,1,0,0,1
2023-01-31 17:00:00+00:00,2023-01-31 17:00:00+00:00,1.086012,1.08672,1.087075,1.085423,-4.652817,1,1,0,0,1
2023-01-31 18:00:00+00:00,2023-01-31 18:00:00+00:00,1.086838,1.087666,1.088021,1.08672,-1.373965,1,1,0,1,0
2023-01-31 19:00:00+00:00,2023-01-31 19:00:00+00:00,1.087548,1.086838,1.087784,1.08672,0.377989,1,1,0,0,1
2023-01-31 20:00:00+00:00,2023-01-31 20:00:00+00:00,1.08672,1.087429,1.087903,1.086366,2.47017,0,1,0,0,0
2023-01-31 21:00:00+00:00,2023-01-31 21:00:00+00:00,1.087429,1.086484,1.087429,1.086484,3.08416,0,1,0,0,0
2023-01-31 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.086248,1.086957,1.087311,1.086248,4.108989,0,1,0,0,0
2023-01-31 23:00:00+00:00,2023-01-31 23:00:00+00:00,1.086366,1.086366,1.086957,1.086366,4.245453,0,1,0,0,0
2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1.086602,1.086484,1.086957,1.08613,4.491147,0,1,0,0,1
2023-02-01 01:00:00+00:00,2023-02-01 01:00:00+00:00,1.086602,1.086012,1.08672,1.086012,4.108586,0,1,0,0,1
2023-02-01 02:00:00+00:00,2023-02-01 02:00:00+00:00,1.086248,1.085658,1.086248,1.085541,3.337197,0,1,0,2,1
2023-02-01 03:00:00+00:00,2023-02-01 03:00:00+00:00,1.085894,1.086602,1.086602,1.085658,3.820187,1,1,0,0,1
2023-02-01 04:00:00+00:00,2023-02-01 04:00:00+00:00,1.086602,1.087311,1.087311,1.086602,5.080826,1,1,0,1,1
2023-02-01 05:00:00+00:00,2023-02-01 05:00:00+00:00,1.086838,1.087429,1.087784,1.086838,6.281627,1,1,0,1,1
2023-02-01 06:00:00+00:00,2023-02-01 06:00:00+00:00,1.087429,1.087193,1.088021,1.086957,6.967191,0,1,0,1,1
2023-02-01 07:00:00+00:00,2023-02-01 07:00:00+00:00,1.087311,1.088495,1.088495,1.087075,9.158057,1,1,0,1,1
2023-02-01 08:00:00+00:00,2023-02-01 08:00:00+00:00,1.088495,1.089087,1.089325,1.087193,11.70435,1,1,0,1,1
2023-02-01 09:00:00+00:00,2023-02-01 09:00:00+00:00,1.089087,1.088613,1.089087,1.088139,13.094797,1,1,0,1,1
2023-02-01 10:00:00+00:00,2023-02-01 10:00:00+00:00,1.088613,1.089562,1.089681,1.088495,15.386235,1,1,0,1,1
2023-02-01 11:00:00+00:00,2023-02-01 11:00:00+00:00,1.089325,1.089681,1.090156,1.089206,17.427278,1,1,0,1,1
2023-02-01 12:00:00+00:00,2023-02-01 12:00:00+00:00,1.089681,1.089443,1.090156,1.089087,18.738387,0,1,0,1,1
2023-02-01 13:00:00+00:00,2023-02-01 13:00:00+00:00,1.089443,1.09075,1.091465,1.089325,21.362499,1,1,0,1,1
2023-02-01 14:00:00+00:00,2023-02-01 14:00:00+00:00,1.09075,1.090631,1.091584,1.090513,23.321528,1,1,0,1,1
2023-02-01 15:00:00+00:00,2023-02-01 15:00:00+00:00,1.090513,1.092419,1.092657,1.089325,26.923176,1,1,0,1,0
2023-02-01 16:00:00+00:00,2023-02-01 16:00:00+00:00,1.091941,1.092299,1.092657,1.091703,29.617616,1,1,0,1,1
2023-02-01 17:00:00+00:00,2023-02-01 17:00:00+00:00,1.092061,1.091107,1.09218,1.090869,29.542106,0,1,0,1,1
2023-02-01 18:00:00+00:00,2023-02-01 18:00:00+00:00,1.090869,1.091703,1.09218,1.090869,30.09424,0,1,0,1,1
2023-02-01 19:00:00+00:00,2023-02-01 19:00:00+00:00,1.090037,1.098056,1.09878,1.089562,36.492824,1,1,0,1,1
2023-02-01 20:00:00+00:00,2023-02-01 20:00:00+00:00,1.098539,1.099143,1.100231,1.097574,41.840993,1,1,0,1,1
2023-02-01 21:00:00+00:00,2023-02-01 21:00:00+00:00,1.099143,1.099143,1.099626,1.09866,45.737321,1,1,0,1,1
2023-02-01 22:00:00+00:00,2023-02-01 22:00:00+00:00,1.09878,1.099143,1.099626,1.09878,48.702341,0,1,0,1,1
2023-02-01 23:00:00+00:00,2023-02-01 23:00:00+00:00,1.099505,1.101686,1.103387,1.099505,52.461384,1,1,0,1,1
2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1.101807,1.102171,1.103266,1.101443,55.581894,1,1,0,1,0
2023-02-02 01:00:00+00:00,2023-02-02 01:00:00+00:00,1.102171,1.101686,1.102414,1.100958,57.177117,0,1,0,1,1
2023-02-02 02:00:00+00:00,2023-02-02 02:00:00+00:00,1.101807,1.102171,1.102414,1.101686,58.668175,0,1,0,1,1
2023-02-02 03:00:00+00:00,2023-02-02 03:00:00+00:00,1.102171,1.10205,1.102536,1.101807,59.658222,1,1,0,1,0
2023-02-02 04:00:00+00:00,2023-02-02 04:00:00+00:00,1.10205,1.102414,1.103022,1.101928,60.631842,1,1,0,1,0
2023-02-02 05:00:00+00:00,2023-02-02 05:00:00+00:00,1.102293,1.102414,1.103022,1.102293,61.440368,1,1,0,1,0
2023-02-02 06:00:00+00:00,2023-02-02 06:00:00+00:00,1.102414,1.100837,1.102779,1.100837,59.217604,0,1,0,1,0
2023-02-02 07:00:00+00:00,2023-02-02 07:00:00+00:00,1.100958,1.099626,1.101564,1.099505,55.211931,0,1,0,1,0
2023-02-02 08:00:00+00:00,2023-02-02 08:00:00+00:00,1.099747,1.100837,1.101443,1.099626,52.588932,0,1,0,1,0
